"C_p","Points:0","Points:1","Points:2","arc_length","mu","sigma","v:0","v:1","v:2"
0.201818153262,65.5003051758,46.5,0,0,65.4399642944,0,115.236785889,42.166885376,9.44631195068
-0.250864863396,65.3753967285,46.5,-0.0133070377633,0.125615275553,65.289352417,0,171.806442261,-10.9384260178,19.7273483276
-0.37557259202,65.3439025879,46.5,-0.0166630689055,0.157287721602,65.2484970093,0,186.273727417,-25.019405365,22.5201854706
-0.222247883677,65.1681747437,46.5,-0.0354024060071,0.334011907824,65.0570983887,0,177.167358398,-13.4104661942,20.3299217224
-0.162687554955,65.1238555908,46.5,-0.0401284620166,0.378582334265,65.0063171387,0,173.819595337,-9.79587459564,19.5927143097
-0.127926439047,64.8786239624,46.5,-0.0663143098354,0.625208063261,64.7480773926,0,171.582595825,-5.83504724503,18.954202652
-0.108205795288,64.8167724609,46.5,-0.0729183703661,0.68741113271,64.6806488037,0,170.308227539,-4.31867647171,18.6626186371
-0.0988302454352,64.4783859253,46.5,-0.109116755426,1.02772829447,64.3279266357,0,169.680877686,-3.00135660172,18.4855594635
-0.0904075801373,64.3930358887,46.5,-0.118245981634,1.11356518352,64.2369995117,0,169.103210449,-2.20769500732,18.3471336365
-0.085994116962,63.9333076477,46.5,-0.167543277144,1.57592897848,63.7588119507,0,168.792892456,-1.92262470722,18.3350601196
-0.0819663181901,63.817363739,46.5,-0.179976046085,1.69253757038,63.6366996765,0,168.508285522,-1.45252180099,18.2676887512
-0.079364746809,63.2058105469,46.5,-0.245863094926,2.30762976674,63.0004882812,0,168.315673828,-1.49614679813,18.3153533936
-0.0776147916913,63.0515785217,46.5,-0.262479782104,2.46275433563,62.8389320374,0,168.19102478,-1.20949327946,18.2876434326
-0.0777806937695,62.2604789734,46.5,-0.348056733608,3.25846905211,62.0152587891,0,168.209838867,-1.28551030159,18.2996826172
-0.0776078552008,62.060962677,46.5,-0.369639217854,3.45914928569,61.8065757751,0,168.202484131,-1.12133646011,18.2816905975
-0.0823190808296,61.0736808777,46.5,-0.476030439138,4.45214699124,60.7766189575,0,168.587463379,-1.21091222763,18.175699234
-0.0836214199662,60.8246879578,46.5,-0.502862274647,4.70258145685,60.5157737732,0,168.695144653,-1.14774036407,18.1401958466
-0.0949045047164,59.6462593079,46.5,-0.627597689629,5.88759327395,59.2808837891,0,169.619766235,-1.41050541401,17.7566642761
-0.0979333147407,59.3490600586,46.5,-0.659055888653,6.18645279287,58.9680519104,0,169.866088867,-1.46243870258,17.657661438
-0.116177722812,58.0147743225,46.5,-0.792877078056,7.52743248558,57.55834198,0,171.389419556,-2.02417039871,16.5247535706
-0.120913483202,57.6782684326,46.5,-0.826626718044,7.8656265898,57.2011260986,0,171.780380249,-2.20326781273,16.2375049591
-0.147008672357,56.2543487549,46.5,-0.949717819691,9.29485668602,55.6805000305,0,173.95085144,-3.56598544121,13.9339752197
-0.153354465961,55.895236969,46.5,-0.980761349201,9.65530775828,55.2951850891,0,174.473342896,-3.9649412632,13.3441944122
-0.158292591572,55.5355033875,46.5,-1.00357162952,10.0157638008,54.9048805237,0,174.897506714,-4.19943189621,12.3048000336
-0.179121464491,54.10912323,46.5,-1.09401702881,11.4450086097,53.3636398315,0,176.693450928,-4.74554347992,8.2408657074
-0.181259930134,53.7710189819,46.5,-1.10348403454,11.7832453711,52.9933586121,0,176.879837036,-4.87473106384,6.56373548508
-0.19344291091,52.4303970337,46.5,-1.14102196693,13.1243927547,51.5288581848,0,177.909591675,-5.10634803772,0.0301885977387
-0.188339859247,52.1316413879,46.5,-1.132817626,13.4232610318,51.202255249,0,177.487518311,-4.73755884171,-1.91716766357
-0.174292609096,50.9470443726,46.5,-1.10028672218,14.608304638,49.9064903259,0,176.261489868,-3.21613669395,-9.5158996582
