"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.142225190997,31.0003013611,12,0,0,1,31.4194412231,0,149.65814209,13.4792003632,-2.90593314171
0.124773800373,30.7261657715,12,-0.0292385183275,0.275690428632,1,31.1651763916,0,151.242996216,11.899392128,5.44593763351
0.104007989168,30.403219223,12,-0.0636830478907,0.600468658783,1,30.8654098511,0,153.12588501,10.0261135101,15.3038482666
0.0712197124958,29.7408676147,12,-0.134692117572,1.26661574537,1,30.2226028442,0,155.987030029,7.18325138092,15.9568986893
0.0322500355542,28.9605827332,12,-0.218344569206,2.05137190438,1,29.4646511078,0,159.37991333,3.83284449577,16.7288722992
-0.00684535317123,27.590839386,12,-0.36609390378,3.42906080358,1,28.0867481232,0,162.535827637,0.723748385906,16.9517917633
-0.0535372383893,25.9772090912,12,-0.540150463581,5.05205138097,1,26.4615211487,0,166.297897339,-2.91422915459,17.2155818939
-0.105832323432,23.8735084534,12,-0.742446184158,7.16545620071,1,24.243637085,0,170.369293213,-6.85380935669,14.5633182526
-0.168495595455,21.395236969,12,-0.980761349201,9.65515973089,1,21.6262817383,0,175.24659729,-11.3624744415,11.4304323196
-0.211823135614,18.907787323,12,-1.05449068546,12.1437018254,1,18.877122879,0,178.217758179,-14.1357412338,1.20461499691
-0.25009226799,16.7962970734,12,-1.11707651615,14.2561194121,1,16.5478839874,0,180.836212158,-16.6577701569,-7.47982168198
-0.234546676278,15.1829948425,12,-0.94926738739,15.8781255748,1,14.7250757217,0,177.963470459,-13.7638750076,-22.3758811951
-0.222481310368,13.8135309219,12,-0.806821227074,17.2549779047,1,13.1792459488,0,175.602005005,-11.3562240601,-35.0717086792
-0.0710302367806,13.0598773956,12,-0.593313336372,18.0382909054,1,12.3311853409,0,156.866882324,7.29922437668,-45.5921363831
0.0564832612872,12.4201316833,12,-0.412075400352,18.7032132812,1,11.6112289429,0,141.057403564,23.117805481,-54.7638893127
0.178183689713,12.1928930283,12,-0.189194366336,19.0215108805,1,11.3710432053,0,125.913002014,38.1532936096,-25.3093547821
0.282852828503,12,12,0,19.2917001264,1,11.1667957306,0,112.962211609,51.0665512085,2.99138264381e-05
0.178183466196,12.1928930283,12,0.189194366336,19.5618893723,1,11.3710441589,0,125.913017273,38.1532821655,25.3094024658
0.0564828366041,12.4201316833,12,0.412075400352,19.8801869715,1,11.6112298965,0,141.057434082,23.1177787781,54.763923645
-0.0710306465626,13.0598773956,12,0.593313336372,20.5451093473,1,12.3311862946,0,156.866912842,7.29920101166,45.5921554565
-0.222481697798,13.8135309219,12,0.806821227074,21.3284223481,1,13.1792469025,0,175.602020264,-11.3562450409,35.0717163086
-0.234547033906,15.1829948425,12,0.94926738739,22.705274678,1,14.7250766754,0,177.963485718,-13.7638921738,22.3758850098
-0.250092595816,16.7962970734,12,1.11707651615,24.3272808406,1,16.5478858948,0,180.836227417,-16.6577835083,7.47982311249
-0.211823448539,18.907787323,12,1.05449068546,26.4396984273,1,18.8771247864,0,178.217773438,-14.1357526779,-1.20461547375
-0.16849590838,21.395236969,12,0.980761349201,28.9282405219,1,21.6262836456,0,175.246612549,-11.3624820709,-11.430434227
-0.105832636356,23.8735084534,12,0.742446184158,31.4179440521,1,24.2436389923,0,170.369308472,-6.85381555557,-14.5633211136
-0.0535375289619,25.9772090912,12,0.540150463581,33.5313488718,1,26.461523056,0,166.297927856,-2.9142332077,-17.2155857086
-0.00684541184455,27.590839386,12,0.36609390378,35.1543394492,1,28.0867500305,0,162.535827637,0.723763644695,-16.951789856
0.0322502367198,28.9605827332,12,0.218344569206,36.5320283484,1,29.4646549225,0,159.379898071,3.83288168907,-16.7288684845
0.0712241530418,29.7408676147,12,0.134692117572,37.3167845074,1,30.2226066589,0,155.986602783,7.18368673325,-15.9568080902
0.104016564786,30.403219223,12,0.0636830478907,37.982931594,1,30.8654136658,0,153.125076294,10.0269403458,-15.3036727905
0.124778054655,30.7261657715,12,0.0292385183275,38.3077098241,1,31.165178299,0,151.242599487,11.8998012543,-8.59186172485
0.142225190997,31.0003013611,12,0,38.5834002528,1,31.4194412231,0,149.65814209,13.4792003632,-2.90593314171
