"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.125355958939,31.0003013611,12,0,0,1,31.4077682495,0,151.249526978,11.855052948,-2.97829341888
0.12184215337,30.9301204681,12,-0.0074917296879,0.0705796270051,1,31.342004776,0,151.559265137,11.5471382141,-1.59269452095
0.0774094760418,30.049325943,12,-0.101516798139,0.956378537043,1,30.515630722,0,155.4637146,7.67146682739,15.8549919128
0.0694922879338,29.8373203278,12,-0.124361142516,1.16961137917,1,30.3060150146,0,156.124679565,7.01573419571,15.9426450729
-0.030961425975,27.176530838,12,-0.411069482565,3.84580314752,1,27.6714496613,0,164.484344482,-1.19094860554,17.04545784
-0.0404187776148,26.7498836517,12,-0.453111559153,4.27451675561,1,27.2245674133,0,165.22958374,-1.92278170586,16.4996814728
-0.161854982376,21.395236969,12,-0.980761349201,9.65509808089,1,21.6053676605,0,174.789108276,-10.7845249176,9.63081169128
-0.226686507463,16.02069664,12,-1.03455853462,15.0299076482,1,15.6789665222,0,178.471984863,-14.2372169495,-13.8404483795
-0.232329338789,15.592464447,12,-1.03884494305,15.4581612932,1,15.2077474594,0,178.797622681,-14.5522375107,-15.7149171829
-0.0413535796106,12.960688591,12,-0.580324947834,18.1295812793,1,12.2347869873,0,154.151123047,10.1682529449,-46.0786705017
-0.02516342327,12.7509937286,12,-0.543790996075,18.3424349026,1,11.998208046,0,152.118011475,12.2063741684,-48.4185371399
0.196110710502,12.0554218292,12,-0.040130648762,19.2012096185,1,11.2741098404,0,126.658164978,37.7196846008,-3.50605940819
0.213537797332,12,12,0,19.2696351117,1,11.2168502808,0,124.643218994,39.7349128723,2.0579649572e-05
0.196110680699,12.0554218292,12,0.040130648762,19.338060605,1,11.2741098404,0,126.658172607,37.7196807861,3.50609922409
-0.0251637510955,12.7509937286,12,0.543790996075,20.1968353209,1,11.998208046,0,152.118041992,12.2063522339,48.4185562134
-0.0413539074361,12.960688591,12,0.580324947834,20.4096889441,1,12.2347869873,0,154.151153564,10.1682310104,46.0786857605
-0.232329681516,15.592464447,12,1.03884494305,23.0811089303,1,15.2077484131,0,178.797653198,-14.5522546768,15.7149190903
-0.226686835289,16.02069664,12,1.03455853462,23.5093625752,1,15.6789674759,0,178.472015381,-14.2372341156,13.8404502869
-0.161855280399,21.395236969,12,0.980761349201,28.8841721425,1,21.6053676605,0,174.789123535,-10.7845363617,-9.63081359863
-0.0404189378023,26.7498836517,12,0.453111559153,34.2647534678,1,27.2245693207,0,165.229598999,-1.92277646065,-16.4996852875
-0.0309615656734,27.176530838,12,0.411069482565,34.6934670759,1,27.6714515686,0,164.484359741,-1.19094192982,-17.0454597473
0.0694974809885,29.8373203278,12,0.124361142516,37.3696588443,1,30.306016922,0,156.124206543,7.01623344421,-15.9425401688
0.0774153545499,30.049325943,12,0.101516798139,37.5828916864,1,30.5156326294,0,155.463180542,7.6720290184,-15.8548736572
0.121842823923,30.9301204681,12,0.0074917296879,38.4686905964,1,31.3420066833,0,151.559204102,11.5472011566,-3.9254424572
0.125355958939,31.0003013611,12,0,38.5392702234,1,31.4077682495,0,151.249526978,11.855052948,-2.97829341888
