"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.125355571508,31.0003013611,12,0,0,1,31.4078197479,0,151.24949646,11.8559303284,-2.97828197479
0.121841803193,30.9301204681,12,-0.0074917296879,0.0705796270051,1,31.3420562744,0,151.559249878,11.5480175018,-1.59269428253
0.0774076730013,30.049325943,12,-0.101516798139,0.956378537043,1,30.5156784058,0,155.463851929,7.67229747772,15.8549165726
0.0694908350706,29.8373203278,12,-0.124361142516,1.16961137917,1,30.3060646057,0,156.124801636,7.01659679413,15.9425649643
-0.0309611279517,27.176530838,12,-0.411069482565,3.84580314752,1,27.671497345,0,164.484359741,-1.18971931934,17.045337677
-0.0404159091413,26.7498836517,12,-0.453111559153,4.27451675561,1,27.2246170044,0,165.229431152,-1.92133724689,16.4995651245
-0.161884874105,21.395236969,12,-0.980761349201,9.65509808089,1,21.6054191589,0,174.7915802,-10.7806901932,9.63074970245
-0.226801663637,16.02069664,12,-1.03455853462,15.0299076482,1,15.6791229248,0,178.481750488,-14.2229290009,-13.8413925171
-0.232427462935,15.592464447,12,-1.03884494305,15.4581612932,1,15.2079191208,0,178.806289673,-14.5366830826,-15.7154598236
-0.0361065305769,12.960688591,12,-0.580324947834,18.1295812793,1,12.2352399826,0,153.77281189,10.4214353561,-45.6427879333
-0.02043492347,12.7509937286,12,-0.543790996075,18.3424349026,1,11.9987077713,0,151.77885437,12.4194717407,-48.0400657654
0.185735985637,12.0554218292,12,-0.040130648762,19.2012096185,1,11.2684583664,0,127.431213379,36.6068458557,-3.56308221817
0.202256783843,12,12,0,19.2696351117,1,11.2103242874,0,125.484825134,38.549911499,1.99907844944e-05
0.185735955834,12.0554218292,12,0.040130648762,19.338060605,1,11.2684583664,0,127.431221008,36.6068458557,3.56312084198
-0.0204352531582,12.7509937286,12,0.543790996075,20.1968353209,1,11.998708725,0,151.778869629,12.4194517136,48.0400848389
-0.0361068584025,12.960688591,12,0.580324947834,20.4096889441,1,12.2352409363,0,153.772842407,10.421415329,45.6428070068
-0.232427790761,15.592464447,12,1.03884494305,23.0811089303,1,15.2079191208,0,178.80632019,-14.5367002487,15.7154626846
-0.226801991463,16.02069664,12,1.03455853462,23.5093625752,1,15.6791229248,0,178.481781006,-14.222946167,13.8413953781
-0.16188518703,21.395236969,12,0.980761349201,28.8841721425,1,21.6054210663,0,174.791595459,-10.7807025909,-9.6307516098
-0.0404160656035,26.7498836517,12,0.453111559153,34.2647534678,1,27.2246208191,0,165.22946167,-1.92133200169,-16.4995651245
-0.0309612695128,27.176530838,12,0.411069482565,34.6934670759,1,27.6715011597,0,164.484375,-1.18971276283,-17.045337677
0.0694960355759,29.8373203278,12,0.124361142516,37.3696588443,1,30.3060665131,0,156.124298096,7.0170955658,-15.9424600601
0.07741355896,30.049325943,12,0.101516798139,37.5828916864,1,30.5156803131,0,155.463302612,7.67286014557,-15.854798317
0.121842473745,30.9301204681,12,0.0074917296879,38.4686905964,1,31.3420562744,0,151.559188843,11.5480804443,-3.92542338371
0.125355571508,31.0003013611,12,0,38.5392702234,1,31.4078197479,0,151.24949646,11.8559303284,-2.97828197479
