"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.126642093062,26.9900493622,7.98999977112,0,0,1,0.420392632484,-0.119679346681,143.017883301,19.593290329,4.21072483063
0.0494642555714,26.8455219269,7.98999977112,-0.0154170636088,0.145347395592,1,0.401443123817,-0.100554198027,150.769958496,11.8674659729,7.86209964752
-0.229190185666,26.3350887299,7.98999977112,-0.0698662549257,0.65867649379,1,0.332271635532,-0.0330089740455,178.662414551,-15.8441724777,20.7921581268
-0.209041580558,26.0825119019,7.98999977112,-0.0969289019704,0.912699014267,1,0.314372390509,-0.0331525877118,177.291061401,-14.4365510941,20.5218238831
-0.136150583625,25.1904773712,7.98999977112,-0.192507371306,1.80983938659,1,0.248104736209,-0.0336597301066,172.375152588,-9.25691699982,19.5375080109
-0.132614701986,24.7807712555,7.98999977112,-0.236756250262,2.22192804762,1,0.226171448827,-0.0335878655314,172.126998901,-8.95325946808,19.4653148651
-0.120061278343,23.3337974548,7.98999977112,-0.393032163382,3.67731642906,1,0.143816500902,-0.0333340503275,171.264648438,-7.67309188843,19.1895542145
-0.124988876283,22.7431335449,7.98999977112,-0.455926716328,4.2713194419,1,0.110353000462,-0.0316554494202,171.654144287,-7.9805226326,18.9499740601
-0.141974419355,20.6570625305,7.98999977112,-0.678054392338,6.36918335111,1,-0.0153219569474,-0.0257270745933,173.013946533,-8.75317764282,18.068353653
-0.15174049139,19.9350566864,7.98999977112,-0.744848489761,7.09427223559,1,-0.0681575760245,-0.0193992871791,173.802612305,-9.42060565948,16.9961585999
-0.183111935854,17.3851127625,7.98999977112,-0.980748355389,9.65510467093,1,-0.262472271919,0.00294890324585,176.38041687,-11.3628587723,13.164396286
-0.193913623691,14.8273200989,7.98999977112,-1.10492432117,12.2159098139,1,-0.506392776966,0.0556068830192,177.370941162,-12.4979963303,3.33069896698
-0.198016554117,14.1030921936,7.98999977112,-1.14008426666,12.9409906925,1,-0.574640512466,0.0705167576671,177.727905273,-12.8408689499,0.535933613777
-0.156442090869,12.0078983307,7.98999977112,-1.04921960831,15.0381539454,1,-0.777203679085,0.143052726984,174.119827271,-9.49376296997,-12.6709365845
-0.145319849253,11.4146537781,7.98999977112,-1.02349174023,15.6319561199,1,-0.83514881134,0.163590967655,173.152313232,-8.53532218933,-16.4336299896
-0.0382155291736,9.9742641449,7.98999977112,-0.8185505867,17.0868523952,1,-0.937473595142,0.250123262405,162.580490112,1.74647688866,-28.8171825409
-0.00784819852561,9.56642341614,7.98999977112,-0.76052236557,17.4988006134,1,-0.967389345169,0.274624496698,159.595581055,4.7062087059,-32.3442878723
0.210951983929,8.70685195923,7.98999977112,-0.507840752602,18.3947420663,1,-0.982647538185,0.427821040154,130.320785522,33.8478431702,-31.0745429993
0.273700773716,8.46346759796,7.98999977112,-0.436295002699,18.64842443,1,-0.987530529499,0.471197992563,121.965026855,42.1881484985,-30.6708545685
0.211910963058,8.0944776535,7.98999977112,-0.09627520293,19.1501883619,1,-0.900169551373,0.539993047714,115.992858887,48.1966285706,23.0423278809
0.19420209527,7.98999977112,7.98999977112,0,19.2922606766,1,-0.875306546688,0.559472084045,114.298622131,49.8727645874,38.3200035095
0.0905434563756,8.0944776535,7.98999977112,0.09627520293,19.4343329913,1,-0.841871321201,0.515231668949,124.585388184,39.6132087708,47.4052848816
-0.269475400448,8.46346759796,7.98999977112,0.436295002699,19.9360969232,1,-0.726398050785,0.358985394239,160.644348145,3.80995178223,79.0595397949
-0.307791113853,8.70685195923,7.98999977112,0.507840752602,20.1897792868,1,-0.668514072895,0.309603363276,166.7472229,-2.28111457825,71.6560821533
-0.44486746192,9.56642341614,7.98999977112,0.76052236557,21.0857207398,1,-0.466607421637,0.135198280215,188.381652832,-23.5965766907,45.8844184875
-0.432643204927,9.9742641449,7.98999977112,0.8185505867,21.497668958,1,-0.389595091343,0.109489195049,188.575057983,-23.8086509705,40.1222953796
-0.395480215549,11.4146537781,7.98999977112,1.02349174023,22.9525652332,1,-0.11708471179,0.0186910126358,189.604309082,-24.6940956116,19.9740791321
-0.37405231595,12.0078983307,7.98999977112,1.04921960831,23.5463674077,1,-0.0235118381679,-0.00212682387792,188.449203491,-23.6134986877,15.5159988403
-0.3033195436,14.1030921936,7.98999977112,1.14008426666,25.6435306606,1,0.313992619514,-0.075650267303,184.663513184,-20.1220798492,-0.156587153673
-0.272838801146,14.8273200989,7.98999977112,1.10492432117,26.3686115392,1,0.396121442318,-0.0904538854957,182.51512146,-18.0919532776,-2.9628431797
-0.168265402317,17.3851127625,7.98999977112,0.980748355389,28.9294166822,1,0.698153316975,-0.142736598849,175.117294312,-11.4851579666,-12.9148836136
-0.0530574135482,19.9350566864,7.98999977112,0.744848489761,31.4902491175,1,0.840474307537,-0.164582490921,166.222122192,-3.55313873291,-15.5957813263
-0.0219190623611,20.6570625305,7.98999977112,0.678054392338,32.215338002,1,0.878497481346,-0.17076805234,163.811172485,-1.24626529217,-16.354177475
0.0684381499887,22.7431335449,7.98999977112,0.455926716328,34.3132019112,1,0.86838799715,-0.17652438581,156.172470093,6.17403841019,-15.7844877243
0.0931406840682,23.3337974548,7.98999977112,0.393032163382,34.9072049241,1,0.864980757236,-0.178154289722,154.076644897,8.2495470047,-15.6317949295
0.175132647157,24.7807712555,7.98999977112,0.236756250262,36.3625933055,1,0.774752140045,-0.17840026319,146.162216187,16.211019516,-13.9709196091
0.197941601276,25.1904773712,7.98999977112,0.192507371306,36.7746819665,1,0.749352812767,-0.178469896317,143.959701538,18.4178466797,-13.5098142624
0.301294326782,26.0825119019,7.98999977112,0.0969289019704,37.6718223389,1,0.63160443306,-0.177978515625,130.890853882,31.5938739777,-10.6394262314
0.330366134644,26.3350887299,7.98999977112,0.0698662549257,37.9258448593,1,0.598575592041,-0.177839353681,127.234870911,35.262096405,-9.83810424805
0.170761823654,26.8455219269,7.98999977112,0.0154170636088,38.4391739575,1,0.459403902292,-0.132513225079,139.597412109,23.0010871887,1.11668503284
0.126642093062,26.9900493622,7.98999977112,0,38.5845213531,1,0.420392632484,-0.119679346681,143.017883301,19.593290329,4.21072483063
