"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.0627408847213,26.9900493622,7.98999977112,0,0,1,27.3423461914,0,136.224105835,26.3980045319,8.4993429184
-0.304965019226,26.7817668915,7.98999977112,-0.0221973061562,0.209461948818,1,27.0834732056,0,177.004043579,-14.2986526489,19.6003417969
-0.432745426893,26.7102050781,7.98999977112,-0.0298240110278,0.281429022941,1,26.9942626953,0,191.157531738,-28.4118900299,23.4177055359
-0.283097982407,26.4310150146,7.98999977112,-0.0596265085042,0.562205233472,1,26.6784591675,0,182.024993896,-19.2015647888,21.4909286499
-0.230873286724,26.3350887299,7.98999977112,-0.0698662549257,0.658676496138,1,26.5697097778,0,178.854049683,-15.9927339554,20.820684433
-0.177564650774,25.9652957916,7.98999977112,-0.109425000846,1.03057932154,1,26.1669387817,0,175.245620728,-12.2991294861,20.0771579742
-0.159008920193,25.8382396698,7.98999977112,-0.123016864061,1.15836037194,1,26.0282764435,0,173.995330811,-11.0070037842,19.8181629181
-0.135832607746,25.3561248779,7.98999977112,-0.174737006426,1.64324143536,1,25.512172699,0,172.35496521,-9.26298046112,19.5157546997
-0.127798497677,25.1904754639,7.98999977112,-0.192507371306,1.80984129805,1,25.3345069885,0,171.789230347,-8.64575767517,19.4097499847
-0.118000775576,24.5747280121,7.98999977112,-0.258929133415,2.42916090443,1,24.6807403564,0,171.083312988,-7.80792427063,19.2989521027
-0.114638097584,24.3631649017,7.98999977112,-0.281750798225,2.64195136016,1,24.4556789398,0,170.842956543,-7.50133466721,19.259147644
-0.113210186362,23.5970306396,7.98999977112,-0.36457490921,3.412549531,1,23.6445140839,0,170.749298096,-7.23824453354,19.2086048126
-0.11275266856,23.3337955475,7.98999977112,-0.393032163382,3.67731835292,1,23.3652439117,0,170.721069336,-7.12464761734,19.189163208
-0.118091322482,22.4109325409,7.98999977112,-0.492414534092,4.60551713795,1,22.386926651,0,171.139144897,-7.33078861237,19.0787181854
-0.119932964444,22.0938472748,7.98999977112,-0.526561021805,4.92443569905,1,22.0500831604,0,171.284759521,-7.37121534348,19.0376281738
-0.131588235497,21.0244827271,7.98999977112,-0.639313995838,5.99972811002,1,20.9110546112,0,172.196548462,-8.03717327118,18.6465454102
-0.135495603085,20.6570625305,7.98999977112,-0.678054451942,6.36918504088,1,20.5188884735,0,172.504119873,-8.22880554199,18.5075359344
-0.152118057013,19.4720573425,7.98999977112,-0.795854926109,7.56003106252,1,19.2468032837,0,173.830368042,-9.30731773376,17.4152965546
-0.157563701272,19.0649032593,7.98999977112,-0.836329638958,7.96919197206,1,18.8089427948,0,174.268066406,-9.63995170593,17.0346565247
-0.17681774497,17.8146743774,7.98999977112,-0.943817079067,9.22403292084,1,17.45470047,0,175.836868286,-10.9387483597,14.8532762527
