"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.134775057435,26.9903011322,7.98999977112,0,0,1,27.3227214813,0,145.992523193,16.4906082153,2.32376885414
0.0148736424744,26.5849761963,7.98999977112,-0.0432684272528,0.407627845553,1,26.8809947968,0,157.488098145,5.05433797836,9.73956298828
-0.159117504954,26.0393276215,7.98999977112,-0.101516798139,0.956376640471,1,26.2813949585,0,173.929519653,-11.0398902893,19.8347377777
-0.150541111827,24.8148860931,7.98999977112,-0.233454152942,2.18790598314,1,24.9885292053,0,173.376556396,-10.3374834061,19.3818302155
-0.135917231441,23.1665306091,7.98999977112,-0.411069482565,3.84580314732,1,23.2349567413,0,172.498168945,-8.51327133179,18.6640377045
-0.152779951692,20.7024307251,7.98999977112,-0.653883218765,6.32183762789,1,20.5939311981,0,173.946960449,-9.62116336823,14.9934473038
-0.165434375405,17.3852367401,7.98999977112,-0.980761349201,9.65509808069,1,17.0156669617,0,175.199050903,-9.98382282257,9.93669700623
-0.136412113905,14.0557184219,7.98999977112,-1.01408863068,12.9847831917,1,13.4043674469,0,172.518188477,-8.18097877502,-3.44613385201
-0.120081014931,11.5824651718,7.98999977112,-1.03884494305,15.4581603393,1,10.7220716476,0,170.955184937,-6.64145612717,-13.525680542
0.0459757223725,9.95208358765,7.98999977112,-0.754792571068,17.1131013836,1,9.01617145538,0,150.729629517,13.0227031708,-23.9131126404
0.171326607466,8.74099349976,7.98999977112,-0.543790996075,18.3424348883,1,7.74219036102,0,135.56578064,28.1374568939,-31.5434036255
0.159256413579,8.31008815765,7.98999977112,-0.231774255633,18.8744441552,1,7.3993973732,0,129.473846436,34.3186721802,2.77544236183
0.14932949841,7.98999977112,7.98999977112,0,19.2696350974,1,7.14471626282,0,124.944587708,38.786781311,28.5538005829
-0.0271296016872,8.31008815765,7.98999977112,0.231774255633,19.6648260396,1,7.56032276154,0,142.76373291,21.0535888672,43.6003112793
-0.252974778414,8.74099349976,7.98999977112,0.543790996075,20.1968353066,1,8.11258792877,0,166.155715942,-1.91401219368,62.9696617126
-0.281914323568,9.95208358765,7.98999977112,0.754792571068,21.4261688112,1,9.56719207764,0,173.969787598,-9.7080078125,43.1300201416
-0.331765055656,11.5824651718,7.98999977112,1.03884494305,23.0811098555,1,11.5190629959,0,185.143539429,-20.0903759003,17.3725128174
-0.252072840929,14.0557184219,7.98999977112,1.01408863068,25.5544870031,1,14.2764434814,0,180.193359375,-15.3912649155,5.9072675705
-0.16139484942,17.3852367401,7.98999977112,0.980761349201,28.8841721141,1,18.0169219971,0,174.599822998,-10.2274904251,-9.34091663361
-0.0298914238811,20.7024307251,7.98999977112,0.653883218765,32.2174325669,1,21.4264278412,0,163.979629517,-1.50146949291,-12.8764104843
0.0607254765928,23.1665306091,7.98999977112,0.411069482565,34.6934670475,1,23.943195343,0,156.651367188,5.52261066437,-15.5106019974
0.175602450967,24.8148860931,7.98999977112,0.233454152942,36.3513642117,1,25.4565467834,0,144.93989563,17.2804718018,-13.4028406143
0.256468474865,26.0393276215,7.98999977112,0.101516798139,37.5828935543,1,26.5819129944,0,136.715148926,25.5140399933,-11.9379968643
0.18411886692,26.5849761963,7.98999977112,0.0432684272528,38.1316423493,1,27.0058708191,0,142.2578125,20.2008075714,-3.74314188957
0.134775057435,26.9903011322,7.98999977112,0,38.5392701948,1,27.3227214813,0,145.992523193,16.4906082153,2.32376885414
