"C_p","Points:0","Points:1","Points:2","arc_length","mu","sigma","v:0","v:1","v:2"
-31493326,65.5002975464,46.5,0,0,63.6937446594,0,-464937.90625,245459.703125,490.836486816
-6656.77392578,64.7038421631,46.5,-0.0850223600864,0.800980636035,60.5908050537,0,2964.28320312,5145.17089844,-239.817901611
-6655.47021484,64.5493240356,46.5,-0.101516798139,0.956376640471,60.419216156,0,2936.93969727,5173.79638672,-237.46333313
-0.208528205752,62.1433029175,46.5,-0.360773384571,3.37632531734,61.8009719849,0,85.144569397,-24.3900337219,10.9292678833
-0.180051982403,61.6765289307,46.5,-0.411069482565,3.84580125095,61.2962646484,0,92.083114624,-19.9566783905,11.0863265991
-0.238611191511,56.8345794678,46.5,-0.888197898865,8.71120217244,55.5336380005,0,180.284011841,5.76443862915,11.1233377457
-0.225412815809,55.8952331543,46.5,-0.980761349201,9.65509808247,54.514957428,0,179.47869873,4.85309505463,9.73367977142
-0.202466920018,54.9524002075,46.5,-0.990198791027,10.5979782609,53.5152740479,0,177.484359741,6.75045442581,6.39989089966
-0.0492707416415,50.0924606323,46.5,-1.03884494305,15.4581612947,48.2778244019,0,164.615707397,14.5340337753,-10.6535892487
-0.000404540274758,49.6307792664,46.5,-0.958408653736,15.9267972732,47.8418998718,0,156.896392822,21.7995929718,-10.2063713074
0.244756892323,47.2509918213,46.5,-0.543790996075,18.3424330251,45.5100708008,0,118.455238342,55.5159187317,-8.55521869659
0.177727878094,47.1289710999,46.5,-0.45543590188,18.4930838768,45.4564476013,0,120.155883789,53.6062507629,3.62728786469
-0.106066793203,46.5,46.5,0,19.2696316894,45.1479530334,0,127.597396851,42.8056488037,61.4858360291
-0.545441508293,47.1289710999,46.5,0.45543590188,20.0461795019,46.1523361206,0,173.860794067,-9.55563545227,80.6902389526
-0.640198230743,47.2509918213,46.5,0.543790996075,20.1968303537,46.3509788513,0,183.896499634,-19.8269500732,83.822265625
-0.468048125505,49.6307792664,46.5,0.958408653736,22.6124661055,49.370059967,0,188.719665527,-29.3328781128,30.7047424316
-0.42707374692,50.0924606323,46.5,1.03884494305,23.081102084,49.9611625671,0,189.46762085,-30.2923717499,19.9408092499
-0.193228363991,54.9524002075,46.5,0.990198791027,27.9412851179,55.2812767029,0,175.761032104,-13.4260721207,-4.43390035629
-0.133907616138,55.8952331543,46.5,0.980761349201,28.8841652963,56.3252944946,0,172.050567627,-9.94132614136,-9.07049465179
-0.0950618162751,56.8345794678,46.5,0.888197898865,29.8280612063,57.2254257202,0,168.306625366,-4.73889827728,-9.70769500732
-0.141448751092,61.6765289307,46.5,0.411069482565,34.6934621278,62.4011611938,0,61.9626426697,-14.7888145447,-7.3219575882
-0.115642808378,62.1433029175,46.5,0.360773384571,35.1629380614,62.7722625732,0,48.8460350037,-12.3581762314,-5.75531864166
-6662.53662109,64.5493240356,46.5,0.101516798139,37.5828867383,60.8444862366,0,2879.82617188,5215.74316406,248.061523438
-6663.95703125,64.7038421631,46.5,0.0850223600864,37.7382827427,60.92370224,0,2918.83666992,5176.45605469,248.982681274
-31493326,65.5002975464,46.5,0,38.5392633788,63.6937446594,0,-464937.90625,245459.703125,490.836486816
