"C_p","Points:0","Points:1","Points:2","arc_length","mu","sigma","v:0","v:1","v:2"
-2.53675413132,65.5003051758,46.5,0,0,64.7364883423,0,185.530761719,-32.2956504822,9.70658493042
-0.65651422739,65.3377075195,46.5,-0.0173308793455,0.163518675376,64.5655059814,0,107.667434692,50.2426719666,8.72463035583
-1.01281940937,65.1658706665,46.5,-0.0356464646757,0.336328873931,64.3399124146,0,152.147384644,9.03398513794,15.2581443787
-0.627446532249,64.8661117554,46.5,-0.0676718205214,0.637793678212,64.0199890137,0,196.731994629,1.47762000561,20.8641796112
-0.474975764751,64.549331665,46.5,-0.101516798139,0.956376647218,63.6553001404,0,188.574951172,11.5006160736,18.9611625671
-0.266011744738,64.0199966431,46.5,-0.158317044377,1.48875041954,63.0740699768,0,181.312606812,-1.28239059448,19.5982093811
-0.220526337624,63.4605827332,46.5,-0.218344569206,2.05137571789,62.4574279785,0,178.387878418,2.23851752281,18.9647750854
-0.185031741858,62.5932006836,46.5,-0.312045097351,2.92380417276,61.507598877,0,176.215148926,-1.28973281384,19.0704555511
-0.165178224444,61.6765289307,46.5,-0.411069482565,3.84580901629,60.5136756897,0,174.841598511,0.19486823678,18.7203769684
-0.153459355235,60.4152793884,46.5,-0.54517865181,5.11416845946,59.154258728,0,174.047790527,-0.325363516808,18.0389900208
-0.148828968406,59.0823707581,46.5,-0.686907589436,6.45459097071,57.7190322876,0,173.80241394,0.372015804052,17.2231521606
-0.152670055628,57.53282547,46.5,-0.829775750637,8.01070854703,56.0540390015,0,174.282363892,-0.206800729036,14.9313259125
-0.157316789031,55.895236969,46.5,-0.980761349201,9.65524275144,54.2887916565,0,174.830459595,-0.656561911106,12.4142160416
-0.144994333386,54.2527084351,46.5,-1.06216514111,11.2997872361,52.5140686035,0,174.059570312,0.498723834753,6.49424982071
-0.138087436557,52.6984863281,46.5,-1.13919246197,12.8559169113,50.8385772705,0,173.645217896,1.87999987602,1.04578387737
-0.088189676404,51.3594818115,46.5,-1.0876326561,14.195913743,49.4238891602,0,169.34223938,5.42049407959,-6.1328125
-0.0499077700078,50.092464447,46.5,-1.03884494305,15.4638700683,48.0784301758,0,165.904495239,8.6262845993,-12.767250061
0.038266222924,49.1784248352,46.5,-0.919628322124,16.3856515037,47.1742515564,0,156.963317871,16.2882232666,-17.8106460571
0.113551564515,48.3135299683,46.5,-0.806821227074,17.2578719871,46.3030967712,0,149.166595459,22.7603931427,-22.6333618164
0.221634551883,47.7675857544,46.5,-0.671673119068,17.8202954003,45.8242416382,0,133.838745117,36.9611167908,-21.6862468719
0.322768390179,47.2509918213,46.5,-0.543790996075,18.3524825188,45.3591957092,0,119.731246948,49.2302207947,-21.2254867554
0.329123973846,46.9643135071,46.5,-0.405914992094,18.670592953,45.172203064,0,99.5267944336,68.6922302246,3.41441583633
0.346742153168,46.6930465698,46.5,-0.275451660156,18.9716019765,44.9881324768,0,80.2840576172,86.4407272339,25.8337631226
0.0247040167451,46.5938568115,46.5,-0.133921250701,19.1444298242,45.0134124756,0,90.9987182617,75.3611221313,72.3593521118
-0.256243646145,46.5,46.5,0,19.3079657605,45.0326194763,0,100.156097412,65.474609375,115.418022156
-0.573304533958,46.5938568115,46.5,0.133921250701,19.4715016968,45.2485198975,0,133.443939209,31.1644229889,127.7629776
-0.917101562023,46.6930465698,46.5,0.275451660156,19.6443295445,45.4804420471,0,169.818786621,-5.77342939377,140.013092041
-0.911330759525,46.9643135071,46.5,0.405914992094,19.945338568,45.9009819031,0,185.177352905,-21.8970546722,114.699699402
-0.902853906155,47.2509918213,46.5,0.543790996075,20.2634490021,46.3492431641,0,201.797744751,-38.9161911011,87.1764068604
-0.785370230675,47.7675857544,46.5,0.671673119068,20.7956361207,47.0426292419,0,200.938659668,-39.5318641663,67.2857818604
-0.659865498543,48.3135299683,46.5,0.806821227074,21.3580595339,47.7813987732,0,200.352127075,-39.6168670654,45.8346748352
-0.555491030216,49.1784248352,46.5,0.919628322124,22.2302800172,48.8400497437,0,195.828857422,-37.6089248657,33.1752662659
-0.442581415176,50.092464447,46.5,1.03884494305,23.1520614526,49.9727020264,0,191.230407715,-34.3170394897,19.5277328491
-0.34673178196,51.3594818115,46.5,1.0876326561,24.420017778,51.4099960327,0,185.312530518,-31.4220180511,9.79191017151
-0.240481510758,52.6984863281,46.5,1.13919246197,25.7600146097,52.9529304504,0,178.965499878,-27.0392189026,-0.5548158288
-0.150116175413,54.2527084351,46.5,1.06216514111,27.3161442848,54.5844192505,0,172.490951538,-22.3265361786,-6.45308065414
-0.048139333725,55.895236969,46.5,0.980761349201,28.9606887695,56.3307876587,0,165.219223022,-16.4410648346,-12.5895833969
0.0394485704601,57.53282547,46.5,0.829775750637,30.6052229739,57.9329376221,0,158.149169922,-10.7792377472,-14.0636053085
0.112587504089,59.0823707581,46.5,0.686907589436,32.1613405502,59.4415092468,0,152.329437256,-6.26168823242,-15.6618537903
0.171423241496,60.4152793884,46.5,0.54517865181,33.5017630615,60.654510498,0,146.938064575,-0.247999623418,-15.1084308624
0.212771683931,61.6765289307,46.5,0.411069482565,34.7701225047,61.8160209656,0,143.379516602,6.13001346588,-14.6996574402
0.260465413332,62.5932006836,46.5,0.312045097351,35.6921273482,62.5927696228,0,137.890609741,13.5882863998,-13.3473920822
0.274615645409,63.4605827332,46.5,0.218344569206,36.5645558031,63.358543396,0,134.991760254,24.9807243347,-11.8513746262
0.323913604021,64.0199966431,46.5,0.158317044377,37.1271811014,63.7886619568,0,126.873733521,35.016254425,-9.87443161011
0.14321307838,64.549331665,46.5,0.101516798139,37.6595548737,64.2182617188,0,126.063606262,59.3514328003,-7.15243816376
0.176780000329,64.8661117554,46.5,0.0676718205214,37.9781378427,64.4234085083,0,109.712463379,76.5188827515,-3.56225037575
-0.319963634014,65.1658706665,46.5,0.0356464646757,38.279602647,64.6183853149,0,47.0571899414,106.066925049,6.30150032043
-0.512549877167,65.3377075195,46.5,0.0173308793455,38.4524128456,64.6857833862,0,61.7905960083,91.2037124634,12.8730659485
-2.53675413132,65.5003051758,46.5,0,38.615931521,64.7364883423,0,185.530761719,-32.2956504822,9.70658493042
