"C_p","Points:0","Points:1","Points:2","arc_length","mu","sigma","v:0","v:1","v:2"
-25.3701496124,65.5003051758,46.5,0,0,64.7084579468,0,432.801452637,-319.943359375,1.24493908882
-1.09563171864,64.9789352417,46.5,-0.0556068941951,0.524326935077,64.243522644,0,94.470993042,-24.8390846252,13.0205259323
-1.17771375179,64.9032211304,46.5,-0.0636830478907,0.600470555379,64.1502151489,0,104.538711548,-33.7722244263,14.7511081696
-0.37761130929,63.643535614,46.5,-0.198730707169,1.86737444692,62.7936019897,0,184.136932373,21.3398208618,17.4929447174
-0.35271602869,63.4605827332,46.5,-0.218344569206,2.05137569745,62.5898361206,0,182.6847229,23.1302013397,17.1612300873
-0.186985135078,60.8555526733,46.5,-0.499339699745,4.67151689134,59.7242088318,0,176.524032593,1.93256759644,17.9477615356
-0.180657967925,60.4772071838,46.5,-0.540150463581,5.05205707039,59.3128242493,0,176.109985352,2.35816264153,17.7328300476
-0.160582244396,56.4763145447,46.5,-0.924883961678,9.07140549702,54.9750556946,0,175.052520752,-0.456446826458,11.9319953918
-0.158642664552,55.895236969,46.5,-0.980761349201,9.65516352172,54.3457298279,0,174.971511841,-0.467414617538,11.0320529938
-0.148354232311,55.3120079041,46.5,-0.99804854393,10.2386487309,53.7200660706,0,174.166351318,0.297751039267,8.90037441254
-0.0901610925794,51.2962989807,46.5,-1.11707651615,14.2561212964,49.4020843506,0,169.483413696,5.32021188736,-5.49952363968
-0.0623702183366,50.9180297852,46.5,-1.07773053646,14.636431289,49.02110672,0,166.629928589,7.85068655014,-7.5006070137
0.11368496716,48.313533783,46.5,-0.806821227074,17.2549788405,46.354473114,0,148.232727051,23.5468769073,-21.2714862823
0.140972197056,48.1368255615,46.5,-0.75676035881,17.4386412646,46.2066192627,0,142.043075562,29.4706802368,-18.0842857361
0.334260851145,46.9201316833,46.5,-0.412075400352,18.7032169697,45.1618423462,0,100.082397461,67.9409942627,2.42174959183
0.265546023846,46.8668518066,46.5,-0.359816849232,18.777847402,45.1515655518,0,101.958114624,65.9422454834,13.5486373901
-0.164149001241,46.5,46.5,0,19.2917038148,45.0676002502,0,113.036651611,52.874382019,88.3398590088
-0.71333438158,46.8668518066,46.5,0.359816849232,19.8055602277,45.7507133484,0,172.082687378,-8.27066612244,106.959312439
-0.795580744743,46.9201316833,46.5,0.412075400352,19.88019066,45.8512268066,0,180.975250244,-17.3076763153,109.460899353
-0.66525298357,48.1368255615,46.5,0.75676035881,21.144766365,47.5219688416,0,196.392852783,-35.3391075134,54.8697509766
-0.645812690258,48.313533783,46.5,0.806821227074,21.3284287892,47.7663116455,0,198.739486694,-37.8418426514,46.7529602051
-0.372426897287,50.9180297852,46.5,1.07773053646,23.9469763407,50.9020729065,0,186.295257568,-30.4879741669,13.9628295898
-0.331417948008,51.2962989807,46.5,1.11707651615,24.3272863332,51.3624610901,0,184.504608154,-29.0295257568,9.12488174438
-0.0976200327277,55.3120079041,46.5,0.99804854393,28.3447588988,55.6742019653,0,168.740615845,-16.6692199707,-8.26256752014
-0.0616659633815,55.895236969,46.5,0.980761349201,28.928244108,56.3088569641,0,166.323562622,-14.5764837265,-10.7691087723
-0.032254152,56.4763145447,46.5,0.924883961678,29.5120021327,56.8721961975,0,163.865844727,-12.2692337036,-11.2410678864
0.136415496469,60.4772071838,46.5,0.540150463581,33.5313505593,60.7594833374,0,150.113204956,3.64336633682,-14.8390960693
0.156415656209,60.8555526733,46.5,0.499339699745,33.9118907383,61.0864448547,0,147.83782959,6.38679742813,-14.4127616882
0.105883844197,63.4605827332,46.5,0.218344569206,36.5320319322,63.4292411804,0,139.297988892,47.8028717041,-9.85159778595
0.122737489641,63.643535614,46.5,0.198730707169,36.7160331828,63.5638618469,0,135.504470825,51.9518165588,-8.9949092865
-0.522050321102,64.9032211304,46.5,0.0636830478907,37.9829370743,64.5167694092,0,27.5911941528,33.011341095,0.601876914501
-0.550204634666,64.9789352417,46.5,0.0556068941951,38.0590806946,64.5545120239,0,28.9384651184,31.307718277,2.28518486023
-25.3701496124,65.5003051758,46.5,0,38.5834076297,64.7084579468,0,432.801452637,-319.943359375,1.24493908882
