"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.0643363893032,26.9900493622,7.98999977112,0,0,1,0.419074416161,-0.126220107079,139.353271484,22.7311286926,7.60454082489
-0.0407776683569,26.8455219269,7.98999977112,-0.0154170636088,0.145347395592,1,0.386334002018,-0.0979934558272,150.449127197,11.6721420288,11.070145607
-0.420594483614,26.3350887299,7.98999977112,-0.0698662549257,0.65867649379,1,0.267596065998,0.00169596343767,190.382339478,-28.003786087,23.3432540894
-0.378810375929,26.0825119019,7.98999977112,-0.0969289019704,0.912699014267,1,0.237587109208,0.0015517413849,187.81413269,-25.3878612518,22.8177261353
-0.227592140436,25.1904773712,7.98999977112,-0.192507371306,1.80983938659,1,0.127568691969,0.00104244751856,178.616790771,-15.8390378952,20.9155464172
-0.21516828239,24.7807712555,7.98999977112,-0.236756250262,2.22192804762,1,0.0943971499801,0.00111461454071,177.783981323,-14.9366016388,20.716178894
-0.17045328021,23.3337974548,7.98999977112,-0.393032163382,3.67731642906,1,-0.0289270821959,0.00136949901935,174.82762146,-11.4527025223,19.97864151
-0.169621899724,22.7431335449,7.98999977112,-0.455926716328,4.2713194419,1,-0.071092903614,0.00305441347882,174.808258057,-11.3367614746,19.6461048126
-0.165247023106,20.6570625305,7.98999977112,-0.678054392338,6.36918335111,1,-0.228808432817,0.00900508090854,174.663711548,-10.5188293457,18.4205608368
-0.169509828091,19.9350566864,7.98999977112,-0.744848489761,7.09427223559,1,-0.285015165806,0.0153467757627,175.062301636,-10.7924747467,17.2768001556
-0.179518058896,17.3851127625,7.98999977112,-0.980748355389,9.65510467093,1,-0.49113497138,0.0377440787852,176.122695923,-11.2975988388,13.1822471619
-0.168903633952,14.8273200989,7.98999977112,-1.10492432117,12.2159098139,1,-0.720398843288,0.090324677527,175.579360962,-11.1219482422,3.40801548958
-0.16694444418,14.1030921936,7.98999977112,-1.14008426666,12.9409906925,1,-0.785113930702,0.105212643743,175.507232666,-11.0606451035,0.624860107899
-0.102875217795,12.0078983307,7.98999977112,-1.04921960831,15.0381539454,1,-0.954796850681,0.177282616496,170.144210815,-6.0904211998,-11.9510536194
-0.0852169170976,11.4146537781,7.98999977112,-1.02349174023,15.6319561199,1,-1.00404667854,0.197688907385,168.672653198,-4.64789152145,-15.5356836319
0.0438263006508,9.9742641449,7.98999977112,-0.8185505867,17.0868523952,1,-1.06538927555,0.282927572727,155.854629517,7.84609937668,-26.0249633789
0.0806971788406,9.56642341614,7.98999977112,-0.76052236557,17.4988006134,1,-1.083958745,0.307062536478,152.212295532,11.4528627396,-29.0069332123
0.282443732023,8.70685195923,7.98999977112,-0.507840752602,18.3947420663,1,-1.05457782745,0.454706430435,121.205062866,42.3717422485,-21.2809753418
0.340275406837,8.46346759796,7.98999977112,-0.436295002699,18.64842443,1,-1.04678332806,0.496511161327,112.337585449,51.2229385376,-19.013425827
0.150010630488,8.0944776535,7.98999977112,-0.09627520293,19.1501883619,1,-0.911242067814,0.544195711613,113.572158813,50.0943374634,39.7992858887
0.0956075116992,7.98999977112,7.98999977112,0,19.2922606766,1,-0.872530400753,0.557697415352,113.936065674,49.7145652771,56.5078735352
-0.0283939838409,8.0944776535,7.98999977112,0.09627520293,19.4343329913,1,-0.825273692608,0.507681787014,126.242973328,37.4369621277,64.0849609375
-0.458168447018,8.46346759796,7.98999977112,0.436295002699,19.9360969232,1,-0.661709189415,0.331038892269,169.375335693,-5.3707485199,90.3689041138
-0.480084627867,8.70685195923,7.98999977112,0.507840752602,20.1897792868,1,-0.591346859932,0.280378878117,174.920623779,-10.9051475525,81.1237869263
-0.561700880527,9.56642341614,7.98999977112,0.76052236557,21.0857207398,1,-0.345490008593,0.101460270584,194.661148071,-30.2833118439,48.9736289978
-0.535964131355,9.9742641449,7.98999977112,0.8185505867,21.497668958,1,-0.257470488548,0.0755441635847,194.187057495,-29.8382930756,42.6958351135
-0.452941030264,11.4146537781,7.98999977112,1.02349174023,22.9525652332,1,0.0548330359161,-0.0159851331264,192.933288574,-28.4761238098,20.7565383911
-0.42275211215,12.0078983307,7.98999977112,1.04921960831,23.5463674077,1,0.15662060678,-0.0368037335575,191.274749756,-26.9118232727,16.1464710236
-0.321734905243,14.1030921936,7.98999977112,1.14008426666,25.6435306606,1,0.525292098522,-0.110329866409,185.734680176,-21.7977466583,-0.0654639750719
-0.284919917583,14.8273200989,7.98999977112,1.10492432117,26.3686115392,1,0.610476613045,-0.125061139464,183.165115356,-19.3709716797,-2.86556363106
-0.157694265246,17.3851127625,7.98999977112,0.980748355389,28.9294166822,1,0.925433337688,-0.17708837986,174.260025024,-11.4779453278,-12.8143081665
-0.0244501680136,19.9350566864,7.98999977112,0.744848489761,31.4902491175,1,1.05488145351,-0.198744952679,163.883865356,-2.14012217522,-15.2117586136
0.0112289162353,20.6570625305,7.98999977112,0.678054392338,32.215338002,1,1.08924531937,-0.204876929522,161.092987061,0.551099896431,-15.8927812576
0.114707008004,22.7431335449,7.98999977112,0.455926716328,34.3132019112,1,1.04672861099,-0.210573896766,151.978500366,9.53599834442,-14.9781799316
0.142943874002,23.3337974548,7.98999977112,0.393032163382,34.9072049241,1,1.03452372551,-0.212186977267,149.481658936,12.0273199081,-14.7322559357
0.237205758691,24.7807712555,7.98999977112,0.236756250262,36.3625933055,1,0.903350710869,-0.21243031323,139.495513916,22.1714229584,-12.6139726639
0.263507425785,25.1904773712,7.98999977112,0.192507371306,36.7746819665,1,0.866724133492,-0.212499201298,136.714492798,24.9710235596,-12.026922226
0.371365427971,26.0825119019,7.98999977112,0.0969289019704,37.6718223389,1,0.705386698246,-0.21201312542,119.391113281,42.4898681641,-8.24487018585
