"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.135479480028,26.9900493622,7.98999977112,0,0,1,27.2556266785,0,130.718338013,31.3795089722,13.8681669235
-0.627866208553,26.7817668915,7.98999977112,-0.0221973061562,0.209461948818,1,26.9644489288,0,189.882476807,-27.6641960144,24.0689716339
-0.798977375031,26.7102050781,7.98999977112,-0.0298240110278,0.281429022941,1,26.8640289307,0,210.41885376,-48.1420783997,27.5755825043
-0.515390336514,26.4310150146,7.98999977112,-0.0596265085042,0.562205233472,1,26.5242710114,0,195.53364563,-33.1493339539,24.4223041534
-0.416400283575,26.3350887299,7.98999977112,-0.0698662549257,0.658676496138,1,26.4071979523,0,190.368942261,-27.9319591522,23.3265018463
-0.315449029207,25.9652957916,7.98999977112,-0.109425000846,1.03057932154,1,25.9829101562,0,184.213500977,-21.661775589,22.0388259888
-0.280292421579,25.8382396698,7.98999977112,-0.123016864061,1.15836037194,1,25.8367576599,0,182.081466675,-19.4729938507,21.590959549
-0.231974303722,25.3561248779,7.98999977112,-0.174737006426,1.64324143536,1,25.2999706268,0,178.923660278,-16.1786766052,20.9639511108
-0.21519471705,25.1904754639,7.98999977112,-0.192507371306,1.80984129805,1,25.1150913239,0,177.833297729,-15.0200328827,20.7451457977
-0.188969314098,24.5747280121,7.98999977112,-0.258929133415,2.42916090443,1,24.4412345886,0,176.057601929,-13.0745763779,20.4032936096
-0.17989641428,24.3631649017,7.98999977112,-0.281750798225,2.64195136016,1,24.2091445923,0,175.447570801,-12.3788204193,20.2829627991
-0.16626021266,23.5970306396,7.98999977112,-0.36457490921,3.412549531,1,23.3789291382,0,174.516769409,-11.2355413437,20.046754837
-0.161547914147,23.3337955475,7.98999977112,-0.393032163382,3.67731835292,1,23.0929679871,0,174.198455811,-10.8099145889,19.9622211456
-0.15686121583,22.4109325409,7.98999977112,-0.492414534092,4.60551713795,1,22.0975837708,0,173.905578613,-10.2600879669,19.6889762878
-0.155173867941,22.0938472748,7.98999977112,-0.526561021805,4.92443569905,1,21.7547264099,0,173.80229187,-10.0300073624,19.5903015137
-0.157757878304,21.0244827271,7.98999977112,-0.639313995838,5.99972811002,1,20.6019573212,0,174.060684204,-10.0049724579,19.0467338562
-0.158413663507,20.6570625305,7.98999977112,-0.678054451942,6.36918504088,1,20.20495224,0,174.135009766,-9.94902801514,18.853427887
