"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.109211705625,26.9900493622,7.98999977112,0,0,1,0.40937307477,-0.126394182444,145.347198486,16.6291828156,3.91721582413
-0.041699487716,26.4148693085,7.98999977112,-0.0614605695009,0.578454402516,1,0.330319076777,-0.0719829946756,159.888366699,2.19151449203,11.291970253
-0.261654943228,25.6405563354,7.98999977112,-0.144199222326,1.35717531842,1,0.214998230338,0.00126584572718,180.740478516,-18.0324306488,21.3320121765
-0.230008080602,24.3148765564,7.98999977112,-0.287159770727,2.69054120781,1,0.111063569784,0.00325088808313,178.706588745,-15.7968826294,20.5018196106
-0.18086437881,22.5302410126,7.98999977112,-0.479614257812,4.48552386897,1,-0.0468809381127,0.00592316593975,175.683609009,-11.5695438385,19.2252178192
-0.180868133903,20.3372859955,7.98999977112,-0.69320756197,6.68885630112,1,-0.214639991522,0.0243864040822,175.928070068,-11.4845314026,15.7544317245
-0.166513890028,17.3851127625,7.98999977112,-0.980748355389,9.65499967353,1,-0.460225313902,0.0492418035865,175.25402832,-10.2304925919,10.940621376
-0.125189781189,14.4216403961,7.98999977112,-1.04198598862,12.6191046841,1,-0.700511872768,0.115298360586,171.884963989,-8.00130558014,-0.668764829636
-0.0982859954238,12.2202920914,7.98999977112,-1.08747494221,14.8209229336,1,-0.88278657198,0.164366915822,169.724655151,-5.93980360031,-9.43052387238
0.0695107802749,10.4444952011,7.98999977112,-0.8411231637,16.6137262675,1,-0.965542376041,0.291104197502,149.670227051,13.5123720169,-18.3448600769
0.196798861027,9.12538433075,7.98999977112,-0.658126235008,17.9454699982,1,-1.03491091728,0.385247975588,134.54133606,28.575958252,-24.8264064789
0.1191746369,8.47392368317,7.98999977112,-0.280506491661,18.698462459,1,-0.907101392746,0.41991019249,133.738357544,29.5433940887,8.41613864899
0.0596056170762,7.98999977112,7.98999977112,0,19.2578069365,1,-0.811583578587,0.445658236742,133.201309204,30.0147647858,33.3243026733
-0.138164564967,8.47392368317,7.98999977112,0.280506491661,19.817151414,1,-0.678405106068,0.339140921831,152.391113281,10.9265012741,45.5256233215
-0.390413939953,9.12538433075,7.98999977112,0.658126235008,20.5701438747,1,-0.510226905346,0.195746302605,177.572189331,-13.5544643402,61.0433769226
-0.378554046154,10.4444952011,7.98999977112,0.8411231637,21.9018876054,1,-0.227987170219,0.091189712286,181.816162109,-17.8062076569,40.2920379639
-0.379387825727,12.2202920914,7.98999977112,1.08747494221,23.6946909393,1,0.150362685323,-0.0495653711259,188.494506836,-23.6523761749,13.4045543671
-0.278602361679,14.4216403961,7.98999977112,1.04198598862,25.8965091888,1,0.427220076323,-0.0990644544363,182.019943237,-17.4905700684,3.27544116974
-0.161082267761,17.3851127625,7.98999977112,0.980748355389,28.8606141994,1,0.8338072896,-0.165700599551,174.444213867,-10.7085866928,-10.2563171387
-0.0134248388931,20.3372859955,7.98999977112,0.69320756197,31.8267575718,1,0.938279509544,-0.189874127507,162.483383179,-0.887081205845,-12.9895143509
0.0858657583594,22.5302410126,7.98999977112,0.479614257812,34.0300900039,1,1.00063502789,-0.207830861211,154.400726318,6.90883111954,-15.0389089584
0.209016442299,24.3148765564,7.98999977112,0.287159770727,35.8250726651,1,0.850552082062,-0.21038711071,140.997207642,20.4656429291,-12.6108846664
0.29530185461,25.6405563354,7.98999977112,0.144199222326,37.1584385545,1,0.742403388023,-0.212285980582,131.656478882,29.8546390533,-10.9414453506
0.185017645359,26.4148693085,7.98999977112,0.0614605695009,37.9371594704,1,0.548982381821,-0.163002923131,139.808502197,22.115240097,-2.40323495865
0.109211705625,26.9900493622,7.98999977112,0,38.5156138729,1,0.40937307477,-0.126394182444,145.347198486,16.6291828156,3.91721582413
