"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
0.141212493181,26.9903011322,7.98999977112,0,0,0
0.127949848771,26.5849761963,7.98999977112,-0.0432684272528,0.407627845553,0
0.115938782692,26.0393276215,7.98999977112,-0.101516798139,0.956376640471,0
0.0886064991355,24.8148860931,7.98999977112,-0.233454152942,2.18790598314,0
0.051966868341,23.1665306091,7.98999977112,-0.411069482565,3.84580314732,0
0.0325740389526,20.7024307251,7.98999977112,-0.653883218765,6.32183762789,0
-0.00253086118028,17.3852367401,7.98999977112,-0.980761349201,9.65509808069,0
0.0302383042872,14.0557184219,7.98999977112,-1.01408863068,12.9847831917,0
0.0578784756362,11.5824651718,7.98999977112,-1.03884494305,15.4581603393,0
0.208899527788,9.95208358765,7.98999977112,-0.754792571068,17.1131013836,0
0.320650786161,8.74099349976,7.98999977112,-0.543790996075,18.3424348883,0
0.116212278605,8.31008815765,7.98999977112,-0.231774255633,18.8744441552,0
-0.064821831882,7.98999977112,7.98999977112,0,19.2696350974,0
-0.31546613574,8.31008815765,7.98999977112,0.231774255633,19.6648260396,0
-0.620353400707,8.74099349976,7.98999977112,0.543790996075,20.1968353066,0
-0.573105752468,9.95208358765,7.98999977112,0.754792571068,21.4261688112,0
-0.551562607288,11.5824651718,7.98999977112,1.03884494305,23.0811098555,0
-0.440470337868,14.0557184219,7.98999977112,1.01408863068,25.5544870031,0
-0.327540278435,17.3852367401,7.98999977112,0.980761349201,28.8841721141,0
-0.208194345236,20.7024307251,7.98999977112,0.653883218765,32.2174325669,0
-0.11110753566,23.1665306091,7.98999977112,0.411069482565,34.6934670475,0
-0.0137841273099,24.8148860931,7.98999977112,0.233454152942,36.3513642117,0
0.0519667379558,26.0393276215,7.98999977112,0.101516798139,37.5828935543,0
0.0975826382637,26.5849761963,7.98999977112,0.0432684272528,38.1316423493,0
0.141212493181,26.9903011322,7.98999977112,0,38.5392701948,0
