"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.109855048358,26.9903011322,7.98999977112,0,0,1,27.236076355,0,143.127883911,18.8280334473,4.85050392151
-0.0514695830643,26.5849761963,7.98999977112,-0.0432684272528,0.407627845553,1,26.7659053802,0,159.223419189,2.81363391876,11.960067749
-0.286907494068,26.0393276215,7.98999977112,-0.101516798139,0.956376640471,1,26.1262340546,0,182.269073486,-19.7383136749,21.6585083008
-0.24547688663,24.8148860931,7.98999977112,-0.233454152942,2.18790598314,1,24.797454834,0,179.620529175,-16.9030017853,20.7488155365
-0.182039171457,23.1665306091,7.98999977112,-0.411069482565,3.84580314732,1,22.9920539856,0,175.736785889,-11.8394193649,19.3581886292
-0.179036661983,20.7024307251,7.98999977112,-0.653883218765,6.32183762789,1,20.3297214508,0,175.776397705,-11.5304260254,15.4516468048
-0.160035267472,17.3852367401,7.98999977112,-0.980761349201,9.65509808069,1,16.722492218,0,174.786468506,-9.8939409256,10.0475111008
-0.10558886081,14.0557184219,7.98999977112,-1.01408863068,12.9847831917,1,13.1535072327,0,170.137359619,-6.43248128891,-2.84723258018
-0.0688171088696,11.5824651718,7.98999977112,-1.03884494305,15.4581603393,1,10.4976577759,0,167.023269653,-3.40742063522,-12.5637617111
0.106130838394,9.95208358765,7.98999977112,-0.754792571068,17.1131013836,1,8.85593223572,0,144.699386597,18.4118003845,-19.2463054657
0.238634973764,8.74099349976,7.98999977112,-0.543790996075,18.3424348883,1,7.62914276123,0,127.827766418,35.2275505066,-23.9355621338
0.151264205575,8.31008815765,7.98999977112,-0.231774255633,18.8744441552,1,7.33748006821,0,125.888183594,37.3788642883,13.8458833694
0.083904966712,7.98999977112,7.98999977112,0,19.2696350974,1,7.12205219269,0,124.54826355,38.6637496948,42.1063270569
-0.122714586556,8.31008815765,7.98999977112,0.231774255633,19.6648260396,1,7.57478618622,0,145.485855103,17.8177566528,54.5412521362
-0.385068416595,8.74099349976,7.98999977112,0.543790996075,20.1968353066,1,8.17534351349,0,172.936645508,-9.08728694916,70.2777099609
-0.375852316618,9.95208358765,7.98999977112,0.754792571068,21.4261688112,1,9.66848373413,0,178.970046997,-15.1076173782,47.5841674805
-0.379982799292,11.5824651718,7.98999977112,1.03884494305,23.0811098555,1,11.6729259491,0,187.945892334,-23.2396144867,18.2364234924
-0.275604695082,14.0557184219,7.98999977112,1.01408863068,25.5544870031,1,14.4394979477,0,181.45539856,-17.0649929047,6.47649908066
-0.154097259045,17.3852367401,7.98999977112,0.980761349201,28.8841721141,1,18.198972702,0,173.902816772,-10.2532587051,-9.16895389557
0.00160374946427,20.7024307251,7.98999977112,0.653883218765,32.2174325669,1,21.557346344,0,161.07824707,0.443130522966,-12.3297967911
0.107016392052,23.1665306091,7.98999977112,0.411069482565,34.6934670475,1,24.0364456177,0,152.368591309,8.85833263397,-14.7080316544
0.233943074942,24.8148860931,7.98999977112,0.233454152942,36.3513642117,1,25.4876060486,0,137.687011719,23.8232154846,-11.9320268631
0.32399174571,26.0393276215,7.98999977112,0.101516798139,37.5828935543,1,26.5693874359,0,127.391769409,34.1650657654,-10.0137672424
0.197316095233,26.5849761963,7.98999977112,0.0432684272528,38.1316423493,1,26.950050354,0,136.764465332,25.1489887238,-1.48002099991
0.109855048358,26.9903011322,7.98999977112,0,38.5392701948,1,27.236076355,0,143.127883911,18.8280334473,4.85050392151
