"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.140440940857,51.0001983643,32,0,0,0.0199384409934,-0.0199385695159,-0.186913400888,1,-0.181481316686,-0.069174028933,149.76121521,14.1336336136,14.4676656723
0.133684247732,50.8653068542,32,-0.0143889477476,0.135656777531,0.0199155583978,-0.0199156869203,-0.186625540257,1,-0.171354562044,-0.0692215636373,150.384552002,13.4947910309,14.6094827652
0.108080729842,50.3452301025,32,-0.0698667988181,0.658684137836,0.0197366662323,-0.0197367928922,-0.184629395604,1,-0.132475659251,-0.0694050118327,152.734375,11.0831899643,15.1452026367
0.0970802903175,50.1094970703,32,-0.0951247215271,0.895766455064,0.0191446635872,-0.0191447846591,-0.178928717971,1,-0.123588912189,-0.0695382803679,153.718322754,10.1023254395,15.3759222031
0.0550190135837,49.2006111145,32,-0.192508876324,1.80985471901,0.0167167279869,-0.0167168322951,-0.15550494194,1,-0.0892667919397,-0.070052139461,157.467895508,6.34560012817,16.2583522797
0.0455827526748,48.8182258606,32,-0.233806923032,2.19446362565,0.0140602374449,-0.0140603240579,-0.130655542016,1,-0.0835586115718,-0.0699854716659,158.260559082,5.55039548874,16.4173793793
0.00959173124284,47.343914032,32,-0.393035233021,3.67734899636,0.00283872638829,-0.00283874408342,-0.02569989115,1,-0.0609842203557,-0.0697283744812,161.275466919,2.51032066345,17.0231742859
-0.0023504786659,46.7926445007,32,-0.451735526323,4.2317349815,-0.00328097492456,0.00328099750914,0.0383604355156,1,-0.0667221024632,-0.0681699663401,162.249969482,1.52095019817,16.9587287903
-0.0480181314051,44.6671600342,32,-0.678059697151,6.36923512135,-0.0293865129352,0.0293867085129,0.311497926712,1,-0.0874056667089,-0.0621613301337,165.969863892,-2.24896216393,16.6997432709
-0.0624639391899,43.9933052063,32,-0.740399479866,7.04596740045,-0.0336361192167,0.0336363576353,0.407454043627,1,-0.115456104279,-0.0562769323587,167.135223389,-3.46235489845,15.845498085
-0.118239797652,41.3951835632,32,-0.980755984783,9.65518324465,-0.0516172759235,0.0516177080572,0.813071072102,1,-0.221288740635,-0.033589117229,171.63092041,-8.06748580933,12.5402755737
-0.157877579331,38.7890701294,32,-1.10727787018,12.2643660703,-0.0127662625164,0.0127666555345,0.989555895329,1,-0.411806106567,0.0200756993145,174.740615845,-11.1829986572,2.90401721001
-0.168246254325,38.1131401062,32,-1.14009308815,12.9410921853,-0.00349472416565,0.00349511159584,1.02951443195,1,-0.461892575026,0.0339943878353,175.55355835,-12.0080757141,0.408048927784
-0.152442187071,35.9783668518,32,-1.04751181602,15.0778720382,0.0426185801625,-0.0426183640957,0.77745872736,1,-0.64612609148,0.108301721513,173.788360596,-10.2943592072,-13.1782255173
-0.148342594504,35.4246826172,32,-1.02349960804,15.6320767096,0.0534218139946,-0.053421638906,0.71805369854,1,-0.694441080093,0.12757435441,173.329101562,-9.86874961853,-16.7012729645
-0.0616561248899,33.9570808411,32,-0.814686834812,17.1144591661,0.0247459337115,-0.0247458647937,0.277737468481,1,-0.800205647945,0.217008933425,164.364044189,-0.933583557606,-30.2745132446
-0.0391462594271,33.5764389038,32,-0.76052826643,17.4989346984,0.01806438528,-0.0180643424392,0.174854800105,1,-0.827967941761,0.240205019712,162.035919189,1.37002682686,-33.7963142395
0.184230223298,32.7006263733,32,-0.503072977066,18.4118042481,-0.172386109829,0.172386154532,-0.181389093399,1,-0.855252623558,0.40203037858,133.206253052,30.1864719391,-35.4621391296
0.242180526257,32.4734725952,32,-0.436298400164,18.6485692856,-0.216813609004,0.216813653708,-0.264459788799,1,-0.86252194643,0.444001913071,125.72858429,37.6478691101,-35.900894165
0.230016380548,32.0975112915,32,-0.0898549109697,19.1598128607,-0.204678833485,0.204678863287,-0.220897078514,1,-0.786979436874,0.536588311195,116.593719482,46.7812843323,16.8601436615
0.227225959301,32,32,0,19.2924113411,-0.201460123062,0.201460137963,-0.21040789783,1,-0.767523229122,0.560601770878,114.208091736,49.1592025757,30.5067653656
0.138282120228,32.0975112915,32,0.0898549109697,19.4250098215,-0.138735204935,0.138735234737,-0.258079111576,1,-0.740220725536,0.525025546551,123.040611267,40.309425354,39.7360877991
-0.205670818686,32.4734725952,32,0.436298400164,19.9362533966,0.134485080838,-0.134485065937,-0.466164827347,1,-0.63450473547,0.387857913971,157.189651489,6.14146280289,75.2181777954
-0.249313741922,32.7006263733,32,0.503072977066,20.1730184342,0.157226070762,-0.157226026058,-0.61679828167,1,-0.583585739136,0.34308218956,163.251602173,0.0685696527362,69.0737915039
-0.41782566905,33.5764389038,32,0.76052826643,21.0858879838,0.253948926926,-0.253948748112,-1.2664180994,1,-0.386678099632,0.17044505477,186.647842407,-23.3398036957,45.3473968506
-0.413296967745,33.9570808411,32,0.814686834812,21.4703635161,0.236223086715,-0.236222863197,-1.37283563614,1,-0.316077888012,0.14668494463,187.219467163,-23.9288368225,40.1395530701
-0.396156698465,35.4246826172,32,1.02349960804,22.9527459726,0.159406170249,-0.159405738115,-1.83444702625,1,-0.0428649745882,0.0550756826997,189.451919556,-26.1916427612,20.0407810211
-0.381620913744,35.9783668518,32,1.04751181602,23.506950644,0.129865720868,-0.129865244031,-1.86150896549,1,0.0467874109745,0.035672493279,188.733001709,-25.5042591095,15.8675842285
-0.326084733009,38.1131401062,32,1.14009308815,25.6437304969,0.00165244366508,-0.00165172084235,-1.98105239868,1,0.394367545843,-0.0391382426023,186.005554199,-22.83934021,-0.242012098432
-0.302679121494,38.7890701294,32,1.10727787018,26.3204566119,-0.0163328796625,0.0163336042315,-1.88464057446,1,0.47945573926,-0.0530073158443,184.391052246,-21.2621421814,-2.95595908165
-0.212450191379,41.3951835632,32,0.980755984783,28.9296394376,-0.0933393314481,0.093340113759,-1.46168971062,1,0.810748577118,-0.106480821967,178.181121826,-15.1201915741,-13.4292640686
-0.122115984559,43.9933052063,32,0.740399479866,31.5388552818,-0.0667451992631,0.0667456686497,-0.789072811604,1,1.01392948627,-0.128912568092,171.477172852,-8.55500125885,-16.6780529022
-0.0984045639634,44.6671600342,32,0.678059697151,32.2155875609,-0.0601622760296,0.0601626709104,-0.628748893738,1,1.0654900074,-0.134730562568,169.714508057,-6.85933542252,-17.5178623199
-0.0326416231692,46.7926445007,32,0.451735526323,34.3530877007,-0.0197380911559,0.0197382159531,-0.197365000844,1,1.14036464691,-0.140651479363,164.606674194,-1.88596141338,-17.5601940155
-0.0154515346512,47.343914032,32,0.393035233021,34.9074736859,-0.0103834485635,0.0103835109621,-0.0979907736182,1,1.15860164165,-0.142187148333,163.268310547,-0.618318200111,-17.5715084076
0.0330189839005,48.8182258606,32,0.233806923032,36.3903590566,0.00888147298247,-0.0088815279305,0.0824617519975,1,1.16101717949,-0.142440259457,159.315841675,3.22365856171,-16.7809562683
0.0456449277699,49.2006111145,32,0.192508876324,36.7749679632,0.0132038006559,-0.0132038826123,0.122931346297,1,1.16071879864,-0.142505884171,158.284667969,4.19707965851,-16.5776958466
0.0961740761995,50.1094970703,32,0.0951247215271,37.6890562272,0.0186563841999,-0.0186565034091,0.174404755235,1,1.13620257378,-0.142000064254,153.848419189,8.5599603653,-15.5553598404
0.109258383512,50.3452301025,32,0.0698667988181,37.9261385444,0.0197834391147,-0.0197835676372,0.18507835269,1,1.12926065922,-0.141868874431,152.699356079,9.67120552063,-15.2925729752
0.139139980078,50.8653068542,32,0.0143889477476,38.4491659047,0.0207147188485,-0.0207148529589,0.19411458075,1,1.09351611137,-0.141688272357,149.991409302,12.2746677399,-14.6978139877
0.140440940857,51.0001983643,32,0,38.5848226822,0.0199384409934,-0.0199385695159,-0.186913400888,1,-0.181481316686,-0.069174028933,149.76121521,14.1336336136,14.4676656723
