"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.127655312419,51.0001983643,32,0,0,0.0722419992089,-0.0722424462438,-0.676078975201,1,50.8661842346,0,150.724807739,14.3198108673,14.5754594803
0.0994172394276,50.5560340881,32,-0.0474607013166,0.446692760579,0.0633411929011,-0.0633415877819,-0.592341840267,1,50.4481086731,0,153.452774048,11.6745481491,15.1741847992
0.0699601620436,49.6506919861,32,-0.144200354815,1.35718871461,0.0535549260676,-0.0535552576184,-0.499594151974,1,49.5922927856,0,156.047103882,8.96701812744,15.7920446396
0.0382547229528,48.6269874573,32,-0.254596471786,2.38682858609,0.0223033148795,-0.02230344899,-0.187454909086,1,48.577922821,0,158.759170532,6.20171499252,16.1138534546
-0.0221773684025,46.5403556824,32,-0.479617983103,4.48555840305,-0.0520172230899,0.0520175620914,0.5537738204,1,46.5086860657,0,163.847549438,1.08732521534,16.6616668701
-0.0519973151386,44.8469238281,32,-0.644557714462,6.1870038356,-0.0686607807875,0.0686613619328,1.12972784042,1,44.7472305298,0,166.310379028,-1.77527368069,14.5768203735
-0.113465584815,41.3951835632,32,-0.980755984783,9.65507824848,-0.109101556242,0.10910269618,2.51300883293,1,41.1664161682,0,171.342636108,-7.0069065094,10.2361879349
-0.136055752635,37.9302368164,32,-1.05235624313,13.1207646964,0.0281445477158,-0.0281436536461,2.58066320419,1,37.4448204041,0,172.729522705,-8.36070251465,-3.69148921967
-0.148673087358,36.2303237915,32,-1.08748340607,14.8210406181,0.0863822326064,-0.086381457746,2.59110331535,1,35.612361908,0,173.522155762,-9.21681690216,-10.4897489548
0.0143143683672,34.1540298462,32,-0.799444139004,16.9172188468,-0.220010131598,0.220010429621,0.789460241795,1,33.3862609863,0,154.542572021,9.6862077713,-26.0627555847
0.0942680388689,33.13539505,32,-0.658131361008,17.9456089232,-0.343344330788,0.343344449997,0.0547278039157,1,32.2903900146,0,145.221420288,18.7701358795,-33.726398468
0.112038902938,32.3736915588,32,-0.216610968113,18.8260249986,-0.336515933275,0.33651599288,-0.653911709785,1,31.6222553253,0,137.831268311,26.1499137878,0.893444120884
0.122802741826,32,32,0,19.257957508,-0.327311128378,0.327311128378,-0.920177102089,1,31.2926540375,0,134.104858398,29.8156280518,17.6836585999
0.00290798326023,32.3736915588,32,0.216610968113,19.6898900174,-0.109765246511,0.109765350819,-1.43104863167,1,31.7385292053,0,145.651779175,18.1581478119,29.7567024231
-0.245349034667,33.13539505,32,0.658131361008,20.5703060928,0.469280034304,-0.469279706478,-2.77048158646,1,32.6497077942,0,169.51133728,-5.76480340958,54.1092338562
-0.2792301476,34.1540298462,32,0.799444139004,21.5986961691,0.433299213648,-0.433298528194,-3.61099147797,1,33.8598175049,0,175.133010864,-11.3960065842,40.5793190002
-0.349149823189,36.2303237915,32,1.08748340607,23.6948743979,0.320873945951,-0.320872455835,-5.72864580154,1,36.3296966553,0,186.660125732,-22.9687747955,12.8638219833
-0.299967229366,37.9302368164,32,1.05235624313,25.3951503196,0.174525156617,-0.174523502588,-5.39639234543,1,38.2438964844,0,183.569641113,-20.0051441193,5.09974908829
-0.201448082924,41.3951835632,32,0.980755984783,28.8608367675,-0.191214501858,0.191216543317,-4.47948408127,1,42.1527709961,0,177.441574097,-13.9780302048,-10.8168115616
-0.0983178317547,44.8469238281,32,0.644557714462,32.3289111804,-0.129899308085,0.129900380969,-2.05868887901,1,45.8139457703,0,169.636520386,-6.345703125,-15.1304998398
-0.0461796112359,46.5403556824,32,0.479617983103,34.0303566129,-0.100107438862,0.100108079612,-1.04024481773,1,47.6024360657,0,165.660400391,-2.43462181091,-17.1978359222
0.0338616594672,48.6269874573,32,0.254596471786,36.1290864299,0.0128324786201,-0.0128325512633,0.0923666581511,1,49.6845436096,0,159.099746704,3.9068031311,-16.3858299255
0.075314566493,49.6506919861,32,0.144200354815,37.1587263014,0.0557974502444,-0.0557977966964,0.520626962185,1,50.6966362,0,155.651992798,7.10935640335,-15.9495506287
0.113237977028,50.5560340881,32,0.0474607013166,38.0692222554,0.0726300776005,-0.0726305395365,0.679051756859,1,51.5491065979,0,152.34513855,10.2073841095,-15.212978363
0.127655312419,51.0001983643,32,0,38.515915016,0.0722419992089,-0.0722424462438,-0.676078975201,1,50.8661842346,0,150.724807739,14.3198108673,14.5754594803
