"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.14077219367,51.0001983643,32,0,0,0.0199845377356,-0.0199846662581,-0.187345549464,1,50.7887191772,0,149.718276978,14.2961940765,14.4457454681
0.13399143517,50.8653068542,32,-0.0143889477476,0.135656777531,0.0199643354863,-0.0199644640088,-0.187082275748,1,50.6635665894,0,150.345977783,13.6489591599,14.5889043808
0.108366727829,50.3452301025,32,-0.0698667988181,0.658684137836,0.0197969209403,-0.0197970476002,-0.185192361474,1,50.1807746887,0,152.701293945,11.2255964279,15.1264343262
0.097338244319,50.1094970703,32,-0.0951247215271,0.895766455064,0.019204845652,-0.0192049685866,-0.179490253329,1,49.9532318115,0,153.689422607,10.2420921326,15.3578491211
0.055254817009,49.2006111145,32,-0.192508876324,1.80985471901,0.0167937837541,-0.0167938880622,-0.156220778823,1,49.0758628845,0,157.444152832,6.48308753967,16.2410030365
0.0457651466131,48.8182258606,32,-0.233806923032,2.19446362565,0.0141202351078,-0.0141203217208,-0.131211623549,1,48.6979942322,0,158.242492676,5.68152952194,16.4013385773
0.00969890970737,47.343914032,32,-0.393035233021,3.67734899636,0.00288768415339,-0.00288770184852,-0.0261543635279,1,47.2415924072,0,161.26600647,2.63383817673,17.0089092255
-0.0022869259119,46.7926445007,32,-0.451735526323,4.2317349815,-0.0032530312892,0.00325305387378,0.0381353572011,1,46.6828041077,0,162.2449646,1.63585269451,16.9460639954
-0.0480322726071,44.6671600342,32,-0.678059697151,6.36923512135,-0.0293922871351,0.0293924827129,0.311602205038,1,44.5298957825,0,165.973098755,-2.14556050301,16.6896972656
-0.0624658800662,43.9933052063,32,-0.740399479866,7.04596740045,-0.0336318872869,0.0336321257055,0.407494664192,1,43.8260765076,0,167.138061523,-3.36745071411,15.8368911743
-0.118245817721,41.3951835632,32,-0.980755984783,9.65518324465,-0.0516158863902,0.0516163147986,0.813090741634,1,41.1150550842,0,171.635437012,-7.98668432236,12.5347442627
-0.157958164811,38.7890701294,32,-1.10727787018,12.2643660703,-0.0127883730456,0.0127887651324,0.990071773529,1,38.3154449463,0,174.751403809,-11.1084051132,2.9021487236
-0.168365731835,38.1131401062,32,-1.14009308815,12.9410921853,-0.00351462815888,0.00351501489058,1.03023838997,1,37.5885734558,0,175.567428589,-11.9380712509,0.407746464014
-0.152592048049,35.9783668518,32,-1.04751181602,15.0778720382,0.0426382273436,-0.0426380038261,0.778254687786,1,35.2742805481,0,173.803878784,-10.2328224182,-13.1754083633
-0.148494958878,35.4246826172,32,-1.02349960804,15.6320767096,0.0534720718861,-0.0534718893468,0.718775570393,1,34.6734428406,0,173.344467163,-9.81174659729,-16.6974430084
-0.061837606132,33.9570808411,32,-0.814686834812,17.1144591661,0.0248349104077,-0.0248348396271,0.27840462327,1,33.1086273193,0,164.380493164,-0.882213294506,-30.2681732178
-0.0393311008811,33.5764389038,32,-0.76052826643,17.4989346984,0.0181704349816,-0.0181703940034,0.175425037742,1,32.7024002075,0,162.052215576,1.41872406006,-33.7892227173
0.18397668004,32.7006263733,32,-0.503072977066,18.4118042481,-0.172200068831,0.172200098634,-0.180900007486,1,31.8092765808,0,133.226242065,30.2289447784,-35.4532241821
0.241908952594,32.4734725952,32,-0.436298400164,18.6485692856,-0.216601699591,0.216601714492,-0.264048606157,1,31.577419281,0,125.749450684,37.6879730225,-35.8914375305
0.229699611664,32.0975112915,32,-0.0898549109697,19.1598128607,-0.204410791397,0.204410821199,-0.220741003752,1,31.2899227142,0,116.61945343,46.819065094,16.8623218536
0.226894825697,32,32,0,19.2924113411,-0.201173275709,0.20117329061,-0.21037594974,1,31.2152118683,0,114.235397339,49.1963119507,30.5066814423
0.137983515859,32.0975112915,32,0.0898549109697,19.4250098215,-0.138480335474,0.138480365276,-0.258159071207,1,31.3432674408,0,123.066329956,40.3472213745,39.7337379456
-0.205864712596,32.4734725952,32,0.436298400164,19.9362533966,0.134636029601,-0.134635999799,-0.466456234455,1,31.8374099731,0,157.210418701,6.18168115616,75.2085723877
-0.249491170049,32.7006263733,32,0.503072977066,20.1730184342,0.157354906201,-0.157354831696,-0.617150843143,1,32.1178092957,0,163.271514893,0.111156471074,69.064743042
-0.417941093445,33.5764389038,32,0.76052826643,21.0858879838,0.254012197256,-0.254012018442,-1.26679491997,1,33.1994285583,0,186.664093018,-23.2910022736,45.340259552
-0.41341227293,33.9570808411,32,0.814686834812,21.4703635161,0.236273512244,-0.236273288727,-1.37329733372,1,33.6524581909,0,187.235870361,-23.877363205,40.1331710815
-0.396255463362,35.4246826172,32,1.02349960804,22.9527459726,0.159434065223,-0.159433633089,-1.83493173122,1,35.4000244141,0,189.46723938,-26.134552002,20.0369377136
-0.381717890501,35.9783668518,32,1.04751181602,23.506950644,0.129868090153,-0.129867598414,-1.86205267906,1,36.0439605713,0,188.74848938,-25.4426383972,15.8647537231
-0.326157569885,38.1131401062,32,1.14009308815,25.6437304969,0.00163241499104,-0.00163169030566,-1.98149943352,1,38.5283889771,0,186.019424438,-22.7692604065,-0.241712480783
-0.302713364363,38.7890701294,32,1.10727787018,26.3204566119,-0.0163498669863,0.0163505934179,-1.88487184048,1,39.2878570557,0,184.401870728,-21.1874732971,-2.95409393311
-0.212415665388,41.3951835632,32,0.980755984783,28.9296394376,-0.093319684267,0.0933204516768,-1.46143829823,1,42.2189712524,0,178.185684204,-15.0393066406,-13.4237318039
-0.122082844377,43.9933052063,32,0.740399479866,31.5388552818,-0.0667218491435,0.0667223185301,-0.788894712925,1,45.009727478,0,171.480148315,-8.46004581451,-16.6694545746
-0.0983845442533,44.6671600342,32,0.678059697151,32.2155875609,-0.0601479001343,0.0601482987404,-0.628647685051,1,45.7324867249,0,169.717895508,-6.75589513779,-17.5078296661
-0.0325486287475,46.7926445007,32,0.451735526323,34.3530877007,-0.0196944940835,0.0196946188807,-0.196988597512,1,47.9230003357,0,164.601898193,-1.77107429504,-17.5475597382
-0.0153147885576,47.343914032,32,0.393035233021,34.9074736859,-0.0103197721764,0.0103198345751,-0.0973986759782,1,48.4899864197,0,163.259124756,-0.494836002588,-17.5572757721
0.0332240723073,48.8182258606,32,0.233806923032,36.3903590566,0.00895087979734,-0.00895093474537,0.0831054523587,1,49.9597129822,0,159.298202515,3.35461854935,-16.7649803162
0.0459020398557,49.2006111145,32,0.192508876324,36.7749679632,0.0132881859317,-0.0132882678881,0.123715154827,1,50.3399658203,0,158.261383057,4.33435678482,-16.5604190826
