"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.405191630125,43.9901542664,24.9899997711,0,0,1,43.9559898376,0,125.031562805,36.4102516174,18.9094238281
-0.963640809059,43.7882423401,24.9899997711,-0.0215184111148,0.203055332328,1,43.6451835632,0,198.912445068,-37.4225006104,27.8578929901
-1.17962563038,43.710308075,24.9899997711,-0.0298241749406,0.28143093692,1,43.5250205994,0,227.529693604,-66.024597168,31.307144165
-0.757462143898,43.4396591187,24.9899997711,-0.058715172112,0.553617540674,1,43.1752281189,0,207.819320679,-46.2812843323,27.1347484589
-0.593485593796,43.3351898193,24.9899997711,-0.0698666349053,0.658680329624,1,43.0400619507,0,200.178543091,-38.6296882629,25.5174465179
-0.445249170065,42.9767074585,24.9899997711,-0.108215495944,1.01920805141,1,42.6111526489,0,191.841934204,-30.2637405396,23.7743530273
-0.387672632933,42.8383369446,24.9899997711,-0.123017542064,1.15836803018,1,42.4454650879,0,188.608917236,-27.0208492279,23.0984897614
-0.314576625824,42.370967865,24.9899997711,-0.17315582931,1.62841877681,1,41.9091110229,0,184.104141235,-22.488111496,22.1958179474
-0.2861738801,42.1905708313,24.9899997711,-0.192508414388,1.8098508917,1,41.7019538879,0,182.35597229,-20.73021698,21.8455200195
-0.243583634496,41.5936546326,24.9899997711,-0.256898730993,2.41022998958,1,41.0344085693,0,179.588180542,-17.9356498718,21.3062934875
-0.22702293098,41.3632545471,24.9899997711,-0.281752347946,2.64196669719,1,40.7766113281,0,178.513153076,-16.8508453369,21.0968055725
-0.201007694006,40.620552063,24.9899997711,-0.36204329133,3.38899655972,1,39.9598999023,0,176.770965576,-15.083694458,20.7058486938
-0.190880045295,40.3338813782,24.9899997711,-0.393034309149,3.67733754661,1,39.64453125,0,176.093383789,-14.3963890076,20.5538291931
-0.176002472639,39.4392433167,24.9899997711,-0.489377111197,4.57714819149,1,38.6712036133,0,175.094680786,-13.3754615784,20.1558628082
-0.170195832849,39.0939254761,24.9899997711,-0.526563882828,4.92446255486,1,38.2953948975,0,174.705215454,-12.9764852524,20.0012454987
-0.163993507624,38.0572662354,24.9899997711,-0.635868370533,5.96686835511,1,37.1741371155,0,174.333358765,-12.5860099792,19.3621883392
-0.161550313234,37.6571350098,24.9899997711,-0.67805814743,6.36921767469,1,36.7412376404,0,174.186691284,-12.4303264618,19.1145477295
-0.161414474249,36.5083694458,24.9899997711,-0.792255818844,7.52364542432,1,35.5011291504,0,174.301712036,-12.5309610367,17.8220653534
-0.161321908236,36.0649642944,24.9899997711,-0.83633428812,7.96923608817,1,35.0223731995,0,174.343536377,-12.5645999908,17.3221855164
-0.1636249125,34.852973938,24.9899997711,-0.940534234047,9.1856974533,1,33.7142524719,0,174.695877075,-12.9093732834,15.0183410645
-0.164495870471,34.3851661682,24.9899997711,-0.980753779411,9.65523096785,1,33.2092628479,0,174.830993652,-13.0365371704,14.128200531
-0.164734378457,33.9165878296,24.9899997711,-1.01097345352,10.1247827628,1,32.7036323547,0,174.930969238,-13.13123703,12.7200593948
-0.165501028299,32.7026100159,24.9899997711,-1.08926606178,11.3412826044,1,31.3937835693,0,175.20010376,-13.3904361725,9.07409572601
-0.161311402917,32.2571678162,24.9899997711,-1.10342025757,11.7869496265,1,30.9141807556,0,174.952133179,-13.1395683289,6.87228965759
-0.150567337871,31.1031265259,24.9899997711,-1.14009046555,12.9415733764,1,29.6716861725,0,174.316955566,-12.5044775009,1.16861903667
-0.137529984117,30.7008838654,24.9899997711,-1.13212156296,13.3438949658,1,29.2437820435,0,173.318862915,-11.5058517456,-1.38464152813
