"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.0233954507858,43.9901542664,24.9899997711,0,0,1,0.433246910572,-0.13323700428,135.362625122,26.0642375946,10.7830667496
-0.374940037727,43.5918579102,24.9899997711,-0.0424870960414,0.400556039392,1,0.307188600302,-0.0279693640769,174.716567993,-13.2053527832,19.7672348022
-0.602464079857,43.3351898193,24.9899997711,-0.0698666423559,0.658680328062,1,0.225049704313,0.0398674272001,200.261459351,-38.7156066895,25.5429916382
-0.420465201139,42.639125824,24.9899997711,-0.144447207451,1.35872843093,1,0.112122759223,0.0394687466323,189.960876465,-28.3567771912,23.418132782
-0.301436215639,42.1905708313,24.9899997711,-0.192508429289,1.80985087828,1,0.0385249145329,0.0392117872834,183.244979858,-21.6123180389,22.0332698822
-0.2407438308,41.0614852905,24.9899997711,-0.314451634884,2.94550236697,1,-0.0788599327207,0.0394112765789,179.335449219,-17.6547451019,21.1523933411
-0.200941249728,40.3338813782,24.9899997711,-0.393034338951,3.67733752235,1,-0.155289813876,0.0395398065448,176.777053833,-15.0673999786,20.57654953
-0.182086437941,38.7061042786,24.9899997711,-0.566362202168,5.31431670187,1,-0.2878459692,0.0441957674921,175.585708618,-13.8441152573,19.4335269928
-0.169569924474,37.6571311951,24.9899997711,-0.67805814743,6.36921978466,1,-0.373936921358,0.0471961535513,174.795166016,-13.0249710083,18.6906528473
-0.167261734605,35.6673927307,24.9899997711,-0.862132489681,8.36745463573,1,-0.529184818268,0.0646903812885,174.888977051,-13.1121416092,15.3859806061
-0.165635973215,34.3851623535,24.9899997711,-0.980753779411,9.6551602506,1,-0.629691064358,0.0759640485048,174.942169189,-13.1335611343,13.2511291504
-0.153461962938,33.0989875793,24.9899997711,-1.04319512844,10.9428498373,1,-0.734638810158,0.102323830128,174.190917969,-12.3690710068,8.32239151001
-0.135135129094,31.1031246185,24.9899997711,-1.14009058475,12.9410634615,1,-0.897232413292,0.143228441477,173.064300537,-11.2319717407,0.678713560104
-0.0935801044106,30.0495643616,24.9899997711,-1.09439969063,13.9956140164,1,-0.968213140965,0.179159596562,169.611938477,-7.78034734726,-5.39363050461
-0.0294636003673,28.4146709442,24.9899997711,-1.02349734306,15.6320441643,1,-1.07855522633,0.234916880727,164.284255981,-2.47152900696,-14.8256216049
0.0457160919905,27.6903781891,24.9899997711,-0.920443594456,16.3636315277,1,-1.09143972397,0.277002811432,156.60736084,5.19431638718,-19.1453151703
0.162138000131,26.5664329529,24.9899997711,-0.760526537895,17.4988964126,1,-1.11192822456,0.342310786247,144.730407715,17.0458908081,-25.8794803619
0.249251320958,26.1342010498,24.9899997711,-0.633466660976,17.9494168121,1,-1.07540118694,0.413376778364,127.934638977,33.8245010376,-18.3551673889
0.385080844164,25.463470459,24.9899997711,-0.436297416687,18.6485271298,1,-1.01938760281,0.523655712605,101.89818573,59.8325004578,-6.7838640213
0.216251090169,25.277923584,24.9899997711,-0.265319913626,18.9008383452,1,-0.925395548344,0.535923600197,106.309501648,55.3925132751,25.4943943024
-0.0435260012746,24.9899997711,24.9899997711,0,19.2923671162,1,-0.780402123928,0.554960906506,113.042755127,48.6253738403,75.508026123
-0.435210466385,25.277923584,24.9899997711,0.265319913626,19.6838958873,1,-0.612510144711,0.39981341362,152.606231689,9.02768230438,92.4118728638
-0.688462436199,25.463470459,24.9899997711,0.436297416687,19.9362071026,1,-0.50365114212,0.299833208323,178.184066772,-16.5686511993,103.265815735
-0.688214838505,26.1342010498,24.9899997711,0.633466660976,20.6353174204,1,-0.277617186308,0.156545042992,191.749755859,-30.172088623,72.4395904541
-0.687362551689,26.5664329529,24.9899997711,0.760526537895,21.0858378199,1,-0.131261229515,0.0642072632909,200.479263306,-38.9311141968,52.5053024292
-0.571125507355,27.6903781891,24.9899997711,0.920443594456,22.2211027048,1,0.135633423924,-0.00774019863456,197.095809937,-35.5894012451,33.7060699463
-0.495700776577,28.4146709442,24.9899997711,1.02349734306,22.9526900682,1,0.308391302824,-0.0541047602892,194.895599365,-33.4221687317,21.5688552856
-0.385681629181,30.0495643616,24.9899997711,1.09439969063,24.5891202161,1,0.601378500462,-0.11139896512,188.847183228,-27.4188404083,8.47887611389
-0.314434200525,31.1031246185,24.9899997711,1.14009058475,25.643670771,1,0.79098546505,-0.148320540786,184.933258057,-23.5390815735,0.0326240472496
-0.1967677176,33.0989875793,24.9899997711,1.04319512844,27.6418843951,1,1.02431833744,-0.188641086221,176.753707886,-15.3956975937,-7.57899284363
-0.120600864291,34.3851623535,24.9899997711,0.980753779411,28.9295739819,1,1.17533886433,-0.214624494314,171.463684082,-10.1337242126,-12.4879808426
-0.0527952462435,35.6673927307,24.9899997711,0.862132489681,30.2172795968,1,1.22701132298,-0.225394353271,166.044570923,-4.72656822205,-13.5632371902
0.0520531535149,37.6571311951,24.9899997711,0.67805814743,32.2155144478,1,1.3066521883,-0.242106795311,157.660186768,3.63159298897,-15.2348213196
0.106688775122,38.7061042786,24.9899997711,0.566362202168,33.2704175306,1,1.26846551895,-0.244934633374,152.573883057,8.71862983704,-14.6430654526
0.191138654947,40.3338813782,24.9899997711,0.393034338951,34.9073967101,1,1.20919597149,-0.24932281673,144.713882446,16.5724277496,-13.732252121
0.241768315434,41.0614852905,24.9899997711,0.314451634884,35.6392318655,1,1.12392532825,-0.249443486333,138.766799927,22.5296974182,-12.4751338959
0.31997898221,42.1905708313,24.9899997711,0.192508429289,36.7748833542,1,0.992069423199,-0.249630779028,129.595626831,31.7166976929,-10.5366706848
0.369697988033,42.639125824,24.9899997711,0.144447207451,37.2260058016,1,0.890417218208,-0.249389603734,118.893104553,42.4363861084,-8.22151851654
0.446888118982,43.3351898193,24.9899997711,0.0698666423559,37.9260539044,1,0.733483612537,-0.249015420675,102.405700684,58.9591178894,-4.65364599228
0.261016786098,43.5918579102,24.9899997711,0.0424870960414,38.1841781931,1,0.615378141403,-0.203643858433,115.38924408,45.9945068359,1.41125917435
-0.0233954507858,43.9901542664,24.9899997711,0,38.5847342325,1,0.433246910572,-0.13323700428,135.362625122,26.0642375946,10.7830667496
