"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.0905365943909,43.9901542664,24.9899997711,0,0,1,0.423203229904,-0.13340999186,142.327178955,19.0464382172,5.86068534851
-0.147226765752,43.2457046509,24.9899997711,-0.0795475170016,0.74868754327,1,0.279821187258,-0.0380602180958,166.018722534,-4.40845346451,15.0625200272
-0.341717988253,42.6406517029,24.9899997711,-0.144200026989,1.35718488667,1,0.159480899572,0.0394358560443,185.592559814,-23.9079017639,22.4815177917
-0.263912916183,40.9248466492,24.9899997711,-0.329231768847,3.08293797673,1,-0.0121066346765,0.0420124158263,180.754074097,-18.9533195496,20.9457607269
-0.196822032332,39.5303192139,24.9899997711,-0.479616910219,4.48555070252,1,-0.155128389597,0.0441065132618,176.600723267,-14.7253093719,19.6511592865
-0.175935521722,36.6920089722,24.9899997711,-0.756067574024,7.33729227525,1,-0.384416252375,0.0680029913783,175.445556641,-13.5828695297,14.9421854019
-0.157708078623,34.3851623535,24.9899997711,-0.980753779411,9.65505525125,1,-0.572877168655,0.0874249860644,174.433670044,-12.4668464661,11.0870571136
-0.111180193722,32.0694885254,24.9899997711,-1.0286052227,11.9712234314,1,-0.744154214859,0.138707488775,170.759643555,-8.78916168213,2.12412881851
-0.0561836846173,29.2203140259,24.9899997711,-1.08748090267,14.821006173,1,-0.955325782299,0.201804578304,166.406402588,-4.43312072754,-8.90717315674
0.0843371376395,27.8326950073,24.9899997711,-0.89498013258,16.221914124,1,-0.98954218626,0.298393338919,148.455978394,13.4921665192,-13.0420408249
0.25735476613,26.1253910065,24.9899997711,-0.658129870892,17.9455686711,1,-1.03351843357,0.417234301567,126.442398071,35.4267234802,-18.2582798004
0.13272048533,25.6163349152,24.9899997711,-0.363055408001,18.5339622832,1,-0.892003178596,0.428997695446,129.278503418,32.5296134949,10.0810432434
-0.0165491681546,24.9899997711,24.9899997711,0,19.2579132083,1,-0.720141589642,0.443471133709,132.572219849,29.1685028076,44.7807731628
-0.309408009052,25.6163349152,24.9899997711,0.363055408001,19.9818641334,1,-0.501995563507,0.287596732378,161.347824097,0.310743391514,58.1373977661
-0.549106657505,26.1253910065,24.9899997711,0.658129870892,20.5702577455,1,-0.322082519531,0.16090887785,184.926467896,-23.2852783203,68.8679962158
-0.476540774107,27.8326950073,24.9899997711,0.89498013258,22.2939122926,1,0.0786438807845,0.0238384753466,187.779205322,-26.230922699,38.8087615967
-0.416273742914,29.2203140259,24.9899997711,1.08748090267,23.6948202436,1,0.407821506262,-0.0875663682818,190.058166504,-28.5882987976,14.2688331604
-0.25305518508,32.0694885254,24.9899997711,1.0286052227,26.5446029852,1,0.771479547024,-0.151417195797,179.649505615,-18.2503032684,0.969211697578
-0.11892233789,34.3851623535,24.9899997711,0.980753779411,28.8607711654,1,1.07036435604,-0.203312292695,171.109542847,-9.81254291534,-9.86807060242
-0.00554480683059,36.6920089722,24.9899997711,0.756067574024,31.1785341414,1,1.11410605907,-0.222013577819,161.604568481,-0.344706118107,-11.7779846191
0.132216066122,39.5303192139,24.9899997711,0.479616910219,34.0302757141,1,1.16681444645,-0.245023310184,150.048721313,11.1502151489,-14.1454381943
0.228501155972,40.9248466492,24.9899997711,0.329231768847,35.4328884399,1,1.01575374603,-0.246994793415,138.328887939,22.8977985382,-11.9763994217
0.345703244209,42.6406517029,24.9899997711,0.144200026989,37.15864153,1,0.831899940968,-0.24942047894,124.153282166,37.1002655029,-9.36033439636
0.228097856045,43.2457046509,24.9899997711,0.0795475170016,37.7671388734,1,0.647044479847,-0.197406753898,132.440185547,28.8500404358,-2.48364591599
0.0905365943909,43.9901542664,24.9899997711,0,38.5158264166,1,0.423203229904,-0.13340999186,142.327178955,19.0464382172,5.86068534851
