"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
0.130599156022,43.9903030396,24.9899997711,0,0,0
0.115378506482,43.4657020569,24.9899997711,-0.0560013651848,0.527581599297,0
0.103633381426,43.0393257141,24.9899997711,-0.101516798139,0.956380433617,0
0.0743081197143,41.4545555115,24.9899997711,-0.272280395031,2.55032422221,0
0.0511058233678,40.1665306091,24.9899997711,-0.411069482565,3.84580504409,0
0.0470996387303,36.9772987366,24.9899997711,-0.725337922573,7.05048359105,0
0.0411626175046,34.3852386475,24.9899997711,-0.980761349201,9.65509807931,0
0.0903619304299,31.7835426331,24.9899997711,-1.00680339336,12.2569244262,0
0.152228042483,28.5824642181,24.9899997711,-1.03884494305,15.4581631988,0
0.244301557541,27.3084793091,24.9899997711,-0.816885650158,16.7513389318,0
0.356251299381,25.7409934998,24.9899997711,-0.543790996075,18.3424368082,0
0.0241511631757,25.4042835236,24.9899997711,-0.299980282784,18.7581497765,0
-0.375369787216,24.9899997711,24.9899997711,0,19.2696370174,0
-0.765266776085,25.4042835236,24.9899997711,0.299980282784,19.7811242583,0
-1.07277929783,25.7409934998,24.9899997711,0.543790996075,20.1968372265,0
-0.874366283417,27.3084793091,24.9899997711,0.816885650158,21.787935103,0
-0.721184015274,28.5824642181,24.9899997711,1.03884494305,23.0811108359,0
-0.508445799351,31.7835426331,24.9899997711,1.00680339336,26.2823496086,0
-0.339064180851,34.3852386475,24.9899997711,0.980761349201,28.8841759555,0
-0.221072390676,36.9772987366,24.9899997711,0.725337922573,31.4887904437,0
-0.0717926546931,40.1665306091,24.9899997711,0.411069482565,34.6934689907,0
0.00149355793837,41.4545555115,24.9899997711,0.272280395031,35.9889498126,0
0.0927180722356,43.0393257141,24.9899997711,0.101516798139,37.5828936012,0
0.123156435788,43.4657020569,24.9899997711,0.0560013651848,38.0116924355,0
0.130599156022,43.9903030396,24.9899997711,0,38.5392740348,0
