"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.144819274545,43.9903030396,24.9899997711,0,0,1,44.2895317078,0,145.488952637,17.1613407135,2.04567933083
-0.00646143499762,43.4657020569,24.9899997711,-0.0560013651848,0.527581599297,1,43.722328186,0,160.016540527,2.79407119751,11.6201000214
-0.129660323262,43.0393257141,24.9899997711,-0.101516798139,0.956380433617,1,43.2592849731,0,171.869400024,-9.02019119263,19.3978404999
-0.122871913016,41.4545555115,24.9899997711,-0.272280395031,2.55032422221,1,41.5944404602,0,171.447235107,-8.45575618744,18.882642746
-0.114860005677,40.1665306091,24.9899997711,-0.411069482565,3.84580504409,1,40.2380905151,0,170.923446655,-7.87555742264,18.4300556183
-0.138877466321,36.9772987366,24.9899997711,-0.725337922573,7.05048359105,1,36.8318786621,0,172.938415527,-9.86539936066,13.7458219528
-0.157568663359,34.3852386475,24.9899997711,-0.980761349201,9.65509807931,1,34.0603599548,0,174.517349243,-11.345366478,9.91211223602
-0.143022596836,31.7835426331,24.9899997711,-1.00680339336,12.2569244262,1,31.2427616119,0,173.07170105,-9.85978603363,-0.728097736835
-0.126823887229,28.5824642181,24.9899997711,-1.03884494305,15.4581631988,1,27.7771034241,0,171.413986206,-8.16494083405,-13.807302475
0.00591585692018,27.3084793091,24.9899997711,-0.816885650158,16.7513389318,1,26.4371604919,0,155.423156738,7.82669448853,-21.8738460541
0.168816611171,25.7409934998,24.9899997711,-0.543790996075,18.3424368082,1,24.7881698608,0,135.797363281,27.4099884033,-31.8673019409
0.159415408969,25.4042835236,24.9899997711,-0.299980282784,18.7581497765,1,24.5198574066,0,130.970947266,32.2005958557,-4.77889585495
0.149417087436,24.9899997711,24.9899997711,0,19.2696370174,1,24.1889724731,0,124.956459045,38.2017593384,28.4324092865
-0.0789423361421,25.4042835236,24.9899997711,0.299980282784,19.7811242583,1,24.7242298126,0,147.902862549,15.2067184448,48.3101959229
-0.265851140022,25.7409934998,24.9899997711,0.543790996075,20.1968372265,1,25.1603965759,0,166.663253784,-3.54915761948,64.4002227783
-0.302623659372,27.3084793091,24.9899997711,0.816885650158,21.787935103,1,27.0357971191,0,176.726669312,-13.6543903351,38.6690177917
-0.33222001791,28.5824642181,24.9899997711,1.03884494305,23.0811108359,1,28.5622024536,0,184.899185181,-21.8753890991,17.6848087311
-0.226084560156,31.7835426331,24.9899997711,1.00680339336,26.2823496086,1,32.1174812317,0,178.295150757,-15.348449707,2.87069272995
-0.139469772577,34.3852386475,24.9899997711,0.980761349201,28.8841759555,1,35.0100326538,0,172.916595459,-10.0607271194,-9.19944858551
-0.0476342849433,36.9772987366,24.9899997711,0.725337922573,31.4887904437,1,37.6539039612,0,165.46635437,-2.67467570305,-11.9795246124
0.0644239410758,40.1665306091,24.9899997711,0.411069482565,34.6934689907,1,40.9041404724,0,156.356384277,6.38044166565,-15.394900322
0.148415893316,41.4545555115,24.9899997711,0.272280395031,35.9889498126,1,42.0879402161,0,147.824752808,14.9050235748,-13.8805046082
0.251142591238,43.0393257141,24.9899997711,0.101516798139,37.5828936012,1,43.5438804626,0,137.397842407,25.2690525055,-12.0367298126
0.201199099422,43.4657020569,24.9899997711,0.0560013651848,38.0116924355,1,43.8778419495,0,141.180252075,21.4937782288,-5.6798210144
0.144819274545,43.9903030396,24.9899997711,0,38.5392740348,1,44.2895317078,0,145.488952637,17.1613407135,2.04567933083
