dC_x,dC_y,dC_z
-2347.916155263872,1.3224139644236959,0.912969020432365
0.7347116367240059,0.006234208294764095,9.419872731121469
-0.002833814753078201,5.98631671997244e-07,-11884.995964480178
22.517058006060076,-0.040588645334510044,1663.889252743412
0.0,0.0,0.0
-1.828577646429963,0.005392607120049877,1028.064546656899
-1.4066945915900408,-0.06720066303956998,10.529159623221766
3.0001062787801125,-0.00446889514773988,-2.780620941936878
39.47726883550007,0.44104377257001004,-3.9159906658947587
31949.636833852524,-179.1648749152705,614.735920521633
45.421932817470086,-0.031022563215290067,-99.69760099535716
1313.2962832998296,-2.36640944895509,-26.69085419610843
-1859.0255609854896,3.0925460856108695,-791.1006502910694
-5.750251017680119,-1.4618031950056412e-05,345.02729876340595
-2.88499675298004,0.005400307455870031,266.945932490527
53.71920070941005,0.0026261953974600783,54.58557047769262
-223.91294734234,0.21724254986812896,0.18068160362082977
240.03752776571008,-0.2701147990069989,0.6917174029924594
