"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.164721399546,26.9900493622,7.98999977112,0,0,0.016481673345,-0.0164817739278,-0.154507443309,1,-2.50072956085,0.0747534185648,147.952484131,9.10824680328,14.8108358383
0.160086199641,26.8455219269,7.98999977112,-0.0154170636088,0.145347395592,0.0170033480972,-0.0170034524053,-0.159283712506,1,-2.48837018013,0.0747017338872,148.377212524,8.65425205231,14.9122009277
0.144017115235,26.3350887299,7.98999977112,-0.0698662549257,0.65867649379,0.018499918282,-0.0185000319034,-0.172978892922,1,-2.44479513168,0.0745191574097,149.841262817,7.08282613754,15.2630844116
0.137688294053,26.0825119019,7.98999977112,-0.0969289019704,0.912699014267,0.0202850718051,-0.0202851947397,-0.189267754555,1,-2.42924642563,0.0743742287159,150.411407471,6.50925827026,15.4069042206
0.115795858204,25.1904773712,7.98999977112,-0.192507371306,1.80983938659,0.025588715449,-0.0255888737738,-0.23767785728,1,-2.37399411201,0.0738624334335,152.374313354,4.51307821274,15.9065952301
0.112512037158,24.7807712555,7.98999977112,-0.236756250262,2.22192804762,0.0276106633246,-0.0276108328253,-0.256845623255,1,-2.35230135918,0.0739349424839,152.662536621,4.21551799774,15.9582805634
0.101013086736,23.3337974548,7.98999977112,-0.393032163382,3.67731642906,0.0335679724813,-0.0335681885481,-0.3133251369,1,-2.27474737167,0.0741910636425,153.667678833,3.13537573814,16.1423778534
0.0978558212519,22.7431335449,7.98999977112,-0.455926716328,4.2713194419,0.0339363403618,-0.033936560154,-0.323426693678,1,-2.24813270569,0.0758825466037,153.964599609,2.82876729965,15.9441871643
0.0859780907631,20.6570625305,7.98999977112,-0.678054392338,6.36918335111,0.0347707681358,-0.0347709916532,-0.350496917963,1,-2.15295815468,0.0818564072251,155.070907593,1.65413618088,15.2544212341
0.0843532159925,19.9350566864,7.98999977112,-0.744848489761,7.09427223559,0.0320891290903,-0.0320893414319,-0.349153012037,1,-2.12694716454,0.0882021486759,155.28465271,1.42269039154,14.3097915649
0.0768025144935,17.3851127625,7.98999977112,-0.980748355389,9.65510467093,0.0237842090428,-0.023784391582,-0.336490958929,1,-2.03562307358,0.11061373353,156.191513062,0.4559199512,10.9722700119
0.102705799043,14.8273200989,7.98999977112,-1.10492432117,12.2159098139,0.00461480673403,-0.00461497111246,-0.412991970778,1,-1.95869708061,0.162823528051,154.113021851,2.90995502472,2.91196870804
0.110751189291,14.1030921936,7.98999977112,-1.14008426666,12.9409906925,-0.00223800167441,0.00223784241825,-0.442143261433,1,-1.93554186821,0.177606493235,153.452972412,3.67562294006,0.650728225708
0.194129958749,12.0078983307,7.98999977112,-1.04921960831,15.0381539454,-0.047129843384,0.0471297092736,-0.590127050877,1,-1.83013689518,0.24841286242,144.865127563,12.7711830139,-8.4733953476
0.218614593148,11.4146537781,7.98999977112,-1.02349174023,15.6319561199,-0.063305452466,0.0633053183556,-0.643217265606,1,-1.79756319523,0.268461376429,142.301864624,15.4731378555,-10.9894857407
0.349402457476,9.9742641449,7.98999977112,-0.8185505867,17.0868523952,-0.134312033653,0.134311929345,-0.720002770424,1,-1.62470722198,0.350647449493,123.562034607,35.0476799011,-13.8572120667
0.38659492135,9.56642341614,7.98999977112,-0.76052236557,17.4988006134,-0.15926708281,0.159266993403,-0.744682013988,1,-1.57183206081,0.37391808629,118.00983429,40.7984733582,-14.4690914154
0.370770543814,8.70685195923,7.98999977112,-0.507840752602,18.3947420663,-0.178083509207,0.178083464503,-0.535386919975,1,-1.33130085468,0.509324193001,82.3698730469,77.6572341919,18.0153503418
0.357837617397,8.46346759796,7.98999977112,-0.436295002699,18.64842443,-0.179055988789,0.179055944085,-0.453511118889,1,-1.25803399086,0.547663807869,72.0111083984,88.2717132568,27.9782524109
-0.484633922577,8.0944776535,7.98999977112,-0.09627520293,19.1501883619,0.291841208935,-0.291841208935,-0.57669198513,1,-0.909002244473,0.550858139992,103.216926575,58.5390396118,108.600921631
-0.741657912731,7.98999977112,7.98999977112,0,19.2922606766,0.467462837696,-0.467462837696,-0.63167744875,1,-0.803450465202,0.551762580872,112.808448792,49.2171783447,131.940048218
-0.917714476585,8.0944776535,7.98999977112,0.09627520293,19.4343329913,0.555076062679,-0.555076003075,-0.917694509029,1,-0.689272642136,0.489825606346,134.226547241,28.1137371063,132.649139404
-1.51505887508,8.46346759796,7.98999977112,0.436295002699,19.9360969232,0.799555540085,-0.79955548048,-1.67065095901,1,-0.311956226826,0.271079689264,206.917953491,-42.8872337341,136.284240723
-1.43829286098,8.70685195923,7.98999977112,0.507840752602,20.1897792868,0.714094638824,-0.714094460011,-1.86051905155,1,-0.176340848207,0.217938557267,210.832977295,-46.5166854858,119.412109375
-1.21650242805,9.56642341614,7.98999977112,0.76052236557,21.0857207398,0.499993294477,-0.499992996454,-2.40101408958,1,0.279806554317,0.0302573088557,225.444732666,-59.4566230774,62.7444610596
-1.1329048872,9.9742641449,7.98999977112,0.8185505867,21.497668958,0.428192645311,-0.428192257881,-2.46512269974,1,0.438918352127,0.00400950899348,223.034378052,-56.8352050781,54.1870994568
-0.872185349464,11.4146537781,7.98999977112,1.02349174023,22.9525652332,0.237258538604,-0.237257957458,-2.6828854084,1,0.983939290047,-0.0886912569404,215.753509521,-48.2776184082,24.9457969666
-0.813584089279,12.0078983307,7.98999977112,1.04921960831,23.5463674077,0.174527183175,-0.174526527524,-2.63320732117,1,1.16716504097,-0.109428927302,213.013946533,-45.4523468018,19.3465099335
