"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
0.200243726373,36.9803009033,17.9799995422,0,0,0
0.196784988046,36.9575538635,17.9799995422,-0.00242337794043,0.0228757640326,0
0.176865160465,36.8238983154,17.9799995422,-0.0166630689055,0.157287721594,0
0.171991199255,36.7918968201,17.9799995422,-0.0200757365674,0.189470667481,0
0.143646240234,36.6038589478,17.9799995422,-0.0401284620166,0.378574747877,0
0.141061142087,36.5592002869,17.9799995422,-0.0448972322047,0.423487298032,0
0.12606318295,36.2967758179,17.9799995422,-0.0729183703661,0.687403546321,0
0.124019861221,36.2351493835,17.9799995422,-0.0795105472207,0.749381560192,0
0.112154975533,35.8730392456,17.9799995422,-0.118245981634,1.11355759713,0
0.110408946872,35.78931427,17.9799995422,-0.12722364068,1.19776252512,0
0.100251786411,35.2973594666,17.9799995422,-0.179976046085,1.6925375699,0
0.0986384823918,35.1859893799,17.9799995422,-0.191974893212,1.80455216063,0
0.089216850698,34.5315742493,17.9799995422,-0.262479782104,2.46275433514,0
0.0876210182905,34.3875045776,17.9799995422,-0.27806442976,2.60766448498,0
0.0782427638769,33.5409622192,17.9799995422,-0.369639217854,3.45914549263,0
0.0765643119812,33.361164093,17.9799995422,-0.389014393091,3.63998454706,0
0.0666189715266,32.3046875,17.9799995422,-0.502862274647,4.70257766379,0
0.0647247061133,32.0900802612,17.9799995422,-0.525578141212,4.91838377475,0
0.0533990226686,30.8290576935,17.9799995422,-0.659055888653,6.18645089657,0
0.0514104403555,30.5860671997,17.9799995422,-0.683426380157,6.43066043962,0
0.0393893532455,29.1582679749,17.9799995422,-0.826626718044,7.86562279567,0
0.0378608293831,28.8989543915,17.9799995422,-0.849043130875,8.12590347126,0
0.0280908513814,27.3752365112,17.9799995422,-0.980761349201,9.65530396414,0
0.0256023481488,25.8488845825,17.9799995422,-1.07754576206,11.1847213149,0
0.0252570211887,25.5891227722,17.9799995422,-1.09401702881,11.4450048156,0
0.0403711274266,24.1545410156,17.9799995422,-1.13418579102,12.8801488313,0
0.0430854596198,23.9103965759,17.9799995422,-1.14102196693,13.1243889605,0
0.0853282958269,22.6427745819,17.9799995422,-1.10621106625,14.3924888456,0
0.0926571413875,22.4270439148,17.9799995422,-1.10028672218,14.6083008439,0
0.154970556498,21.367767334,17.9799995422,-1.01621794701,15.670908219,0
0.165703192353,21.187494278,17.9799995422,-1.00191068649,15.8517481273,0
0.237748160958,20.3427772522,17.9799995422,-0.894268155098,16.7032959933,0
0.250114649534,20.1990184784,17.9799995422,-0.875949025154,16.848217267,0
0.329149454832,19.551858902,17.9799995422,-0.756321549416,17.5063405459,0
0.342638045549,19.4417209625,17.9799995422,-0.735962748528,17.6183443248,0
0.421094506979,18.962726593,17.9799995422,-0.612270712852,18.113051638,0
0.434321790934,18.8812084198,17.9799995422,-0.591220200062,18.197243898,0
0.483490198851,18.5379543304,17.9799995422,-0.469008475542,18.5616050862,0
0.491337031126,18.4795379639,17.9799995422,-0.448209911585,18.6236135707,0
0.413841158152,18.2467975616,17.9799995422,-0.324540674686,18.8871703482,0
0.399244338274,18.2071876526,17.9799995422,-0.303494066,18.9320246082,0
-0.0348484441638,18.0599994659,17.9799995422,-0.157330811024,19.1394566679,0
-0.111731655896,18.034948349,17.9799995422,-0.132456049323,19.1747598155,0
-0.879380226135,17.987991333,17.9799995422,-0.0192636232823,19.2973056708,0
-1.01214563847,17.9799995422,17.9799995422,0,19.3181612672,0
-1.09412622452,17.987991333,17.9799995422,0.0192636232823,19.3390168636,0
-1.56769359112,18.034948349,17.9799995422,0.132456049323,19.461562719,0
-1.58395802975,18.0599994659,17.9799995422,0.157330811024,19.4968658666,0
-1.68751978874,18.2071876526,17.9799995422,0.303494066,19.7042979263,0
-1.66765272617,18.2467975616,17.9799995422,0.324540674686,19.7491521862,0
-1.55994653702,18.4795379639,17.9799995422,0.448209911585,20.0127089637,0
-1.52181303501,18.5379543304,17.9799995422,0.469008475542,20.0747174482,0
-1.30626487732,18.8812084198,17.9799995422,0.591220200062,20.4390786364,0
-1.2763851881,18.962726593,17.9799995422,0.612270712852,20.5232708965,0
-1.10677158833,19.4417209625,17.9799995422,0.735962748528,21.0179782096,0
-1.0832182169,19.551858902,17.9799995422,0.756321549416,21.1299819885,0
-0.94918346405,20.1990184784,17.9799995422,0.875949025154,21.7881052675,0
-0.930346488953,20.3427772522,17.9799995422,0.894268155098,21.9330265411,0
-0.822977721691,21.187494278,17.9799995422,1.00191068649,22.7845744072,0
-0.807452261448,21.367767334,17.9799995422,1.01621794701,22.9654143155,0
-0.718760430813,22.4270439148,17.9799995422,1.10028672218,24.0280216906,0
-0.701966941357,22.6427745819,17.9799995422,1.10621106625,24.2438336888,0
-0.605310320854,23.9103965759,17.9799995422,1.14102196693,25.5119335739,0
-0.585751831532,24.1545410156,17.9799995422,1.13418579102,25.7561737032,0
