"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.0711486786604,36.9803009033,17.9799995422,0,0,1,36.991519928,0,139.84022522,21.5265464783,7.28512954712
-0.293150931597,36.2310295105,17.9799995422,-0.0799847394228,0.753528485621,1,36.0705986023,0,178.079605103,-16.5971832275,19.7544212341
-0.393740296364,36.0293235779,17.9799995422,-0.101516798139,0.956380433616,1,35.8213844299,0,188.59602356,-27.0613365173,23.1198158264
-0.247666880488,33.7658576965,17.9799995422,-0.345412284136,3.23294864127,1,33.305065155,0,179.70362854,-18.0271167755,20.597650528
-0.206683516502,33.1565284729,17.9799995422,-0.411069482565,3.84580504409,1,32.6250839233,0,177.240386963,-15.450630188,19.8955535889
-0.165235430002,28.6014690399,17.9799995422,-0.859927773476,8.4229264324,1,27.6814861298,0,174.820053101,-12.8271369934,12.284614563
-0.152470454574,27.3752365112,17.9799995422,-0.980761349201,9.65509807931,1,26.3468055725,0,174.068374634,-11.8980121613,10.2141485214
-0.123642288148,26.144449234,17.9799995422,-0.993081092834,10.8859470131,1,25.0414867401,0,171.671844482,-9.58158779144,5.58433580399
-0.0208126977086,21.5724639893,17.9799995422,-1.03884494305,15.4581612916,1,20.1960525513,0,163.139587402,-1.02458894253,-11.7032403946
0.0454789958894,20.9697780609,17.9799995422,-0.933842301369,16.0699258566,1,19.6122455597,0,153.820617676,8.2629032135,-12.4236497879
0.2939196527,18.7309913635,17.9799995422,-0.543790996075,18.34243678,1,17.4408187866,0,119.058296204,42.9846534729,-15.1040344238
0.226389959455,18.5717029572,17.9799995422,-0.428451061249,18.5390991734,1,17.3552513123,0,120.138214111,41.8807296753,0.29832264781
-0.0197250749916,17.9799995422,17.9799995422,0,19.2696354443,1,17.0354290009,0,124.001182556,37.927734375,57.206993103
-0.456163227558,18.5717029572,17.9799995422,0.428451061249,20.0001717152,1,17.9436092377,0,168.979293823,-7.07006311417,75.5643615723
-0.572149336338,18.7309913635,17.9799995422,0.543790996075,20.1968341086,1,18.188911438,0,181.0909729,-19.1331310272,80.3142318726
-0.461969166994,20.9697780609,17.9799995422,0.933842301369,22.469345032,1,21.0139255524,0,188.44871521,-26.6173820496,32.3550949097
-0.43333414197,21.5724639893,17.9799995422,1.03884494305,23.081109597,1,21.7770195007,0,190.472259521,-28.638250351,19.5156230927
-0.184435874224,26.144449234,17.9799995422,0.993081092834,27.6533238755,1,26.8851718903,0,175.084396362,-13.4535951614,-2.78411340714
-0.118719361722,27.3752365112,17.9799995422,0.980761349201,28.8841728093,1,28.2650203705,0,171.015884399,-9.57751941681,-8.78937721252
-0.0588660128415,28.6014690399,17.9799995422,0.859927773476,30.1163444562,1,29.4763622284,0,165.93157959,-4.6342086792,-9.83110904694
0.154001757503,33.1565284729,17.9799995422,0.411069482565,34.6934658445,1,33.9725456238,0,147.771896362,13.4441871643,-13.748875618
0.20108820498,33.7658576965,17.9799995422,0.345412284136,35.3063222473,1,34.4862670898,0,141.522460938,19.7374858856,-12.5474262238
0.374922454357,36.0293235779,17.9799995422,0.101516798139,37.582890455,1,36.397769928,0,118.674697876,42.6165008545,-8.17510604858
0.30886811018,36.2310295105,17.9799995422,0.0799847394228,37.785742403,1,36.5230369568,0,123.27583313,38.0463027954,-4.88492536545
0.0711486786604,36.9803009033,17.9799995422,0,38.5392708886,1,36.991519928,0,139.84022522,21.5265464783,7.28512954712
