"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.0836166888475,36.9801101685,17.9799995422,0,0,1,0.415433734655,-0.133409976959,142.370727539,19.0241775513,6.07663631439
-0.258164733648,35.916847229,17.9799995422,-0.11361450702,1.06931582548,1,0.203958511353,0.00277467723936,176.768035889,-15.2424068451,19.114118576
-0.352615684271,35.6306114197,17.9799995422,-0.144199684262,1.35718105715,1,0.145351946354,0.0394358746707,186.241744995,-24.6495342255,22.6306476593
-0.234716176987,33.1799964905,17.9799995422,-0.408473074436,3.82200436846,1,-0.105981655419,0.0431158542633,178.943008423,-17.2196083069,20.3556308746
-0.201669350266,32.5202865601,17.9799995422,-0.479615837336,4.4855392093,1,-0.176316693425,0.0441065095365,176.923812866,-15.0783233643,19.7221279144
-0.169638082385,28.4664421082,17.9799995422,-0.874459147453,8.55856708544,1,-0.507501006126,0.0782369822264,175.145599365,-13.1171245575,12.947470665
-0.159458249807,27.3751411438,17.9799995422,-0.980751514435,9.65503225227,1,-0.59995174408,0.0874249786139,174.569366455,-12.3739318848,11.1022996902
-0.136276870966,26.2796649933,17.9799995422,-1.00338864326,10.7507422668,1,-0.681799411774,0.111685276031,172.731414795,-10.6215200424,6.8851442337
-0.054512925446,22.2103042603,17.9799995422,-1.08747851849,14.8209717299,1,-0.982786297798,0.201804563403,166.275009155,-4.15868616104,-8.86550235748
0.011332928203,21.5538635254,17.9799995422,-0.996412038803,15.4836990812,1,-0.998199939728,0.247497931123,157.814880371,4.26259899139,-10.8056783676
0.258271604776,19.1153869629,17.9799995422,-0.658128380775,17.9455284374,1,-1.05832874775,0.417234331369,126.270423889,35.7628898621,-18.0719242096
0.198078542948,18.8745670319,17.9799995422,-0.518537402153,18.2238805175,1,-0.990683317184,0.422799289227,127.663864136,34.3401184082,-4.60705184937
-0.0209425203502,17.9799995422,17.9799995422,0,19.257868927,1,-0.741997003555,0.443471252918,132.647796631,29.2489929199,45.1939353943
-0.442167460918,18.8745670319,17.9799995422,0.518537402153,20.2918573365,1,-0.425833910704,0.220841407776,174.082809448,-12.2165403366,64.0509338379
-0.554344713688,19.1153869629,17.9799995422,0.658128380775,20.5702094166,1,-0.339539080858,0.160908937454,185.244918823,-23.3251857758,68.962562561
-0.448436826468,21.5538635254,17.9799995422,0.996412038803,23.0320387728,1,0.23892813921,-0.0348639413714,189.249771118,-27.467830658,25.8382968903
-0.421078920364,22.2103042603,17.9799995422,1.08747851849,23.6947661241,1,0.397629827261,-0.0875663906336,190.383026123,-28.6114387512,14.2928314209
-0.185365870595,26.2796649933,17.9799995422,1.00338864326,27.7649955872,1,0.922863185406,-0.178762197495,175.375671387,-13.7836761475,-4.75163698196
-0.123018756509,27.3751411438,17.9799995422,0.980751514435,28.8607056017,1,1.06837630272,-0.203312292695,171.401321411,-10.0008068085,-9.88918590546
-0.0666945651174,28.4664421082,17.9799995422,0.874459147453,29.9571707686,1,1.08987760544,-0.212159350514,166.70149231,-5.43918561935,-10.7775888443
0.132544949651,32.5202865601,17.9799995422,0.479615837336,34.0301986447,1,1.16674554348,-0.245023310184,149.998306274,11.1987409592,-14.1339015961
0.178492546082,33.1799964905,17.9799995422,0.408473074436,34.6937334855,1,1.09432291985,-0.245955958962,144.361038208,16.8821372986,-13.084859848
0.347695350647,35.6306114197,17.9799995422,0.144199684262,37.1585567968,1,0.828862249851,-0.249420464039,123.765647888,37.5262870789,-9.27318668365
0.290285855532,35.916847229,17.9799995422,0.11361450702,37.4464220285,1,0.740282177925,-0.224814236164,127.80809021,33.5223808289,-6.00783967972
0.0836166888475,36.9801101685,17.9799995422,0,38.515737854,1,0.415433734655,-0.133409976959,142.370727539,19.0241775513,6.07663631439
