"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
-22.4953689575,65.5003051758,46.5,0,0,0
-0.77496355772,64.9789352417,46.5,-0.0556068941951,0.524326935077,0
-0.794017612934,64.9032211304,46.5,-0.0636830478907,0.600470555379,0
-0.121697984636,63.643535614,46.5,-0.198730707169,1.86737444692,0
-0.134176060557,63.4605827332,46.5,-0.218344569206,2.05137569745,0
-0.0385941192508,60.8555526733,46.5,-0.499339699745,4.67151689134,0
-0.0495744235814,60.4772071838,46.5,-0.540150463581,5.05205707039,0
-0.129618033767,56.4763145447,46.5,-0.924883961678,9.07140549702,0
-0.144850373268,55.895236969,46.5,-0.980761349201,9.65516352172,0
-0.15652038157,55.3120079041,46.5,-0.99804854393,10.2386487309,0
-0.235682085156,51.2962989807,46.5,-1.11707651615,14.2561212964,0
-0.233968436718,50.9180297852,46.5,-1.07773053646,14.636431289,0
-0.230704516172,48.313533783,46.5,-0.806821227074,17.2549788405,0
-0.195960938931,48.1368255615,46.5,-0.75676035881,17.4386412646,0
0.0324643030763,46.9201316833,46.5,-0.412075400352,18.7032169697,0
0.0612884499133,46.8668518066,46.5,-0.359816849232,18.777847402,0
0.257109463215,46.5,46.5,0,19.2917038148,0
0.0615397356451,46.8668518066,46.5,0.359816849232,19.8055602277,0
0.0327591411769,46.9201316833,46.5,0.412075400352,19.88019066,0
-0.195740550756,48.1368255615,46.5,0.75676035881,21.144766365,0
-0.230496019125,48.313533783,46.5,0.806821227074,21.3284287892,0
-0.233865305781,50.9180297852,46.5,1.07773053646,23.9469763407,0
-0.235598817468,51.2962989807,46.5,1.11707651615,24.3272863332,0
-0.156464487314,55.3120079041,46.5,0.99804854393,28.3447588988,0
-0.144810706377,55.895236969,46.5,0.980761349201,28.928244108,0
-0.129564464092,56.4763145447,46.5,0.924883961678,29.5120021327,0
-0.0491918884218,60.4772071838,46.5,0.540150463581,33.5313505593,0
-0.038104057312,60.8555526733,46.5,0.499339699745,33.9118907383,0
-0.133197128773,63.4605827332,46.5,0.218344569206,36.5320319322,0
-0.120429307222,63.643535614,46.5,0.198730707169,36.7160331828,0
-0.790445029736,64.9032211304,46.5,0.0636830478907,37.9829370743,0
-0.771095514297,64.9789352417,46.5,0.0556068941951,38.0590806946,0
-22.4953689575,65.5003051758,46.5,0,38.5834076297,0
