"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-32617718,65.5002975464,46.5,0,0,1,64.8208007812,0,-473157.65625,249797.84375,493.796691895
-6898.17578125,64.7038421631,46.5,-0.0850223600864,0.800980636035,1,61.8323860168,0,2995.17456055,5250.69970703,-249.70652771
-6896.73681641,64.5493240356,46.5,-0.101516798139,0.956376640471,1,61.7047805786,0,2959.83447266,5286.70263672,-247.060623169
-0.172941654921,62.1433029175,46.5,-0.360773384571,3.37632531734,1,63.38879776,0,68.1812286377,-18.698972702,8.48992729187
-0.186568766832,61.6765289307,46.5,-0.411069482565,3.84580125095,1,62.9431419373,0,78.3865585327,-17.6803359985,9.36710739136
-0.198205947876,56.8345794678,46.5,-0.888197898865,8.71120217244,1,57.3771743774,0,177.379684448,0.521836578846,10.5998344421
-0.214247137308,55.8952331543,46.5,-0.980761349201,9.65509808247,1,56.4007911682,0,178.874969482,-2.58915615082,9.56847286224
-0.228546604514,54.9524002075,46.5,-0.990198791027,10.5979782609,1,55.3608551025,0,179.74822998,-3.39690327644,5.5127620697
-0.245641097426,50.0924606323,46.5,-1.03884494305,15.4581612947,1,49.9886627197,0,180.174484253,-8.01867008209,-15.5678930283
-0.212515041232,49.6307792664,46.5,-0.958408653736,15.9267972732,1,49.4660606384,0,175.865936279,-3.83337640762,-20.8175315857
-0.0440276525915,47.2509918213,46.5,-0.543790996075,18.3424330251,1,46.7432632446,0,153.850982666,18.1601657867,-47.006111145
-0.00828856695443,47.1289710999,46.5,-0.45543590188,18.4930838768,1,46.6148986816,0,149.609695435,22.4149723053,-39.2133598328
0.145844340324,46.5,46.5,0,19.2696316894,1,45.9468421936,0,129.855224609,43.5630760193,-0.000106629391667
-0.00828692875803,47.1289710999,46.5,0.45543590188,20.0461795019,1,46.6148948669,0,149.609588623,22.4150829315,39.2132301331
-0.0440258048475,47.2509918213,46.5,0.543790996075,20.1968303537,1,46.7432632446,0,153.850845337,18.1602859497,47.0059967041
-0.21251270175,49.6307792664,46.5,0.958408653736,22.6124661055,1,49.4660568237,0,175.865768433,-3.8332452774,20.8175048828
-0.245638713241,50.0924606323,46.5,1.03884494305,23.081102084,1,49.988658905,0,180.174316406,-8.01854705811,15.5678758621
-0.228541329503,54.9524002075,46.5,0.990198791027,27.9412851179,1,55.3608436584,0,179.747848511,-3.39684057236,-5.51273107529
-0.214241892099,55.8952331543,46.5,0.980761349201,28.8841652963,1,56.4007797241,0,178.874603271,-2.58911180496,-9.56844043732
-0.198200330138,56.8345794678,46.5,0.888197898865,29.8280612063,1,57.3771591187,0,177.379302979,0.521817207336,-10.5998077393
-0.186562597752,61.6765289307,46.5,0.411069482565,34.6934621278,1,62.9430999756,0,78.385635376,-17.6801795959,-9.36699581146
-0.172935321927,62.1433029175,46.5,0.360773384571,35.1629380614,1,63.3887557983,0,68.1802139282,-18.6988372803,-8.48980903625
-6896.69091797,64.5493240356,46.5,0.101516798139,37.5828867383,1,61.7047119141,0,2959.85791016,5286.67919922,247.055648804
-6898.13037109,64.7038421631,46.5,0.0850223600864,37.7382827427,1,61.8323173523,0,2995.19799805,5250.67626953,247.743270874
-32617718,65.5002975464,46.5,0,38.5392633788,1,64.8208007812,0,-473157.65625,249797.84375,493.796691895
