"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-109.330757141,65.500289917,46.5,0,0,1,0.337305903435,-0.105654850602,-829.239929199,323.108764648,-1.92497527599
-0.0125179886818,64.3700408936,46.5,-0.12077126652,1.13668313694,1,0.405976444483,-0.106053553522,159.792648315,16.7611980438,12.3964166641
-0.0193841028959,64.1507797241,46.5,-0.144201010466,1.35719257738,1,0.420401036739,-0.106130890548,160.387619019,16.2630558014,15.4806804657
0.0218993667513,61.545791626,46.5,-0.425121426582,3.97728403984,1,0.489727407694,-0.102292440832,160.152267456,-2.14810657501,16.7378044128
0.00501919304952,61.0404205322,46.5,-0.479620248079,4.48558519461,1,0.496926128864,-0.101547770202,161.565795898,-3.32631635666,16.8825454712
-0.110387526453,56.7312164307,46.5,-0.899335443974,8.81518111508,1,0.379412472248,-0.0655546933413,170.836013794,-8.38544082642,11.4068546295
-0.132308766246,55.8952293396,46.5,-0.980760574341,9.65512424904,1,0.344489634037,-0.0585719905794,172.565979004,-9.84812736511,10.3711557388
-0.14665146172,55.0560379028,46.5,-0.998101711273,10.4944948362,1,0.259715557098,-0.0396738797426,173.50869751,-10.5967721939,6.77869176865
-0.226157575846,50.730342865,46.5,-1.08748853207,14.8211133269,1,-0.121140860021,0.057738468051,178.940383911,-12.3110656738,-11.6290130615
-0.197490870953,50.2274780273,46.5,-1.01772725582,15.3287940145,1,-0.188422739506,0.0958347469568,175.374923706,-8.71625518799,-16.8480377197
-0.0646386966109,47.63539505,46.5,-0.658134460449,17.945700803,1,-0.549824595451,0.292206406593,158.206878662,11.760307312,-42.8512840271
-0.0311013534665,47.4509162903,46.5,-0.551200926304,18.1589311797,1,-0.557069957256,0.317565321922,154.461425781,15.5214490891,-35.738407135
0.109595783055,46.5,46.5,0,19.2580509422,1,-0.601475775242,0.448280632496,137.41456604,34.2048301697,3.72726426576e-05
-0.0311019401997,47.4509162903,46.5,0.551200926304,20.3571707047,1,-0.557069301605,0.317565321922,154.461471558,15.5213947296,35.7384567261
-0.0646394267678,47.63539505,46.5,0.658134460449,20.5704010813,1,-0.549823820591,0.292206406593,158.206939697,11.7602424622,42.8513298035
-0.197491407394,50.2274780273,46.5,1.01772725582,23.1873078698,1,-0.188421294093,0.0958347469568,175.374954224,-8.7163143158,16.8480529785
-0.226158067584,50.730342865,46.5,1.08748853207,23.6949885575,1,-0.121139258146,0.057738468051,178.940414429,-12.3111228943,11.6290197372
-0.146651744843,55.0560379028,46.5,0.998101711273,28.0216070482,1,0.259717643261,-0.0396738797426,173.508728027,-10.5968255997,-6.77869272232
-0.132309004664,55.8952293396,46.5,0.980760574341,28.8609776353,1,0.344491869211,-0.0585719905794,172.565994263,-9.84818077087,-10.3711585999
-0.110387682915,56.7312164307,46.5,0.899335443974,29.7009207693,1,0.379414767027,-0.0655546933413,170.836013794,-8.38548851013,-11.4068565369
0.00501938676462,61.0404205322,46.5,0.479620248079,34.0305166897,1,0.496928453445,-0.101547770202,161.565765381,-3.32635450363,-16.8825473785
0.0219004228711,61.545791626,46.5,0.425121426582,34.5388178445,1,0.489729642868,-0.102292440832,160.152160645,-2.1480653286,-16.7377891541
-0.0193802826107,64.1507797241,46.5,0.144201010466,37.158909307,1,0.420402735472,-0.106130890548,160.387237549,16.2633953094,-15.4806022644
-0.0125150624663,64.3700408936,46.5,0.12077126652,37.3794187474,1,0.405977755785,-0.106053553522,159.79234314,16.7614612579,-13.3857336044
-109.330757141,65.500289917,46.5,0,38.5161018844,1,0.337305903435,-0.105654850602,-829.239929199,323.108764648,-1.92497527599
