"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-32636676,65.5002975464,46.5,0,0,1,64.8205032349,0,-473295.15625,249870.328125,493.938415527
-6902.08886719,64.7038421631,46.5,-0.0850223600864,0.800980636035,1,61.8314781189,0,2995.98120117,5252.22900391,-249.785415649
-6900.64892578,64.5493240356,46.5,-0.101516798139,0.956376640471,1,61.703868866,0,2960.63208008,5288.24072266,-247.139343262
-0.173184767365,62.1433029175,46.5,-0.360773384571,3.37632531734,1,63.3885574341,0,68.1884155273,-18.7003040314,8.4904756546
-0.186797723174,61.6765289307,46.5,-0.411069482565,3.84580125095,1,62.9428901672,0,78.3956604004,-17.682592392,9.36793899536
-0.198351666331,56.8345794678,46.5,-0.888197898865,8.71120217244,1,57.3761291504,0,177.389297485,0.471297591925,10.6036691666
-0.214395657182,55.8952331543,46.5,-0.980761349201,9.65509808247,1,56.3997383118,0,178.88458252,-2.64107179642,9.5721654892
-0.228776857257,54.9524002075,46.5,-0.990198791027,10.5979782609,1,55.3597335815,0,179.763092041,-3.45394492149,5.5141787529
-0.246181502938,50.0924606323,46.5,-1.03884494305,15.4581612947,1,49.9875831604,0,180.208633423,-8.09827709198,-15.5826101303
-0.210282310843,49.6307792664,46.5,-0.958408653736,15.9267972732,1,49.4647598267,0,175.685409546,-3.6951239109,-20.5207672119
-0.0262936130166,47.2509918213,46.5,-0.543790996075,18.3424330251,1,46.7408905029,0,152.44342041,19.5679264069,-44.9311523438
0.0127177843824,47.1289710999,46.5,-0.45543590188,18.4930838768,1,46.616771698,0,147.950683594,24.0822181702,-37.4477767944
0.184010013938,46.5,46.5,0,19.2696316894,1,45.9723968506,0,126.884864807,46.5792884827,-0.000105564424302
0.0127193722874,47.1289710999,46.5,0.45543590188,20.0461795019,1,46.6167678833,0,147.950561523,24.0823287964,37.4476547241
-0.0262918192893,47.2509918213,46.5,0.543790996075,20.1968303537,1,46.7408866882,0,152.443283081,19.5680484772,44.9310417175
-0.210279971361,49.6307792664,46.5,0.958408653736,22.6124661055,1,49.4647598267,0,175.685241699,-3.69499254227,20.5207443237
-0.246179103851,50.0924606323,46.5,1.03884494305,23.081102084,1,49.9875793457,0,180.208465576,-8.09815311432,15.5825948715
-0.228771582246,54.9524002075,46.5,0.990198791027,27.9412851179,1,55.3597259521,0,179.76272583,-3.45388174057,-5.51414871216
-0.214390411973,55.8952331543,46.5,0.980761349201,28.8841652963,1,56.3997268677,0,178.884216309,-2.64102721214,-9.57213401794
-0.198346048594,56.8345794678,46.5,0.888197898865,29.8280612063,1,57.3761177063,0,177.388916016,0.471278488636,-10.6036434174
-0.186791524291,61.6765289307,46.5,0.411069482565,34.6934621278,1,62.9428482056,0,78.394744873,-17.6824359894,-9.36782836914
-0.173178434372,62.1433029175,46.5,0.360773384571,35.1629380614,1,63.3885154724,0,68.1874008179,-18.700170517,-8.49035739899
-6900.60205078,64.5493240356,46.5,0.101516798139,37.5828867383,1,61.7038002014,0,2960.65551758,5288.21728516,247.134384155
-6902.04199219,64.7038421631,46.5,0.0850223600864,37.7382827427,1,61.8314094543,0,2996.00463867,5252.20605469,247.821899414
-32636676,65.5002975464,46.5,0,38.5392633788,1,64.8205032349,0,-473295.15625,249870.328125,493.938415527
