"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
-2.0422513485,65.5003051758,46.5,0,0,0
-0.436034232378,65.3377075195,46.5,-0.0173308793455,0.163518675376,0
-0.486858814955,65.1658706665,46.5,-0.0356464646757,0.336328873931,0
-0.0945421904325,64.8661117554,46.5,-0.0676718205214,0.637793678212,0
-0.137130230665,64.549331665,46.5,-0.101516798139,0.956376647218,0
0.0488926358521,64.0199966431,46.5,-0.158317044377,1.48875041954,0
0.0202723257244,63.4605827332,46.5,-0.218344569206,2.05137571789,0
0.0260340180248,62.5932006836,46.5,-0.312045097351,2.92380417276,0
0.00163211149629,61.6765289307,46.5,-0.411069482565,3.84580901629,0
-0.0154769085348,60.4152793884,46.5,-0.54517865181,5.11416845946,0
-0.0477889031172,59.0823707581,46.5,-0.686907589436,6.45459097071,0
-0.088182926178,57.53282547,46.5,-0.829775750637,8.01070854703,0
-0.137498050928,55.895236969,46.5,-0.980761349201,9.65524275144,0
-0.181437417865,54.2527084351,46.5,-1.06216514111,11.2997872361,0
-0.221657916903,52.6984863281,46.5,-1.13919246197,12.8559169113,0
-0.241546005011,51.3594818115,46.5,-1.0876326561,14.195913743,0
-0.263387739658,50.092464447,46.5,-1.03884494305,15.4638700683,0
-0.250812858343,49.1784248352,46.5,-0.919628322124,16.3856515037,0
-0.244517445564,48.3135299683,46.5,-0.806821227074,17.2578719871,0
-0.186874911189,47.7675857544,46.5,-0.671673119068,17.8202954003,0
-0.137588262558,47.2509918213,46.5,-0.543790996075,18.3524825188,0
0.00979413557798,46.9643135071,46.5,-0.405914992094,18.670592953,0
0.147123917937,46.6930465698,46.5,-0.275451660156,18.9716019765,0
0.250054329634,46.5938568115,46.5,-0.133921250701,19.1444298242,0
0.346297025681,46.5,46.5,0,19.3079657605,0
0.251241922379,46.5938568115,46.5,0.133921250701,19.4715016968,0
0.149718523026,46.6930465698,46.5,0.275451660156,19.6443295445,0
0.012399405241,46.9643135071,46.5,0.405914992094,19.945338568,0
-0.134942039847,47.2509918213,46.5,0.543790996075,20.2634490021,0
-0.18460200727,47.7675857544,46.5,0.671673119068,20.7956361207,0
-0.242658093572,48.3135299683,46.5,0.806821227074,21.3580595339,0
-0.249256685376,49.1784248352,46.5,0.919628322124,22.2302800172,0
-0.262179076672,50.092464447,46.5,1.03884494305,23.1520614526,0
-0.240580156446,51.3594818115,46.5,1.0876326561,24.420017778,0
-0.220974087715,52.6984863281,46.5,1.13919246197,25.7600146097,0
-0.180969968438,54.2527084351,46.5,1.06216514111,27.3161442848,0
-0.137263014913,55.895236969,46.5,0.980761349201,28.9606887695,0
-0.0882847681642,57.53282547,46.5,0.829775750637,30.6052229739,0
-0.0481677874923,59.0823707581,46.5,0.686907589436,32.1613405502,0
-0.0161942373961,60.4152793884,46.5,0.54517865181,33.5017630615,0
0.000678545387927,61.6765289307,46.5,0.411069482565,34.7701225047,0
0.0246855262667,62.5932006836,46.5,0.312045097351,35.6921273482,0
0.0187862794846,63.4605827332,46.5,0.218344569206,36.5645558031,0
0.0468781776726,64.0199966431,46.5,0.158317044377,37.1271811014,0
-0.13907250762,64.549331665,46.5,0.101516798139,37.6595548737,0
-0.0975679829717,64.8661117554,46.5,0.0676718205214,37.9781378427,0
-0.489788472652,65.1658706665,46.5,0.0356464646757,38.279602647,0
-0.438454568386,65.3377075195,46.5,0.0173308793455,38.4524128456,0
-2.0422513485,65.5003051758,46.5,0,38.615931521,0
