"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-26.4136257172,65.5003051758,46.5,0,0,1,65.8534088135,0,450.410064697,-334.324188232,-8.04236698151
-0.770087659359,64.9789352417,46.5,-0.0556068941951,0.524326935077,1,65.5385055542,0,64.3105773926,1.86846864223,5.15864992142
-0.792028427124,64.9032211304,46.5,-0.0636830478907,0.600470555379,1,65.471824646,0,67.2383117676,-0.392689973116,7.20085763931
-0.12095528096,63.643535614,46.5,-0.198730707169,1.86737444692,1,64.2966384888,0,162.64302063,37.2892684937,13.4781999588
-0.13357655704,63.4605827332,46.5,-0.218344569206,2.05137569745,1,64.124458313,0,163.834457397,36.0892105103,13.7453289032
-0.0382695049047,60.8555526733,46.5,-0.499339699745,4.67151689134,1,61.4742965698,0,165.044494629,4.24031400681,16.4652462006
-0.0493050850928,60.4772071838,46.5,-0.540150463581,5.05205707039,1,61.0985984802,0,165.991760254,3.06142115593,16.5727787018
-0.129567757249,56.4763145447,46.5,-0.924883961678,9.07140549702,1,56.9134063721,0,172.456481934,-6.46288204193,11.7905607224
-0.144809171557,55.895236969,46.5,-0.980761349201,9.65516352172,1,56.3065261841,0,173.66607666,-7.64242124557,11.0925111771
-0.156464472413,55.3120079041,46.5,-0.99804854393,10.2386487309,1,55.6652183533,0,174.485855103,-8.31756019592,8.73253154755
-0.235589951277,51.2962989807,46.5,-1.11707651615,14.2561212964,1,51.2739753723,0,180.123382568,-12.048500061,-7.44063901901
-0.233852341771,50.9180297852,46.5,-1.07773053646,14.636431289,1,50.845867157,0,179.581634521,-11.502327919,-10.9200792313
-0.23045322299,48.313533783,46.5,-0.806821227074,17.2549788405,1,47.8934135437,0,176.546737671,-7.25714254379,-34.6082496643
-0.196371003985,48.1368255615,46.5,-0.75676035881,17.4386412646,1,47.693862915,0,172.251937866,-3.0187318325,-37.212097168
0.0273094978184,46.9201316833,46.5,-0.412075400352,18.7032169697,1,46.3122138977,0,143.406616211,25.3737869263,-55.2450027466
0.0553911477327,46.8668518066,46.5,-0.359816849232,18.777847402,1,46.2550926208,0,139.888504028,28.9014339447,-48.2154464722
0.245987996459,46.5,46.5,0,19.2917038148,1,45.859413147,0,115.850662231,52.9851074219,4.79256013932e-05
0.0553905628622,46.8668518066,46.5,0.359816849232,19.8055602277,1,46.2550926208,0,139.888549805,28.901391983,48.215511322
0.0273088235408,46.9201316833,46.5,0.412075400352,19.88019066,1,46.3122138977,0,143.406661987,25.3737373352,55.2450637817
-0.19637157023,48.1368255615,46.5,0.75676035881,21.144766365,1,47.6938667297,0,172.251968384,-3.0187766552,37.2121162415
-0.230453774333,48.313533783,46.5,0.806821227074,21.3284287892,1,47.8934135437,0,176.546768188,-7.25718641281,34.6082649231
-0.233852773905,50.9180297852,46.5,1.07773053646,23.9469763407,1,50.845867157,0,179.581665039,-11.5023670197,10.920083046
-0.235590353608,51.2962989807,46.5,1.11707651615,24.3272863332,1,51.2739753723,0,180.123413086,-12.0485391617,7.44064188004
-0.156464844942,55.3120079041,46.5,0.99804854393,28.3447588988,1,55.665222168,0,174.48588562,-8.3175945282,-8.73253536224
-0.144809544086,55.895236969,46.5,0.980761349201,28.928244108,1,56.3065299988,0,173.666091919,-7.64245462418,-11.0925149918
-0.129568114877,56.4763145447,46.5,0.924883961678,29.5120021327,1,56.9134101868,0,172.456497192,-6.46291303635,-11.790564537
-0.0493056736887,60.4772071838,46.5,0.540150463581,33.5313505593,1,61.0985984802,0,165.991790771,3.06140518188,-16.5727863312
-0.0382700376213,60.8555526733,46.5,0.499339699745,33.9118907383,1,61.4742965698,0,165.044525146,4.24031019211,-16.4652500153
-0.133577555418,63.4605827332,46.5,0.218344569206,36.5320319322,1,64.1244659424,0,163.834503174,36.0893173218,-13.7453212738
-0.120955638587,63.643535614,46.5,0.198730707169,36.7160331828,1,64.2966461182,0,162.643005371,37.2894515991,-13.4781761169
-0.791989207268,64.9032211304,46.5,0.0636830478907,37.9829370743,1,65.4718322754,0,67.236831665,-0.390957772732,-7.20051431656
-0.770049095154,64.9789352417,46.5,0.0556068941951,38.0590806946,1,65.5385131836,0,64.309173584,1.87011325359,-5.76853609085
-26.4136257172,65.5003051758,46.5,0,38.5834076297,1,65.8534088135,0,450.410064697,-334.324188232,-8.04236698151
