"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0882934555411,63.0002708435,44,0,0,0.00633846223354,-0.00633850321174,-0.0594198554754,1,60.0932769775,0,148.902435303,43.2083244324,11.2746210098
0.057870939374,62.3462486267,44,-0.0697663426399,0.657732774483,0.0050175129436,-0.00501754600555,-0.0469910874963,1,59.4893951416,0,153.324920654,36.0257377625,12.5417032242
0.0578312389553,62.3453025818,44,-0.069867067039,0.658684166305,0.00501760514453,-0.00501763867214,-0.0469916649163,1,59.4885215759,0,153.329467773,36.0190887451,12.5429430008
0.0126464311033,61.2023277283,44,-0.192332789302,1.80820118179,0.00156529585365,-0.00156530388631,-0.0147065995261,1,58.3815307617,0,158.5652771,29.2453994751,13.9128408432
0.0125862695277,61.2006759644,44,-0.192509606481,1.80986238267,0.00156459608115,-0.00156460399739,-0.0146992364898,1,58.3799476624,0,158.571411133,29.2384490967,13.9143695831
-0.00481442501768,59.3466529846,44,-0.392747670412,3.67466706189,-0.00146346958354,0.00146347680129,0.0139997359365,1,56.5463600159,0,160.87789917,24.0204257965,14.6746511459
-0.00484451139346,59.3439750671,44,-0.393036752939,3.67736053748,-0.00146462232806,0.00146462954581,0.0140105113387,1,56.5437431335,0,160.880966187,24.0155601501,14.6754322052
-0.0142450239509,56.6710700989,44,-0.677651405334,6.36537587778,-0.00391575228423,0.0039157778956,0.0428569614887,1,53.8671684265,0,162.377349854,19.0969772339,14.2396345139
-0.0142639614642,56.6672096252,44,-0.678062319756,6.36925815898,-0.00391874602064,0.00391877163202,0.0428814589977,1,53.8633537292,0,162.379516602,19.0919342041,14.2387504578
-0.001664937241,53.3999404907,44,-0.980323433876,9.65047887367,-0.000558237079531,0.000558236904908,0.0015747853322,1,50.5705337524,0,162.068130493,14.5876932144,10.3910150528
-0.00164731196128,53.3952217102,44,-0.98075979948,9.65521778753,-0.00055578147294,0.000555781298317,0.00147488259245,1,50.5658454895,0,162.067398071,14.5834960938,10.3851613998
