"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.194417908788,63.0002708435,44,0,0,0.000663076527417,-0.000663081009407,-0.00622412003577,1,59.752368927,0,138.863235474,44.9152183533,10.0085611343
0.185906246305,62.9525184631,44,-0.00508721359074,0.0480225944033,0.000651323003694,-0.000651327718515,-0.00611311616376,1,59.7113265991,0,140.046661377,43.5895843506,10.2773590088
0.170404747128,62.8707542419,44,-0.0137976594269,0.130249474033,0.000627879693639,-0.000627883709967,-0.00589184090495,1,59.6411895752,0,142.141113281,41.2462081909,10.7526445389
0.157620280981,62.8153266907,44,-0.0197067223489,0.185991114343,0.00061088334769,-0.000610887247603,-0.00573091395199,1,59.5913734436,0,143.77130127,39.6121482849,11.1036453247
0.135179191828,62.7204208374,44,-0.0298243574798,0.281434749677,0.000580470194109,-0.000580474850722,-0.00544279254973,1,59.5060958862,0,146.543884277,36.8854522705,11.6951532364
0.128436133265,62.6562385559,44,-0.0366725027561,0.345981340226,0.000579762388952,-0.00057976716198,-0.00543454056606,1,59.4474105835,0,147.341461182,36.0826568604,11.8696622849
0.116797879338,62.5463371277,44,-0.0483980588615,0.456506507457,0.000580897904001,-0.000580902618822,-0.00544207403436,1,59.3469314575,0,148.679824829,34.7643966675,12.1596822739
0.111527606845,62.4722137451,44,-0.0563137084246,0.531051348669,0.000582500186283,-0.000582505192142,-0.00545523455366,1,59.2783126831,0,149.283432007,34.1496925354,12.2942237854
0.102530859411,62.3453025818,44,-0.069867067039,0.658684169321,0.000588764727581,-0.000588769849855,-0.00551031017676,1,59.1608505249,0,150.287384033,33.1481437683,12.5161895752
0.098129324615,62.2599754333,44,-0.0789888948202,0.744497513286,0.000590954208747,-0.000590958807152,-0.00552864186466,1,59.0810813904,0,150.780731201,32.6352729797,12.6290493011
0.0906586870551,62.1138763428,44,-0.0946075022221,0.891429079549,0.000598992744926,-0.000598996935878,-0.00559962773696,1,58.9445648193,0,151.597579956,31.8036460876,12.8145236969
0.0868261903524,62.0160140991,44,-0.105082593858,0.989850348985,0.0006006671465,-0.000600671104621,-0.00561284646392,1,58.8523216248,0,152.020858765,31.3503170013,12.9144077301
0.0803424939513,61.8484458923,44,-0.123018294573,1.15837569808,0.000608414760791,-0.000608419359196,-0.00568048423156,1,58.6944923401,0,152.719787598,30.6179065704,13.0780744553
0.0769285336137,61.7366714478,44,-0.134998351336,1.27079032444,0.000608874717727,-0.000608879898209,-0.00568188726902,1,58.5883789062,0,153.093170166,30.2018299103,13.1700553894
