"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.155335709453,63.0002708435,44,0,0,0.00230439077131,-0.00230440171435,-0.021622473374,1,59.8405685425,0,143.325439453,42.0926933289,10.7887487411
0.134041130543,62.7774391174,44,-0.0237481947988,0.224093629765,0.00222360249609,-0.00222361530177,-0.0208533611149,1,59.643032074,0,146.181015015,38.5286521912,11.480682373
0.128554418683,62.7204246521,44,-0.0298243574798,0.281430956264,0.00220790691674,-0.00220791948959,-0.0207023583353,1,59.5923500061,0,146.860610962,37.7101516724,11.6424350739
0.096095725894,62.4217262268,44,-0.0617091059685,0.581826339815,0.00205925758928,-0.00205926946364,-0.0192812923342,1,59.3148345947,0,150.664901733,33.8431243896,12.4793071747
0.0880211144686,62.3453025818,44,-0.069867067039,0.658684168609,0.00203903298825,-0.00203904439695,-0.0190824046731,1,59.2438774109,0,151.569519043,32.9324798584,12.6778688431
0.0705504268408,61.9496688843,44,-0.112189717591,1.05657514533,0.00200534262694,-0.00200535403565,-0.0187333691865,1,58.8692321777,0,153.507263184,30.8030986786,13.1384630203
0.0662250444293,61.8484458923,44,-0.123018294573,1.1583756963,0.00202341889963,-0.0020234300755,-0.0188903212547,1,58.7735786438,0,153.965164185,30.3176689148,13.2461242676
0.0530338138342,61.3326454163,44,-0.178352043033,1.67713571291,0.00195667776279,-0.00195668730885,-0.0182152595371,1,58.2784843445,0,155.410339355,28.5390853882,13.6369333267
0.049719247967,61.2006759644,44,-0.192509606481,1.80986239764,0.00196951301768,-0.00196952256374,-0.0183145366609,1,58.1522026062,0,155.754547119,28.1416053772,13.7283182144
0.0391282327473,60.5419044495,44,-0.263572186232,2.47245563566,0.00183265900705,-0.00183266832028,-0.0169939938933,1,57.5131530762,0,156.919250488,26.4894657135,14.0741739273
0.0364098027349,60.3733558655,44,-0.281754076481,2.64198205336,0.00182737957221,-0.00182738888543,-0.016925368458,1,57.3502616882,0,157.200164795,26.124130249,14.1549129486
