"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.199237406254,21.0000114441,2,0,0,0.000419975549448,-0.000419977470301,-0.0039421482943,1,19.5689983368,0,144.595077515,13.0910139084,14.0097398758
0.198602095246,20.995929718,2,-0.000434827670688,0.00410482190212,0.000419257208705,-0.000419259100454,-0.00393536454067,1,19.5653324127,0,144.655853271,13.026799202,14.0232162476
0.177956685424,20.8705005646,2,-0.0137974712998,0.130243764256,0.000396515359171,-0.000396517338231,-0.00372072332539,1,19.4530487061,0,146.638137817,10.8863801956,14.4673786163
0.177003905177,20.8657627106,2,-0.0143025461584,0.13500846374,0.000396062561776,-0.000396064540837,-0.0037163826637,1,19.4486713409,0,146.728317261,10.7935285568,14.4872369766
0.146200314164,20.7201690674,2,-0.0298239532858,0.281427120393,0.000380290264729,-0.000380292942282,-0.00356573588215,1,19.3143062592,0,149.644134521,7.81382083893,15.1263103485
0.145734995604,20.7146835327,2,-0.0304092951119,0.286943796534,0.0003808013862,-0.000380804063752,-0.00357042090036,1,19.3091850281,0,149.686447144,7.77000427246,15.1359148026
0.130802869797,20.5460853577,2,-0.0483973994851,0.4564988511,0.000394151284127,-0.000394153670641,-0.00369249098003,1,19.1518821716,0,151.042510986,6.37878036499,15.4418134689
0.130434766412,20.5397491455,2,-0.0490739867091,0.462871084208,0.000394823495299,-0.000394825881813,-0.00369865843095,1,19.1459217072,0,151.075363159,6.34501075745,15.4494161606
0.118741348386,20.3450527191,2,-0.0698661208153,0.658674585939,0.000413126428612,-0.000413129018852,-0.00386638636701,1,18.9628162384,0,152.117095947,5.28693151474,15.6886720657
0.118426062167,20.3377590179,2,-0.0706458091736,0.66600984263,0.000413866131566,-0.000413868692704,-0.00387315219268,1,18.9559116364,0,152.144821167,5.25879240036,15.6952123642
0.10843423754,20.1136322021,2,-0.0946062132716,0.89141377011,0.000434050598415,-0.000434053741628,-0.00405756570399,1,18.74376297,0,153.021713257,4.38268470764,15.9000883102
0.108148314059,20.1052684784,2,-0.0955015718937,0.899825282585,0.000434782385128,-0.000434785528341,-0.00406422372907,1,18.7358016968,0,153.046554565,4.35802173615,15.9060268402
0.0990628302097,19.8482036591,2,-0.123016625643,1.15835845168,0.000454421766335,-0.000454424647614,-0.00424258736894,1,18.491104126,0,153.833892822,3.59250664711,16.0919780731
0.098792694509,19.8386497498,2,-0.124040618539,1.16796708032,0.000455074710771,-0.000455077621154,-0.00424845330417,1,18.4819660187,0,153.857086182,3.57025504112,16.0976314545
0.0901458188891,19.5450439453,2,-0.15550878644,1.46325442173,0.000471828330774,-0.000471830891911,-0.00439832312986,1,18.2010383606,0,154.597854614,2.88256978989,16.2748317719
0.0898806750774,19.5341835022,2,-0.156674787402,1.47417727772,0.000472316896776,-0.000472319457913,-0.00440253224224,1,18.1906013489,0,154.620361328,2.86210680008,16.2806015015
0.0813175439835,19.2004432678,2,-0.192506998777,1.80983557333,0.000483442330733,-0.000483445444843,-0.00449647847563,1,17.8696937561,0,155.345687866,2.23714208603,16.4611339569
0.0810455083847,19.1881656647,2,-0.193828806281,1.82218412442,0.000483634183183,-0.000483637297293,-0.00449776323512,1,17.857837677,0,155.368515015,2.21789479256,16.4673480988
0.0722262784839,18.8108615875,2,-0.234449014068,2.20166846918,0.000485285621835,-0.000485289288918,-0.00449910620227,1,17.4932537079,0,156.107437134,1.64373672009,16.6605606079
0.0719386562705,18.7970676422,2,-0.235939711332,2.21554272972,0.000485001713969,-0.000485005410155,-0.00449607474729,1,17.4798679352,0,156.13142395,1.62531208992,16.6665382385
0.0626719594002,18.3731327057,2,-0.281750261784,2.64194563419,0.000472462998005,-0.000472465733765,-0.00436871591955,1,17.0681304932,0,156.902908325,1.0930711031,16.85039711
0.0623728893697,18.3577384949,2,-0.283416390419,2.65742974576,0.000471599487355,-0.000471602194011,-0.00436077546328,1,17.0531177521,0,156.927841187,1.07587921619,16.8547801971
0.052874352783,17.8846759796,2,-0.334617555141,3.13325503157,0.000442720920546,-0.000442723889137,-0.00409493502229,1,16.5912399292,0,157.718322754,0.59555709362,16.9868679047
0.0525738783181,17.8676300049,2,-0.336458474398,3.15040012528,0.000441306096036,-0.000441309093731,-0.00408216239884,1,16.5745296478,0,157.743331909,0.580284714699,16.9899196625
0.0431959740818,17.3437652588,2,-0.393031418324,3.67731071559,0.000397618714487,-0.000397621653974,-0.00368658569641,1,16.0604057312,0,158.522659302,0.165841832757,17.0788516998
0.0428847670555,17.3250484467,2,-0.395047456026,3.69613579101,0.000395543756895,-0.000395546667278,-0.00366751709953,1,16.041967392,0,158.548324585,0.1513851583,17.0823745728
0.0333211235702,16.7498512268,2,-0.457001984119,4.27465995236,0.000334130018018,-0.00033413147321,-0.00310265785083,1,15.474653244,0,159.336502075,-0.238196223974,17.1845912933
0.0329932123423,16.7294921875,2,-0.459194093943,4.29513666662,0.000331238377839,-0.000331239803927,-0.00307631888427,1,15.4544916153,0,159.363677979,-0.253292649984,17.1853942871
0.0230142585933,16.1038208008,2,-0.526560008526,4.92442424048,0.000247680844041,-0.000247682037298,-0.00231354730204,1,14.8341379166,0,160.190185547,-0.666480958462,17.2035675049
0.0226821228862,16.0818958282,2,-0.528889238834,4.9464725904,0.00024413583742,-0.000244137016125,-0.00228111376055,1,14.8123111725,0,160.217926025,-0.681864798069,17.2005767822
0.0126330750063,15.4081115723,2,-0.600468695164,5.62404829996,0.000142990727909,-0.000142991630128,-0.00135272426996,1,14.1407928467,0,161.057159424,-1.10823392868,17.1020450592
0.012273311615,15.3847570419,2,-0.602913796902,5.64753047638,0.0001386396616,-0.000138640549267,-0.00131157028954,1,14.1174221039,0,161.087081909,-1.12604355812,17.0975761414
0.00141529610846,14.6670389175,2,-0.678053081036,6.36917111971,1.53328091983e-05,-1.53329183377e-05,-0.000141613723827,1,13.3984928131,0,161.990585327,-1.63019979,16.9538059235
0.00104001094587,14.6424484253,2,-0.680574893951,6.39389058267,1.05974495455e-05,-1.0597524124e-05,-9.40479512792e-05,1,13.3737401962,0,162.022689819,-1.65090763569,16.9376106262
-0.0102531947196,13.8867502213,2,-0.758072793484,7.15355215207,-0.000122376382933,0.000122376935906,0.0012503474718,1,12.6123685837,0,162.990097046,-2.24620294571,16.4335765839
-0.0106049505994,13.861164093,2,-0.760538995266,7.17925686194,-0.000126654587802,0.000126655155327,0.00129817565903,1,12.5864839554,0,163.020874023,-2.2668390274,16.4081172943
-0.0211176611483,13.0748825073,2,-0.836328089237,7.96918262982,-0.000245306408033,0.00024530783412,0.00263863895088,1,11.7904090881,0,163.943435669,-2.86159682274,15.6196193695
-0.0214421004057,13.0485992432,2,-0.838717699051,7.99557429915,-0.000248545897193,0.000248547323281,0.00268423464149,1,11.7636928558,0,163.972503662,-2.88239097595,15.5836610794
-0.0310393460095,12.2408761978,2,-0.912152826786,8.80662869682,-0.000336420111125,0.000336422672262,0.00394718162715,1,10.9421777725,0,164.836791992,-3.48483276367,14.4732303619
-0.0313285961747,12.2142219543,2,-0.914314568043,8.83337045854,-0.00033810941386,0.000338112004101,0.00398539286107,1,10.9149808884,0,164.863555908,-3.50469207764,14.4253692627
-0.0397186614573,11.3950939178,2,-0.98074644804,9.6551879169,-0.000380528508686,0.000380531419069,0.00501664541662,1,10.0788536072,0,165.647674561,-4.07620382309,12.9495811462
-0.0464781969786,10.5752563477,2,-1.03939223289,10.4771203774,-0.000379744480597,0.000379747070838,0.00589627306908,1,9.23953533173,0,166.304092407,-4.72470474243,11.081653595
-0.0467151813209,10.5485782623,2,-1.0413005352,10.5038666267,-0.000379880395485,0.000379882985726,0.00592921394855,1,9.21222782135,0,166.326782227,-4.74632787704,11.0209197998
-0.0510762110353,9.73889923096,2,-1.08774673939,11.3148767276,-0.000315537094139,0.000315540033625,0.00637045316398,1,8.38149833679,0,166.802688599,-5.30164241791,8.51502513885
