"C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.16715733707,27.4157238007,26.9900493622,7.98999977112,0,0,-0.00342474970967,0.00342477019876,0.0321350619197,1,0.425674378872,-0.105383381248,147.244018555,15.8387870789,14.0043210983
0.145726904273,27.2256641388,26.7817668915,7.98999977112,-0.0221973061562,0.209461948818,-0.00322575098835,0.00322577101178,0.0302502736449,1,0.443896323442,-0.105445474386,149.278701782,13.8058748245,14.4469518661
0.138331890106,27.1603336334,26.7102050781,7.98999977112,-0.0298240110278,0.281429022941,-0.00316191185266,0.00316193094477,0.0296458601952,1,0.450127720833,-0.105466842651,149.97996521,13.1047115326,14.5995597839
0.106357142329,26.8960475922,26.4310150146,7.98999977112,-0.0596265085042,0.562205233472,-0.00299230916426,0.00299232779071,0.0280150715262,1,0.465032815933,-0.105611383915,152.955978394,10.1437139511,15.2543210983
0.0953201800585,26.8051948547,26.3350887299,7.98999977112,-0.0698662549257,0.658676496138,-0.0029372102581,0.00293722865172,0.0274860542268,1,0.47010704875,-0.105660997331,153.981613159,9.12474441528,15.4797964096
0.0754664242268,26.449174881,25.9652957916,7.98999977112,-0.109425000846,1.03057932154,-0.00281490874477,0.00281492690556,0.0262931659818,1,0.483879804611,-0.105852097273,155.732513428,7.39660787582,15.8811407089
0.0685943439603,26.3267803192,25.8382396698,7.98999977112,-0.123016864061,1.15836037194,-0.0027730378788,0.00277305557393,0.0258866343647,1,0.488540530205,-0.105917818844,156.337539673,6.80192041397,16.0195293427
0.0504332333803,25.8561229706,25.3561248779,7.98999977112,-0.174737006426,1.64324143536,-0.00240394100547,0.00240395590663,0.0223778765649,1,0.49999782443,-0.106240205467,157.888122559,5.28566169739,16.3995094299
0.0441273190081,25.6943016052,25.1904754639,7.98999977112,-0.192507371306,1.80984129805,-0.00228339317255,0.00228340690956,0.0212337449193,1,0.503825366497,-0.106350958347,158.425582886,4.76423835754,16.5306434631
0.0255728233606,25.0852775574,24.5747280121,7.98999977112,-0.258929133415,2.42916090443,-0.00145808269735,0.00145809131209,0.0135278962553,1,0.510550022125,-0.10664896667,159.967407227,3.2743575573,16.9051570892
