"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.185299679637,65.500289917,46.5,0,0,0.000426151818829,-0.000426154787419,-0.00400011288002,1,64.8431396484,0,141.883026123,37.2567939758,11.1463308334
0.17598798871,65.4473953247,46.5,-0.00563475769013,0.0531938754674,0.000417200993979,-0.00041720434092,-0.00391567777842,1,64.7967147827,0,143.056228638,35.8906021118,11.4184770584
0.162178918719,65.3707733154,46.5,-0.0137976706028,0.130249475218,0.000403414713219,-0.00040341730346,-0.00378556014039,1,64.7294616699,0,144.732009888,34.0029602051,11.8005647659
0.147822886705,65.3093795776,46.5,-0.020342733711,0.191991105349,0.000388938497053,-0.000388942164136,-0.00364873395301,1,64.6733627319,0,146.403686523,32.3027420044,12.1636400223
0.127031847835,65.2204360962,46.5,-0.0298243816942,0.281438545447,0.000368173321476,-0.000368175155018,-0.00345222256146,1,64.5921478271,0,148.77532959,29.9071178436,12.6773366928
0.119146347046,65.1493377686,46.5,-0.0374096035957,0.35294034811,0.000364843552234,-0.000364844745491,-0.0034198849462,1,64.5261001587,0,149.644256592,28.9822444916,12.8732872009
0.107849732041,65.0463562012,46.5,-0.0483980961144,0.456506511448,0.000362004095223,-0.000362005404895,-0.00339139974676,1,64.4305419922,0,150.860748291,27.7202663422,13.1444816589
0.101613864303,64.9642562866,46.5,-0.0571657158434,0.539073254904,0.000359863304766,-0.000359863042831,-0.00337009225041,1,64.3533248901,0,151.533111572,26.96251297,13.3026380539
0.0926560983062,64.8453216553,46.5,-0.0698671191931,0.658684174894,0.000359044322977,-0.000359045690857,-0.00336036621593,1,64.2416534424,0,152.473999023,25.950170517,13.5189733505
0.0874297916889,64.7508087158,46.5,-0.0799707472324,0.753735629505,0.000356874574209,-0.000356877601007,-0.00333867128938,1,64.1519012451,0,153.029983521,25.2793159485,13.656411171
0.0798444822431,64.6138916016,46.5,-0.0946075767279,0.891432880582,0.000355956435669,-0.000355958531145,-0.00332769309171,1,64.0221176147,0,153.813156128,24.3968276978,13.8437948227
0.0753146484494,64.5054931641,46.5,-0.106210120022,1.00045049505,0.000353028794052,-0.00035303083132,-0.0032987925224,1,63.9183044434,0,154.290390015,23.7777709961,13.9683942795
0.0686331167817,64.3484649658,46.5,-0.12301839143,1.15837570846,0.000350649090251,-0.000350649963366,-0.00327389966697,1,63.7682418823,0,154.971130371,22.9703903198,14.1383705139
0.0646241530776,64.2246551514,46.5,-0.136287882924,1.28289458076,0.00034644707921,-0.000346447253833,-0.00323290494271,1,63.6488227844,0,155.389709473,22.3881072998,14.2545728683
0.0585997141898,64.0452957153,46.5,-0.155511006713,1.46328120937,0.00034162439988,-0.00034162576776,-0.00318483286537,1,63.4762001038,0,155.996292114,21.6303806305,14.4137210846
0.0549724064767,63.9045639038,46.5,-0.17062073946,1.60482182827,0.000335567427101,-0.000335569464369,-0.00312595604919,1,63.3395881653,0,156.370742798,21.0770206451,14.5265903473
0.0494195967913,63.7006874084,46.5,-0.192509770393,1.80987000563,0.00032725679921,-0.000327258050675,-0.00304421293549,1,63.1421127319,0,156.922698975,20.3546218872,14.6828384399
0.0460105538368,63.5415878296,46.5,-0.209638491273,1.96988897035,0.000318265694659,-0.000318266887916,-0.00295736640692,1,62.986782074,0,157.268875122,19.8221378326,14.7969694138
0.0407152250409,63.3111000061,46.5,-0.234452396631,2.20170865604,0.000304701126879,-0.000304701912683,-0.00282546924427,1,62.7622070312,0,157.787078857,19.1213474274,14.9566812515
0.0373670719564,63.1323394775,46.5,-0.253769755363,2.38150989887,0.000291154166916,-0.000291154894512,-0.00269740098156,1,62.586730957,0,158.120681763,18.6020565033,15.0650691986
0.0321276299655,62.8733673096,46.5,-0.281754285097,2.64198968251,0.000269758835202,-0.000269760203082,-0.00249463319778,1,62.3329811096,0,158.62538147,17.9107437134,15.2179479599
0.0287856180221,62.6738891602,46.5,-0.303344815969,2.84263285612,0.000250532757491,-0.00025053389254,-0.00231680460274,1,62.1361351013,0,158.952896118,17.405664444,15.3059015274
0.0235456060618,62.3849029541,46.5,-0.334622353315,3.13330674837,0.000219542984269,-0.000219544250285,-0.00203025317751,1,61.8514175415,0,159.451278687,16.7251720428,15.4303741455
0.0201928503811,62.1640014648,46.5,-0.358478039503,3.35549262037,0.000194185558939,-0.000194186621229,-0.00179680495057,1,61.6323356628,0,159.77355957,16.2399578094,15.5022649765
0.0149459159002,61.8439865112,46.5,-0.393037050962,3.67736821095,0.000153009576024,-0.000153010405484,-0.00141812011134,1,61.3153648376,0,160.265167236,15.5789222717,15.6044139862
0.011352006346,61.601436615,46.5,-0.419162064791,3.92132101072,0.000118967283925,-0.000118968077004,-0.00110291515011,1,61.0736198425,0,160.600723267,15.1005821228,15.6826076508
0.00577321648598,61.2500610352,46.5,-0.457008570433,4.27472892813,6.37740085949e-05,-6.37744378764e-05,-0.000592096068431,1,60.7237739563,0,161.111221313,14.4407110214,15.7948999405
0.00175570091233,60.9862289429,46.5,-0.485415399075,4.54008589683,1.87814093806e-05,-1.87816531252e-05,-0.000170807630639,1,60.4593887329,0,161.479995728,13.9539899826,15.8421010971
-0.00441513909027,60.6040229797,46.5,-0.526567578316,4.92450090708,-5.39737011422e-05,5.39739849046e-05,0.000509228033479,1,60.0766830444,0,162.037689209,13.2735309601,15.9100112915
-0.00881927460432,60.3199043274,46.5,-0.556751191616,5.21021835339,-0.000109268468805,0.000109269320092,0.00103760242928,1,59.790348053,0,162.436752319,12.784907341,15.9133834839
-0.0155236124992,59.9083023071,46.5,-0.600477337837,5.62413645996,-0.000198423484107,0.000198424677365,0.00188720552251,1,59.3757743835,0,163.036865234,12.0936193466,15.9182252884
-0.0206681583077,59.6056556702,46.5,-0.632162094116,5.92843715113,-0.000267037627054,0.000267038383754,0.00256505887955,1,59.0689430237,0,163.49307251,11.5787534714,15.9054727554
-0.0284221563488,59.1672210693,46.5,-0.678062856197,6.36926793404,-0.000377101503545,0.000377102667699,0.00364952464588,1,58.6245956421,0,164.1743927,10.8413066864,15.8874177933
-0.0342578962445,58.8485603333,46.5,-0.710742175579,6.68959995342,-0.000451422849437,0.000451424304629,0.00446636369452,1,58.2992134094,0,164.694381714,10.2950201035,15.7332773209
-0.0429865419865,58.386920929,46.5,-0.758083701134,7.15366046633,-0.000570436939597,0.000570440373849,0.00576764065772,1,57.8278923035,0,165.466201782,9.50370502472,15.5098867416
-0.0491527058184,58.0553627014,46.5,-0.790042459965,7.4867553785,-0.000641046732198,0.000641052261926,0.00666232733056,1,57.4869880676,0,166.014007568,8.96100521088,15.242732048
-0.0583246089518,57.5750389099,46.5,-0.836340129375,7.96930529185,-0.000753942760639,0.000753947824705,0.00808286760002,1,56.9931030273,0,166.823501587,8.16677761078,14.8552789688
-0.0648475959897,57.2344398499,46.5,-0.867306232452,8.31130912115,-0.000810299476143,0.000810305413324,0.00903115142137,1,56.6403388977,0,167.400192261,7.62341308594,14.4566802979
-0.0744943320751,56.7410202026,46.5,-0.912165939808,8.80676380283,-0.000900301442016,0.000900307088159,0.0105308238417,1,56.1292076111,0,168.248291016,6.82014274597,13.8779191971
-0.081373795867,56.3956108093,46.5,-0.940178930759,9.1533072729,-0.000938977056649,0.000938984332606,0.0115638365969,1,55.768901825,0,168.855117798,6.20836019516,13.3338041306
-0.0914549529552,55.8952255249,46.5,-0.980760574341,9.65533546202,-0.00100015720818,0.00100016209763,0.0131825953722,1,55.2467842102,0,169.739761353,5.30314064026,12.5424365997
-0.101694785058,55.3944091797,46.5,-1.01658582687,10.1574315289,-0.000990175409243,0.000990184722468,0.0145409842953,1,54.7203598022,0,170.626739502,4.56174945831,11.4871530533
-0.108706004918,55.0486984253,46.5,-1.04131543636,10.5040256421,-0.000983347650617,0.000983355683275,0.0154080875218,1,54.3570976257,0,171.236221313,4.07398605347,10.7613964081
-0.118463888764,54.5540885925,46.5,-1.06968832016,10.9994485999,-0.000898453756236,0.000898461323231,0.0166218020022,1,53.8333702087,0,172.083938599,3.28377175331,9.31063175201
-0.125214457512,54.2126617432,46.5,-1.08927369118,11.3414367287,-0.000844153342769,0.000844160327688,0.0174063257873,1,53.4719657898,0,172.672286987,2.76259160042,8.3143119812
-0.134416103363,53.7304229736,46.5,-1.10887622833,11.8240737458,-0.000689554784913,0.000689561362378,0.0183431077749,1,52.958240509,0,173.451828003,2.00976133347,6.60811567307
-0.140863031149,53.3975372314,46.5,-1.12240755558,12.157234389,-0.00059062190121,0.000590629409999,0.0189596042037,1,52.6037025452,0,173.999404907,1.51604878902,5.43713235855
-0.147729754448,52.9334945679,46.5,-1.13287377357,12.6213950674,-0.000322548497934,0.000322557141772,0.0193614307791,1,52.1061477661,0,174.565338135,0.925066649914,3.00975632668
-0.15267406404,52.6131668091,46.5,-1.14009833336,12.9418042859,-0.000149928877363,0.000149936313392,0.0196456871927,1,51.7627029419,0,174.973510742,0.541760861874,1.34434831142
-0.152548715472,52.172492981,46.5,-1.1370126009,13.3824889175,0.000162065785844,-0.000162059208378,0.0189765822142,1,51.2888031006,0,174.948379517,0.467541366816,-1.54321634769
-0.152827113867,51.8683013916,46.5,-1.1348824501,13.6866879652,0.000364530453226,-0.000364523904864,0.0185865592211,1,50.9615783691,0,174.959152222,0.434075772762,-3.52433156967
-0.146052390337,51.454460144,46.5,-1.12103939056,14.1007606743,0.000582790351473,-0.000582783250138,0.0170552283525,1,50.5177726746,0,174.35534668,0.84539359808,-6.15939474106
-0.141894951463,51.1687927246,46.5,-1.11148357391,14.3865878741,0.000727391103283,-0.000727385107893,0.0161205884069,1,50.2111854553,0,173.977157593,1.13506531715,-7.96870088577
-0.130880311131,50.7849197388,46.5,-1.08886647224,14.7711265621,0.000831919664051,-0.000831914308947,0.0141917802393,1,49.8017654419,0,172.984024048,1.83789551258,-10.4123954773
-0.123890243471,50.5199356079,46.5,-1.07325398922,15.036570227,0.00090574711794,-0.000905742519535,0.0130015285686,1,49.5187644958,0,172.344238281,2.3131082058,-12.0932188034
-0.109205640852,50.1677818298,46.5,-1.04382145405,15.3899518303,0.000892435200512,-0.000892433221452,0.0108904475346,1,49.1462402344,0,171.007751465,3.27310204506,-14.3036022186
-0.0997004657984,49.9246940613,46.5,-1.02350449562,15.6338871537,0.000891819829121,-0.000891817791853,0.00957371480763,1,48.8885574341,0,170.132980347,3.90784358978,-15.8282327652
-0.0825376287103,49.6046218872,46.5,-0.989196360111,15.9557927995,0.000780875328928,-0.000780873931944,0.0075125428848,1,48.5535430908,0,168.545501709,5.05858564377,-17.7968215942
-0.0712471753359,49.3836746216,46.5,-0.965513885021,16.1780056565,0.000717196788173,-0.000717196671758,0.0062110023573,1,48.3216438293,0,167.493041992,5.80847787857,-19.1597137451
-0.05230858922,49.0953903198,46.5,-0.927982270718,16.4687228055,0.000537079176866,-0.000537079584319,0.00433228723705,1,48.0235099792,0,165.675460815,7.16271066666,-21.0929927826
-0.0396474637091,48.8963890076,46.5,-0.902074575424,16.6694034746,0.000427679013228,-0.000427678925917,0.00312848133035,1,47.8170089722,0,164.454574585,8.04177188873,-22.4357089996
-0.0175998806953,48.6390533447,46.5,-0.861612081528,16.9299008005,0.000174353379407,-0.000174353830516,0.00138092669658,1,47.5543746948,0,162.23638916,9.80156898499,-24.500038147
-0.00262670824304,48.4614143372,46.5,-0.833681344986,17.1097222203,1.63822951436e-05,-1.63825861819e-05,0.000244664319325,1,47.3723831177,0,160.727584839,10.9562416077,-25.9363918304
0.0239055547863,48.2336616516,46.5,-0.790404975414,17.3415500227,-0.000327343004756,0.000327340938384,-0.00140484201256,1,47.1437606812,0,157.957824707,13.2947759628,-27.9196949005
0.0421225838363,48.0764427185,46.5,-0.760531842709,17.5015818851,-0.000545423303265,0.000545420334674,-0.0024890860077,1,46.9852790833,0,156.058151245,14.8507556915,-29.3028621674
0.0734926685691,47.8764228821,46.5,-0.715258419514,17.7066614253,-0.000985988066532,0.00098598189652,-0.00398724945262,1,46.788734436,0,152.6275177,17.8886680603,-31.0403842926
0.0951625108719,47.7383499146,46.5,-0.684006750584,17.8482269973,-0.00126821920276,0.00126821431331,-0.00497953779995,1,46.6524620056,0,150.264465332,19.9329662323,-32.2564659119
0.130955576897,47.5642547607,46.5,-0.636852562428,18.0285950655,-0.00179071200546,0.00179070886225,-0.00625759037212,1,46.486000061,0,146.13192749,23.7140541077,-33.4918174744
0.155753999949,47.4440765381,46.5,-0.60430252552,18.1531033388,-0.0021271740552,0.0021271717269,-0.00710915727541,1,46.3705558777,0,143.280715942,26.2776355743,-34.3640174866
