"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.173566058278,51.0003013611,32,0,0,1,51.2843055725,0,142.910690308,19.2358665466,1.8245446682
0.069667711854,50.6873092651,32,-0.0334121920168,0.314770434922,1,50.9514579773,0,153.081787109,9.7299747467,7.49680280685
-0.114308379591,50.0493278503,32,-0.101516798139,0.956376640471,1,50.2616653442,0,170.749145508,-7.74240636826,19.1404857635
-0.117439620197,49.103805542,32,-0.203399777412,1.90737221199,1,49.2768249512,0,171.044036865,-7.63843154907,18.9202651978
-0.109184071422,47.1765289307,32,-0.411069482565,3.84580504369,1,47.252166748,0,170.53062439,-6.95200872421,18.2937221527
-0.126547604799,45.2737350464,32,-0.598572015762,5.75781491971,1,45.2236404419,0,171.961517334,-8.40044593811,15.5645132065
-0.155755832791,41.395236969,32,-0.980761349201,9.6550980789,1,41.0812606812,0,174.411956787,-10.8203420639,9.86790370941
-0.136056169868,37.50233078,32,-1.01972794533,13.5481992838,1,36.8665885925,0,172.395980835,-8.75920009613,-6.03803062439
-0.12847968936,35.592464447,32,-1.03884494305,15.4581612912,1,34.7960548401,0,171.555770874,-7.90872240067,-13.8066606522
0.0696278139949,33.6862068176,32,-0.706727981567,17.3931341142,1,32.7906761169,0,147.688369751,15.9069919586,-25.959941864
0.166167840362,32.750995636,32,-0.543790996075,18.3424330215,1,31.8047199249,0,136.031829834,27.4163036346,-31.9753913879
0.154008641839,32.2471733093,32,-0.178977772593,18.9644664811,1,31.4023227692,0,128.717468262,34.7144622803,8.41367340088
0.149840652943,32,32,0,19.2696347756,1,31.2038135529,0,125.044929504,38.3637657166,28.075296402
0.0152985211462,32.2471733093,32,0.178977772593,19.57480307,1,31.5222969055,0,138.593109131,24.7335624695,40.0190887451
-0.262414842844,32.750995636,32,0.543790996075,20.1968365296,1,32.1732368469,0,166.498779297,-3.23125767708,64.1929397583
-0.284490287304,33.6862068176,32,0.706727981567,21.146135437,1,33.2910308838,0,172.493927002,-9.23997116089,48.9346656799
-0.329210221767,35.592464447,32,1.03884494305,23.0811082599,1,35.5717506409,0,184.732269287,-21.5291862488,17.6423301697
-0.265958786011,37.50233078,32,1.01972794533,24.9910702673,1,37.6910476685,0,180.770843506,-17.6596317291,8.84408283234
-0.136884912848,41.395236969,32,0.980761349201,28.8841714722,1,42.0147094727,0,172.739532471,-9.72206497192,-9.17171764374
-0.000608220580034,45.2737350464,32,0.598572015762,32.7814546314,1,45.9673957825,0,161.660675049,1.29008042812,-13.3252382278
0.0668715015054,47.1765289307,32,0.411069482565,34.6934645074,1,47.9022674561,0,156.148162842,6.7231965065,-15.3389253616
0.191799893975,49.103805542,32,0.203399777412,36.6318973391,1,49.672870636,0,143.46774292,19.3271408081,-13.0966663361
0.253800302744,50.0493278503,32,0.101516798139,37.5828929107,1,50.5380096436,0,137.177825928,25.3823280334,-12.000617981
0.185235440731,50.6873092651,32,0.0334121920168,38.2244991162,1,51.0386734009,0,142.417739868,20.1135463715,-2.60545158386
0.173566058278,51.0003013611,32,0,38.5392695511,1,51.2843055725,0,142.910690308,19.2358665466,1.8245446682
