"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
0.190034762025,51.0003013611,32,0,0,0
0.186141073704,50.9769592285,32,-0.00248701474629,0.0234742496193,0
0.164151206613,50.8439025879,32,-0.0166630689055,0.157283928365,0
0.158435165882,50.8110618591,32,-0.0201653521508,0.190310878775,0
0.12641043961,50.6238594055,32,-0.0401284620166,0.378574747837,0
0.123066999018,50.5780258179,32,-0.0450224578381,0.42466887926,0
0.104383848608,50.3167762756,32,-0.0729183703661,0.687403546281,0
0.101540833712,50.2535324097,32,-0.0796836540103,0.751008228854,0
0.0856475383043,49.8930397034,32,-0.118245981634,1.11355759709,0
0.0830046236515,49.8071174622,32,-0.127459391952,1.19997240175,0
0.0682339593768,49.3173599243,32,-0.179976046085,1.69253756986,0
0.0655778720975,49.2030639648,32,-0.192289978266,1.80749495012,0
0.0507226735353,48.5515785217,32,-0.262479782104,2.46275054236,0
0.0478830114007,48.4037246704,32,-0.278473675251,2.61146693677,0
0.0319662541151,47.560962677,32,-0.369639217854,3.45914549241,0
0.0287703126669,47.3764457703,32,-0.389523178339,3.64473067705,0
0.0107904886827,46.3246879578,32,-0.502862274647,4.70257766358,0
0.00699596526101,46.1044464111,32,-0.526174664497,4.92404957236,0
-0.0144561072811,44.8490600586,32,-0.659055888653,6.1864489996,0
-0.0188556313515,44.5996894836,32,-0.684066355228,6.4370706409,0
-0.0438382402062,43.1782684326,32,-0.826626718044,7.86562279653,0
-0.0481825321913,42.9121437073,32,-0.849631786346,8.13274000414,0
-0.07339078933,41.395236969,32,-0.980761349201,9.655303965,0
-0.0972879901528,39.875705719,32,-1.07711327076,11.1778869389,0
-0.101544864476,39.60912323,32,-1.09401702881,11.4450048164,0
-0.109499253333,38.1809539795,32,-1.13400638103,12.8737338168,0
-0.110877126455,37.9303970337,32,-1.14102196693,13.1243889614,0
-0.0902239754796,36.6684379578,32,-1.10636663437,14.3868237919,0
-0.0865728035569,36.4470443726,32,-1.10028672218,14.6083008447,0
-0.0430699586868,35.3925018311,32,-1.01659357548,15.6661593015,0
-0.0354037769139,35.2074966431,32,-1.00191068649,15.8517462267,0
0.0202747322619,34.3665542603,32,-0.894749224186,16.6994889178,0
0.0300761405379,34.2190208435,32,-0.875949025154,16.8482153665,0
0.0997666046023,33.5747528076,32,-0.756856143475,17.5033981017,0
0.112022578716,33.4617233276,32,-0.735962748528,17.6183424243,0
0.199285849929,32.9848709106,32,-0.612823486328,18.1108376075,0
0.214623555541,32.9012107849,32,-0.591220200062,18.1972419975,0
0.318992555141,32.5594902039,32,-0.469554632902,18.5599753235,0
0.337337523699,32.4995384216,32,-0.448209911585,18.6236134671,0
0.434363543987,32.2678375244,32,-0.325093358755,18.8859929467,0
0.451456904411,32.2271881104,32,-0.303494066,18.9320245045,0
0.414352864027,32.080657959,32,-0.157984003425,19.1385293799,0
0.408023178577,32.0549507141,32,-0.132456049323,19.1747583584,0
0.123207420111,32.0082015991,32,-0.0197694767267,19.2967573067,0
0.0737811475992,32,32,0,19.318160541,0
0.0113588282838,32.0082015991,32,0.0197694767267,19.3395637753,0
-0.34442538023,32.0549507141,32,0.132456049323,19.4615627236,0
-0.38678842783,32.080657959,32,0.157984003425,19.4977917021,0
-0.628385961056,32.2271881104,32,0.303494066,19.7042965775,0
-0.642604470253,32.2678375244,32,0.325093358755,19.7503281353,0
-0.7234608531,32.4995384216,32,0.448209911585,20.012707615,0
-0.717483401299,32.5594902039,32,0.469554632902,20.0763457585,0
-0.683216512203,32.9012107849,32,0.591220200062,20.4390790845,0
