"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.0851272046566,51.0001983643,32,0,0,1,51.313911438,0,136.378753662,26.387008667,7.85036611557
-0.374871134758,50.7247505188,32,-0.0293554309756,0.277007683821,1,50.9774627686,0,187.378723145,-24.5196094513,22.5401096344
-0.382260382175,50.7203521729,32,-0.0298242419958,0.281430944026,1,50.972076416,0,188.199111938,-25.3389816284,22.7744464874
-0.202971354127,50.3511276245,32,-0.0692373663187,0.652753124169,1,50.5594940186,0,176.974990845,-14.0518884659,20.4118232727
-0.200066164136,50.3452301025,32,-0.0698667988181,0.65868414016,1,50.5528945923,0,176.793640137,-13.8698396683,20.3736782074
-0.136241555214,49.8561859131,32,-0.122182331979,1.15051859833,1,50.0254745483,0,172.383087158,-9.40146255493,19.472738266
-0.135205298662,49.8483772278,32,-0.123017817736,1.1583718526,1,50.0170402527,0,172.311630249,-9.32935523987,19.4581623077
-0.107819981873,49.2107925415,32,-0.1914165169,1.79961487535,1,49.3403511047,0,170.33531189,-7.29720258713,19.1070632935
-0.107372522354,49.2006111145,32,-0.192508861423,1.8098547324,1,49.329536438,0,170.303070068,-7.26433515549,19.1013412476
-0.0962146744132,48.3862953186,32,-0.280350118876,2.62889459832,1,48.4716758728,0,169.480606079,-6.38887166977,18.9907417297
-0.0960291326046,48.3732910156,32,-0.281752973795,2.64197434976,1,48.4579696655,0,169.466949463,-6.37461185455,18.9888896942
-0.0951375812292,47.3600959778,32,-0.391285985708,3.66107280693,1,47.3930778503,0,169.405258179,-6.26562786102,18.9547214508
-0.0951174497604,47.343914032,32,-0.393035233021,3.67734902382,1,47.3760643005,0,169.403839111,-6.26366138458,18.9541034698
-0.102777123451,46.1234474182,32,-0.52446615696,4.90487207578,1,46.0913734436,0,169.993362427,-6.81534862518,18.8442192078
-0.102894566953,46.1039581299,32,-0.526565134525,4.92447406717,1,46.0708503723,0,170.00239563,-6.82394075394,18.8423957825
-0.11897444725,44.6897506714,32,-0.675678312778,6.34652099874,1,44.5747566223,0,171.249511719,-8.04604530334,18.3710632324
-0.119227215648,44.6671638489,32,-0.678059697151,6.36923301192,1,44.5508613586,0,171.269104004,-8.065325737,18.3634662628
-0.142547309399,43.1000175476,32,-0.833848237991,7.94410367297,1,42.8793258667,0,173.109329224,-9.89500045776,16.9764385223
-0.142916485667,43.0749893188,32,-0.836336195469,7.96925525676,1,42.8526268005,0,173.138473511,-9.92395782471,16.9542160034
-0.170351088047,41.4215888977,32,-0.978485822678,9.62875502149,1,41.0717353821,0,175.332962036,-12.141374588,14.1296758652
-0.170787379146,41.3951835632,32,-0.980755984783,9.65525776333,1,41.0432929993,0,175.367874146,-12.1764507294,14.0844974518
-0.171231105924,41.3687362671,32,-0.982461690903,9.68176000675,1,41.0145225525,0,175.403411865,-12.2117938995,14.0078058243
-0.199177354574,39.7126274109,32,-1.08926856518,11.3413094191,1,39.2128257751,0,177.640090942,-14.4383554459,9.20934391022
-0.19941174984,39.6874847412,32,-1.09006750584,11.3664647792,1,39.1852264404,0,177.6590271,-14.4574346542,9.08273220062
-0.214202284813,38.1131401062,32,-1.14009308815,12.9416040076,1,37.4569625854,0,178.852050781,-15.6700963974,1.15777945518
-0.21394559741,38.0904350281,32,-1.1396433115,12.9643135402,1,37.4320297241,0,178.831375122,-15.6496047974,1.00413990021
-0.197974577546,36.6687698364,32,-1.11147844791,14.3862576941,1,35.870475769,0,177.542160034,-14.383436203,-8.61499214172
-0.197288662195,36.6492156982,32,-1.11009550095,14.405860675,1,35.8492355347,0,177.484359741,-14.3258571625,-8.75182247162
-0.154427811503,35.4246788025,32,-1.02349972725,15.6334556559,1,34.5190391541,0,173.870635986,-10.7357387543,-17.3205680847
-0.153524070978,35.4085159302,32,-1.0215909481,15.649730848,1,34.5017738342,0,173.788818359,-10.6541395187,-17.4438171387
-0.0970141813159,34.3963813782,32,-0.902070403099,16.6688979158,1,33.4205245972,0,168.670776367,-5.55849552155,-25.1640644073
-0.095852792263,34.3834915161,32,-0.899845480919,16.6819783907,1,33.4070281982,0,168.555297852,-5.44324398041,-25.2896213531
-0.0232104342431,33.5764350891,32,-0.76052826643,17.500971286,1,32.561668396,0,161.331192017,1.76029133797,-33.1569709778
-0.0215800926089,33.566493988,32,-0.758072495461,17.5112112226,1,32.5515403748,0,161.153244019,1.9380209446,-33.2738800049
0.0804268196225,32.9440727234,32,-0.604299724102,18.1523463846,1,31.9171085358,0,150.018997192,13.0534658432,-40.6046257019
0.0829780623317,32.9366760254,32,-0.601658880711,18.1602003769,1,31.90990448,0,149.695358276,13.3768882751,-40.6442604065
0.242694720626,32.4734725952,32,-0.436298400164,18.6520352132,1,31.4586677551,0,129.43939209,33.6150588989,-43.1484642029
0.245478242636,32.4683494568,32,-0.433132946491,18.6580573926,1,31.4542102814,0,128.93397522,34.1202354431,-42.7339324951
0.42004147172,32.1476669312,32,-0.234923064709,19.0350513441,1,31.1749286652,0,97.2864837646,65.7496109009,-16.8242835999
0.417796343565,32.1453475952,32,-0.231230288744,19.0394120681,1,31.1740074158,0,97.262008667,65.7738876343,-15.7145137787
0.278057336807,32,32,0,19.3125299362,1,31.116071701,0,95.6851501465,67.339012146,53.7317810059
-0.144679158926,32.1453475952,32,0.231230288744,19.5856478043,1,31.3567199707,0,136.669464111,26.3286247253,98.5398330688
-0.151441141963,32.1476669312,32,0.234923064709,19.5900085282,1,31.3605651855,0,137.324874878,25.6728935242,99.2550430298
-0.411289304495,32.4683494568,32,0.433132946491,19.9670024798,1,31.8005695343,0,171.865097046,-8.88360595703,86.1754074097
-0.41543930769,32.4734725952,32,0.436298400164,19.9730246591,1,31.8076000214,0,172.416885376,-9.43563938141,85.9658126831
-0.461272239685,32.9366760254,32,0.601658880711,20.4648594955,1,32.4002876282,0,185.098907471,-22.1328716278,62.8035545349
-0.4620013237,32.9440727234,32,0.604299724102,20.4727134878,1,32.4097557068,0,185.301376343,-22.3355808258,62.4332275391
-0.443684697151,33.566493988,32,0.758072495461,21.1138486497,1,33.1766319275,0,188.645965576,-25.6955509186,45.2126693726
-0.443389803171,33.5764350891,32,0.76052826643,21.1240885863,1,33.1888847351,0,188.699295044,-25.7491226196,44.9374427795
-0.417501598597,34.3834915161,32,0.899845480919,21.9430814817,1,34.1592903137,0,189.516281128,-26.5828418732,31.6296081543
-0.417086690664,34.3963813782,32,0.902070403099,21.9561619565,1,34.1747894287,0,189.529281616,-26.5960998535,31.4169464111
-0.390445500612,35.4085159302,32,1.0215909481,22.9753290243,1,35.3702278137,0,189.210906982,-26.2968006134,20.5322608948
-0.390019178391,35.4246788025,32,1.02349972725,22.9916042165,1,35.3893203735,0,189.205795288,-26.2919826508,20.3583374023
-0.359347611666,36.6492156982,32,1.11009550095,24.2191991973,1,36.8165359497,0,188.026107788,-25.1346988678,9.86079883575
-0.358857363462,36.6687698364,32,1.11147844791,24.2388021783,1,36.8393363953,0,188.007263184,-25.1161842346,9.69307136536
-0.306396663189,38.0904350281,32,1.1396433115,25.6607463321,1,38.4720115662,0,184.886856079,-22.0223197937,-0.949331760406
-0.305558443069,38.1131401062,32,1.14009308815,25.6834558648,1,38.4980926514,0,184.837020874,-21.972864151,-1.11937344074
-0.229118809104,39.6874847412,32,1.09006750584,27.2585950931,1,40.2633781433,0,179.612960815,-16.7794952393,-9.21621322632
-0.227897509933,39.7126274109,32,1.08926856518,27.2837504533,1,40.2915725708,0,179.529541016,-16.69647789,-9.34558200836
-0.147912934422,41.3687362671,32,0.982461690903,28.9432998656,1,42.0928497314,0,173.696777344,-10.8978567123,-13.7411623001
-0.146634295583,41.3951835632,32,0.980755984783,28.969802109,1,42.1216239929,0,173.603591919,-10.8050985336,-13.811384201
-0.14548188448,41.4215888977,32,0.978485822678,28.9963048509,1,42.1494941711,0,173.515289307,-10.7171535492,-13.8460884094
-0.0733110159636,43.0749893188,32,0.836336195469,30.6558046156,1,43.8942375183,0,167.98274231,-5.21595716476,-16.0180530548
-0.0722984746099,43.1000175476,32,0.833848237991,30.6809561994,1,43.9198760986,0,167.901885986,-5.13547039032,-16.0283737183
-0.00893460772932,44.6671638489,32,0.678059697151,32.2558268604,1,45.5249252319,0,162.839111328,-0.107483781874,-16.6750526428
-0.00805297214538,44.6897506714,32,0.675678312778,32.2785388736,1,45.5473976135,0,162.76574707,-0.034442961216,-16.6702136993
0.0470884852111,46.1039581299,32,0.526565134525,33.7005858052,1,46.9542922974,0,158.176147461,4.52447652817,-16.368806839
0.0478762760758,46.1234474182,32,0.52446615696,33.7201877966,1,46.9731521606,0,158.107330322,4.59306764603,-16.3572673798
0.0971024259925,47.343914032,32,0.393035233021,34.9477108485,1,48.1538619995,0,153.806808472,8.87060642242,-15.6374034882
0.0978546589613,47.3600959778,32,0.391285985708,34.9639870654,1,48.1690826416,0,153.737243652,8.94006729126,-15.6226205826
0.144804522395,48.3732910156,32,0.281752973795,35.9830855226,1,49.1220245361,0,149.395599365,13.2688913345,-14.7007036209
0.145583018661,48.3862953186,32,0.280350118876,35.996165274,1,49.1338882446,0,149.318435669,13.3460741043,-14.6832294464
0.194120198488,49.2006111145,32,0.192508861423,36.81520514,1,49.8766136169,0,144.508911133,18.153793335,-13.5941591263
0.19500683248,49.2107925415,32,0.1914165169,36.825444997,1,49.8855628967,0,144.412460327,18.250377655,-13.5725831985
0.250250101089,49.8483772278,32,0.123017817736,37.4666880198,1,50.4460334778,0,138.407806396,24.2640953064,-12.2288808823
0.251390069723,49.8561859131,32,0.122182331979,37.474541274,1,50.4525527954,0,138.263504028,24.4086399078,-12.1975421906
