"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.14706492424,51.0001983643,32,0,0,0.0209065824747,-0.0209067184478,-0.195989266038,1,48.4140739441,0,149.023498535,15.8053779602,14.2106437683
0.141759797931,50.8653068542,32,-0.0143889477476,0.135656777531,0.0212017241865,-0.0212018620223,-0.198670446873,1,48.2893981934,0,149.53843689,15.1795434952,14.339263916
0.122194573283,50.3452301025,32,-0.0698667988181,0.658684137836,0.0228280946612,-0.0228282399476,-0.213509947062,1,47.8094978333,0,151.395935059,13.0270805359,14.7940330505
0.114199660718,50.1094970703,32,-0.0951247215271,0.895766455064,0.0234221406281,-0.0234222896397,-0.218792945147,1,47.5841636658,0,152.141265869,12.2397613525,14.9776468277
0.0849398747087,49.2006111145,32,-0.192508876324,1.80985471901,0.027263937518,-0.0272641051561,-0.253383159637,1,46.7183876038,0,154.837738037,9.42986297607,15.6430654526
0.0801120474935,48.8182258606,32,-0.233806923032,2.19446362565,0.0275285989046,-0.0275287665427,-0.255951792002,1,46.3474731445,0,155.2706604,8.90778064728,15.7350177765
0.062449246645,47.343914032,32,-0.393035233021,3.67734899636,0.0302930977196,-0.0302932839841,-0.282372385263,1,44.9237976074,0,156.837234497,7.12108516693,16.054151535
0.0579489804804,46.7926445007,32,-0.451735526323,4.2317349815,0.0291002150625,-0.0291003938764,-0.273013740778,1,44.3823814392,0,157.252532959,6.56161737442,15.9098081589
0.0408274717629,44.6671600342,32,-0.678059697151,6.36923512135,0.0248171370476,-0.0248172972351,-0.24500747025,1,42.3052978516,0,158.818649292,4.66817522049,15.3204631805
0.0388654507697,43.9933052063,32,-0.740399479866,7.04596740045,0.0232934355736,-0.0232935883105,-0.238757103682,1,41.6365585327,0,159.060836792,4.20016002655,14.4508266449
0.0294976253062,41.3951835632,32,-0.980755984783,9.65518324465,0.0148702412844,-0.014870355837,-0.204099923372,1,39.0707778931,0,160.133743286,2.6366379261,11.0832967758
0.0509386025369,38.7890701294,32,-1.10727787018,12.2643660703,-0.00386014441028,0.00386004266329,-0.306436896324,1,36.4965019226,0,158.480102539,4.16301965714,2.80217409134
0.0563694536686,38.1131401062,32,-1.14009308815,12.9410921853,-0.00771709345281,0.00771699054167,-0.330368518829,1,35.8257980347,0,158.062835693,4.49081945419,0.658778250217
0.142448276281,35.9783668518,32,-1.04751181602,15.0778720382,-0.0647022873163,0.0647021532059,-0.635909199715,1,33.7916297913,0,149.459243774,12.8614721298,-8.96908187866
0.16508705914,35.4246826172,32,-1.02349960804,15.6320767096,-0.0773749798536,0.077374830842,-0.710485517979,1,33.2618865967,0,147.206573486,14.9782390594,-11.4726352692
0.306683689356,33.9570808411,32,-0.814686834812,17.1144591661,-0.190275356174,0.190275251865,-0.917957186699,1,31.9897098541,0,128.064849854,33.9927406311,-14.9941082001
