"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.206310689449,51.0001983643,32,0,0,0.00142353470437,-0.00142354413401,-0.0133622866124,1,48.2354698181,0,143.163482666,20.5170459747,13.0659751892
0.194354921579,50.9276580811,32,-0.00772789679468,0.0729507578854,0.00139516452327,-0.00139517430216,-0.0130937276408,1,48.171131134,0,144.392578125,19.2369880676,13.3359241486
0.184807926416,50.8706817627,32,-0.0137976054102,0.130249468311,0.00137124396861,-0.00137125339825,-0.012867228128,1,48.120639801,0,145.371368408,18.2203216553,13.5507230759
0.16778485477,50.7864837646,32,-0.0227739587426,0.214924599219,0.00135095010046,-0.00135095894802,-0.0126714203507,1,48.0435905457,0,147.089889526,16.4958591461,13.9235925674
0.15425683558,50.7203521729,32,-0.0298242419958,0.281430944236,0.00133410328999,-0.00133411190473,-0.0125090172514,1,47.9831047058,0,148.452209473,15.1295118332,14.2190265656
0.146090775728,50.6228485107,32,-0.0402271412313,0.379487991088,0.00136976432987,-0.00136977329385,-0.0128371538594,1,47.8928794861,0,149.241455078,14.3347816467,14.3949069977
0.13963535428,50.5462646484,32,-0.0483978688717,0.45650648728,0.00139870960265,-0.00139871914871,-0.013103489764,1,47.8220367432,0,149.86366272,13.7089681625,14.5334968567
0.133416414261,50.4336662292,32,-0.0604223944247,0.569745143306,0.00144695362542,-0.00144696317147,-0.0135477473959,1,47.717010498,0,150.453201294,13.1130723953,14.6682815552
0.128528997302,50.3452301025,32,-0.0698667988181,0.658684140836,0.00148641935084,-0.00148642878048,-0.0139112249017,1,47.6345481873,0,150.915237427,12.6469097137,14.7738571167
0.123427599669,50.2156143188,32,-0.0837236046791,0.789038513416,0.00154285202734,-0.00154286180623,-0.014429980889,1,47.5128860474,0,151.391845703,12.1623411179,14.8861131668
0.119434311986,50.1138076782,32,-0.094607129693,0.891425246893,0.00158919696696,-0.00158920709509,-0.0148561000824,1,47.4173698425,0,151.763900757,11.7851133347,14.9736967087
0.115047432482,49.9651451111,32,-0.110519662499,1.04093701087,0.0016511779977,-0.00165118870791,-0.0154242990538,1,47.2771072388,0,152.168930054,11.3699026108,15.0722475052
0.111623838544,49.8483772278,32,-0.123017817736,1.15837185432,0.00170225847978,-0.00170226953924,-0.0158927049488,1,47.1669845581,0,152.484161377,11.0480251312,15.1489076614
0.107744477689,49.6785812378,32,-0.141216516495,1.3291403258,0.00176808633842,-0.00176809797995,-0.0164928548038,1,47.0060653687,0,152.838638306,10.6805801392,15.2393741608
0.104724511504,49.5452156067,32,-0.155510291457,1.4632697542,0.00182254088577,-0.00182255299296,-0.0169895160943,1,46.8797302246,0,153.113830566,10.3968610764,15.3095846176
0.101209096611,49.3522071838,32,-0.176232814789,1.65738743569,0.0018905797042,-0.00189059216063,-0.0176013465971,1,46.6960830688,0,153.431671143,10.0626449585,15.3988647461
0.0984778702259,49.2006111145,32,-0.192508861423,1.80985473687,0.00194710353389,-0.00194711599033,-0.0181099716574,1,46.5519180298,0,153.677947998,9.80555438995,15.4680948257
0.0951663926244,48.9824066162,32,-0.216000393033,2.02932012169,0.00201396644115,-0.00201397784986,-0.0186976287514,1,46.3435440063,0,153.974075317,9.4890422821,15.5621948242
0.0925969257951,48.8110275269,32,-0.234451293945,2.20168957378,0.00206984672695,-0.00206985929981,-0.0191894900054,1,46.179977417,0,154.203216553,9.24633598328,15.6351099014
0.0893576219678,48.5658569336,32,-0.260944485664,2.4482874428,0.00212907418609,-0.00212908792309,-0.0197093244642,1,45.9450378418,0,154.491256714,8.93328285217,15.7233791351
0.0868452936411,48.3732910156,32,-0.281753003597,2.64197437365,0.00217908364721,-0.0021790987812,-0.0201490838081,1,45.7606239319,0,154.714065552,8.69374752045,15.7916822433
0.0837087482214,48.0997085571,32,-0.311363726854,2.91715459919,0.00222587073222,-0.00222588726319,-0.020585577935,1,45.4975700378,0,154.99382019,8.38379669189,15.852563858
0.0812762007117,47.8848304749,32,-0.334620803595,3.1332876181,0.0022660579998,-0.00226607383229,-0.0209603495896,1,45.2910957336,0,155.210235596,8.14711380005,15.8993196487
0.078329987824,47.5818710327,32,-0.367338120937,3.43800855016,0.00230122148059,-0.00230123614892,-0.021314304322,1,44.9988822937,0,155.473403931,7.84807109833,15.9384069443
0.0760449692607,47.3439178467,32,-0.393035203218,3.67734525604,0.00233217771165,-0.00233219121583,-0.0216241832823,1,44.76953125,0,155.677047729,7.62035274506,15.9679813385
0.073068998754,47.0112686157,32,-0.428864836693,4.01191852677,0.00235019437969,-0.0023502074182,-0.0218091607094,1,44.4477539062,0,155.940216064,7.31534147263,16.0158805847
0.0707573071122,46.7499961853,32,-0.457006424665,4.27470214854,0.00236742128618,-0.00236743525602,-0.0219836421311,1,44.1952056885,0,156.144180298,7.08329868317,16.0523490906
0.0676087811589,46.3881568909,32,-0.495965540409,4.6386327569,0.00235270592384,-0.00235272175632,-0.0219276957214,1,43.8440933228,0,156.425704956,6.75392150879,16.0559158325
