 method
 GMRES
 N=        1649
 iteration,||err||
     1, 1.757E+02
     2, 1.757E+02
     3, 1.757E+02
     4, 1.757E+02
     5, 1.756E+02
     6, 1.756E+02
     7, 1.756E+02
     8, 1.756E+02
     9, 1.756E+02
    10, 1.756E+02
    11, 1.756E+02
    12, 1.756E+02
    13, 1.756E+02
    14, 1.756E+02
    15, 1.756E+02
    16, 1.756E+02
    17, 1.756E+02
    18, 1.756E+02
    19, 1.756E+02
    20, 1.756E+02
    21, 1.756E+02
    22, 1.756E+02
    23, 1.756E+02
    24, 1.756E+02
    25, 1.756E+02
    26, 1.756E+02
    27, 1.756E+02
    28, 1.756E+02
    29, 1.756E+02
    30, 1.756E+02
    31, 1.756E+02
    32, 1.756E+02
    33, 1.756E+02
    34, 1.756E+02
    35, 1.756E+02
    36, 1.756E+02
    37, 1.756E+02
    38, 1.756E+02
    39, 1.756E+02
    40, 1.756E+02
    41, 1.756E+02
    42, 1.755E+02
    43, 1.755E+02
    44, 1.755E+02
    45, 1.755E+02
    46, 1.755E+02
    47, 1.755E+02
    48, 1.755E+02
    49, 1.755E+02
    50, 1.755E+02
    51, 1.755E+02
    52, 1.755E+02
    53, 1.755E+02
    54, 1.755E+02
    55, 1.755E+02
    56, 1.755E+02
    57, 1.755E+02
    58, 1.755E+02
    59, 1.755E+02
    60, 1.755E+02
    61, 1.755E+02
    62, 1.755E+02
    63, 1.755E+02
    64, 1.755E+02
    65, 1.755E+02
    66, 1.755E+02
    67, 1.755E+02
    68, 1.755E+02
    69, 1.755E+02
    70, 1.754E+02
    71, 1.754E+02
    72, 1.754E+02
    73, 1.754E+02
    74, 1.754E+02
    75, 1.754E+02
    76, 1.754E+02
    77, 1.754E+02
    78, 1.754E+02
    79, 1.754E+02
    80, 1.754E+02
    81, 1.754E+02
    82, 1.754E+02
    83, 1.754E+02
    84, 1.754E+02
    85, 1.754E+02
    86, 1.754E+02
    87, 1.754E+02
    88, 1.754E+02
    89, 1.754E+02
    90, 1.754E+02
    91, 1.754E+02
    92, 1.754E+02
    93, 1.754E+02
    94, 1.754E+02
    95, 1.754E+02
    96, 1.754E+02
    97, 1.754E+02
    98, 1.754E+02
    99, 1.754E+02
   100, 1.754E+02
   101, 1.754E+02
   102, 1.754E+02
   103, 1.754E+02
   104, 1.754E+02
   105, 1.753E+02
   106, 1.753E+02
   107, 1.753E+02
   108, 1.753E+02
   109, 1.753E+02
   110, 1.753E+02
   111, 1.753E+02
   112, 1.753E+02
   113, 1.753E+02
   114, 1.753E+02
   115, 1.753E+02
   116, 1.753E+02
   117, 1.753E+02
   118, 1.753E+02
   119, 1.753E+02
   120, 1.753E+02
   121, 1.753E+02
   122, 1.753E+02
   123, 1.753E+02
   124, 1.753E+02
   125, 1.753E+02
   126, 1.753E+02
   127, 1.753E+02
   128, 1.753E+02
   129, 1.753E+02
   130, 1.753E+02
   131, 1.753E+02
   132, 1.753E+02
   133, 1.753E+02
   134, 1.753E+02
   135, 1.753E+02
   136, 1.753E+02
   137, 1.753E+02
   138, 1.753E+02
   139, 1.753E+02
   140, 1.753E+02
   141, 1.753E+02
   142, 1.753E+02
   143, 1.753E+02
   144, 1.753E+02
   145, 1.753E+02
   146, 1.753E+02
   147, 1.753E+02
   148, 1.753E+02
   149, 1.753E+02
   150, 1.753E+02
   151, 1.753E+02
   152, 1.753E+02
   153, 1.753E+02
   154, 1.753E+02
   155, 1.753E+02
   156, 1.753E+02
   157, 1.752E+02
   158, 1.752E+02
   159, 1.752E+02
   160, 1.752E+02
   161, 1.752E+02
   162, 1.752E+02
   163, 1.752E+02
   164, 1.752E+02
   165, 1.752E+02
   166, 1.752E+02
   167, 1.752E+02
   168, 1.752E+02
   169, 1.752E+02
   170, 1.752E+02
   171, 1.752E+02
   172, 1.752E+02
   173, 1.752E+02
   174, 1.752E+02
   175, 1.752E+02
   176, 1.752E+02
   177, 1.752E+02
   178, 1.752E+02
   179, 1.752E+02
   180, 1.752E+02
   181, 1.752E+02
   182, 1.752E+02
   183, 1.752E+02
   184, 1.752E+02
   185, 1.752E+02
   186, 1.752E+02
   187, 1.752E+02
   188, 1.752E+02
   189, 1.752E+02
   190, 1.752E+02
   191, 1.752E+02
   192, 1.752E+02
   193, 1.752E+02
   194, 1.752E+02
   195, 1.752E+02
   196, 1.752E+02
   197, 1.751E+02
   198, 1.751E+02
   199, 1.751E+02
   200, 1.751E+02
   201, 1.751E+02
   202, 1.751E+02
   203, 1.751E+02
   204, 1.751E+02
   205, 1.751E+02
   206, 1.751E+02
   207, 1.751E+02
   208, 1.751E+02
   209, 1.751E+02
   210, 1.751E+02
   211, 1.751E+02
   212, 1.751E+02
   213, 1.751E+02
   214, 1.751E+02
   215, 1.751E+02
   216, 1.751E+02
   217, 1.751E+02
   218, 1.751E+02
   219, 1.751E+02
   220, 1.751E+02
   221, 1.751E+02
   222, 1.751E+02
   223, 1.751E+02
   224, 1.751E+02
   225, 1.751E+02
   226, 1.751E+02
   227, 1.751E+02
   228, 1.751E+02
   229, 1.751E+02
   230, 1.751E+02
   231, 1.751E+02
   232, 1.751E+02
   233, 1.751E+02
   234, 1.751E+02
   235, 1.751E+02
   236, 1.751E+02
   237, 1.751E+02
   238, 1.751E+02
   239, 1.751E+02
   240, 1.751E+02
   241, 1.751E+02
   242, 1.751E+02
   243, 1.751E+02
   244, 1.751E+02
   245, 1.750E+02
   246, 1.750E+02
   247, 1.750E+02
   248, 1.750E+02
   249, 1.750E+02
   250, 1.750E+02
   251, 1.750E+02
   252, 1.750E+02
   253, 1.750E+02
   254, 1.750E+02
   255, 1.750E+02
   256, 1.750E+02
   257, 1.750E+02
   258, 1.750E+02
   259, 1.750E+02
   260, 1.750E+02
   261, 1.750E+02
   262, 1.750E+02
   263, 1.750E+02
   264, 1.750E+02
   265, 1.750E+02
   266, 1.750E+02
   267, 1.750E+02
   268, 1.750E+02
   269, 1.750E+02
   270, 1.750E+02
   271, 1.750E+02
   272, 1.750E+02
   273, 1.750E+02
   274, 1.750E+02
   275, 1.750E+02
   276, 1.750E+02
   277, 1.750E+02
   278, 1.750E+02
   279, 1.750E+02
   280, 1.750E+02
   281, 1.750E+02
   282, 1.750E+02
   283, 1.750E+02
   284, 1.750E+02
   285, 1.750E+02
   286, 1.750E+02
   287, 1.750E+02
   288, 1.750E+02
   289, 1.750E+02
   290, 1.750E+02
   291, 1.750E+02
   292, 1.750E+02
   293, 1.750E+02
   294, 1.750E+02
   295, 1.750E+02
   296, 1.750E+02
   297, 1.750E+02
   298, 1.749E+02
   299, 1.749E+02
   300, 1.749E+02
   301, 1.749E+02
   302, 1.749E+02
   303, 1.749E+02
   304, 1.749E+02
   305, 1.749E+02
   306, 1.749E+02
   307, 1.749E+02
   308, 1.749E+02
   309, 1.749E+02
   310, 1.749E+02
   311, 1.749E+02
   312, 1.749E+02
   313, 1.749E+02
   314, 1.749E+02
   315, 1.749E+02
   316, 1.749E+02
   317, 1.749E+02
   318, 1.749E+02
   319, 1.749E+02
   320, 1.749E+02
   321, 1.749E+02
   322, 1.749E+02
   323, 1.749E+02
   324, 1.749E+02
   325, 1.749E+02
   326, 1.749E+02
   327, 1.749E+02
   328, 1.749E+02
   329, 1.749E+02
   330, 1.749E+02
   331, 1.749E+02
   332, 1.749E+02
   333, 1.749E+02
   334, 1.749E+02
   335, 1.749E+02
   336, 1.749E+02
   337, 1.749E+02
   338, 1.749E+02
   339, 1.749E+02
   340, 1.749E+02
   341, 1.749E+02
   342, 1.748E+02
   343, 1.748E+02
   344, 1.748E+02
   345, 1.748E+02
   346, 1.748E+02
   347, 1.748E+02
   348, 1.748E+02
   349, 1.748E+02
   350, 1.748E+02
   351, 1.748E+02
   352, 1.748E+02
   353, 1.748E+02
   354, 1.748E+02
   355, 1.748E+02
   356, 1.748E+02
   357, 1.748E+02
   358, 1.748E+02
   359, 1.748E+02
   360, 1.748E+02
   361, 1.748E+02
   362, 1.748E+02
   363, 1.748E+02
   364, 1.748E+02
   365, 1.748E+02
   366, 1.748E+02
   367, 1.748E+02
   368, 1.748E+02
   369, 1.748E+02
   370, 1.748E+02
   371, 1.748E+02
   372, 1.748E+02
   373, 1.748E+02
   374, 1.748E+02
   375, 1.748E+02
   376, 1.748E+02
   377, 1.747E+02
   378, 1.747E+02
   379, 1.747E+02
   380, 1.747E+02
   381, 1.747E+02
   382, 1.747E+02
   383, 1.747E+02
   384, 1.747E+02
   385, 1.747E+02
   386, 1.747E+02
   387, 1.747E+02
   388, 1.747E+02
   389, 1.747E+02
   390, 1.747E+02
   391, 1.747E+02
   392, 1.747E+02
   393, 1.747E+02
   394, 1.747E+02
   395, 1.747E+02
   396, 1.747E+02
   397, 1.747E+02
   398, 1.747E+02
   399, 1.747E+02
   400, 1.747E+02
   401, 1.747E+02
   402, 1.747E+02
   403, 1.747E+02
   404, 1.747E+02
   405, 1.747E+02
   406, 1.747E+02
   407, 1.747E+02
   408, 1.747E+02
   409, 1.747E+02
   410, 1.747E+02
   411, 1.747E+02
   412, 1.747E+02
   413, 1.747E+02
   414, 1.747E+02
   415, 1.747E+02
   416, 1.747E+02
   417, 1.747E+02
   418, 1.747E+02
   419, 1.747E+02
   420, 1.747E+02
   421, 1.747E+02
   422, 1.747E+02
   423, 1.747E+02
   424, 1.747E+02
   425, 1.747E+02
   426, 1.747E+02
   427, 1.747E+02
   428, 1.747E+02
   429, 1.747E+02
   430, 1.747E+02
   431, 1.746E+02
   432, 1.746E+02
   433, 1.746E+02
   434, 1.746E+02
   435, 1.746E+02
   436, 1.746E+02
   437, 1.746E+02
   438, 1.746E+02
   439, 1.746E+02
   440, 1.746E+02
   441, 1.746E+02
   442, 1.746E+02
   443, 1.746E+02
   444, 1.746E+02
   445, 1.746E+02
   446, 1.746E+02
   447, 1.746E+02
   448, 1.746E+02
   449, 1.746E+02
   450, 1.746E+02
   451, 1.746E+02
   452, 1.746E+02
   453, 1.746E+02
   454, 1.746E+02
   455, 1.746E+02
   456, 1.746E+02
   457, 1.746E+02
   458, 1.746E+02
   459, 1.746E+02
   460, 1.746E+02
   461, 1.746E+02
   462, 1.746E+02
   463, 1.746E+02
   464, 1.746E+02
   465, 1.746E+02
   466, 1.746E+02
   467, 1.746E+02
   468, 1.746E+02
   469, 1.746E+02
   470, 1.746E+02
   471, 1.746E+02
   472, 1.746E+02
