 method
 GMRES
 N=        1594
 iteration,||err||
     1, 9.285E+00
     2, 9.269E+00
     3, 9.242E+00
     4, 9.172E+00
     5, 9.110E+00
     6, 9.020E+00
     7, 8.925E+00
     8, 8.876E+00
     9, 8.820E+00
    10, 8.748E+00
    11, 8.702E+00
    12, 8.682E+00
    13, 8.643E+00
    14, 8.568E+00
    15, 8.518E+00
    16, 8.473E+00
    17, 8.396E+00
    18, 8.318E+00
    19, 8.254E+00
    20, 8.189E+00
    21, 8.099E+00
    22, 8.025E+00
    23, 7.963E+00
    24, 7.884E+00
    25, 7.820E+00
    26, 7.741E+00
    27, 7.655E+00
    28, 7.526E+00
    29, 7.459E+00
    30, 7.363E+00
    31, 7.309E+00
    32, 7.281E+00
    33, 7.253E+00
    34, 7.211E+00
    35, 7.187E+00
    36, 7.159E+00
    37, 7.140E+00
    38, 7.124E+00
    39, 7.113E+00
    40, 7.102E+00
    41, 7.095E+00
    42, 7.092E+00
    43, 7.082E+00
    44, 7.080E+00
    45, 7.077E+00
    46, 7.074E+00
    47, 7.071E+00
    48, 7.059E+00
    49, 7.051E+00
    50, 7.048E+00
    51, 7.043E+00
    52, 7.027E+00
    53, 7.010E+00
    54, 6.998E+00
    55, 6.986E+00
    56, 6.977E+00
    57, 6.964E+00
    58, 6.950E+00
    59, 6.947E+00
    60, 6.946E+00
    61, 6.944E+00
    62, 6.921E+00
    63, 6.863E+00
    64, 6.754E+00
    65, 6.594E+00
    66, 6.459E+00
    67, 6.388E+00
    68, 6.347E+00
    69, 6.330E+00
    70, 6.329E+00
    71, 6.327E+00
    72, 6.324E+00
    73, 6.323E+00
    74, 6.323E+00
    75, 6.323E+00
    76, 6.323E+00
    77, 6.322E+00
    78, 6.310E+00
    79, 6.303E+00
    80, 6.302E+00
    81, 6.291E+00
    82, 6.256E+00
    83, 6.189E+00
    84, 6.091E+00
    85, 5.989E+00
    86, 5.926E+00
    87, 5.885E+00
    88, 5.882E+00
    89, 5.876E+00
    90, 5.840E+00
    91, 5.777E+00
    92, 5.703E+00
    93, 5.644E+00
    94, 5.627E+00
    95, 5.626E+00
    96, 5.623E+00
    97, 5.620E+00
    98, 5.616E+00
    99, 5.607E+00
   100, 5.604E+00
   101, 5.593E+00
   102, 5.588E+00
   103, 5.587E+00
   104, 5.582E+00
   105, 5.572E+00
   106, 5.571E+00
   107, 5.569E+00
   108, 5.565E+00
   109, 5.557E+00
   110, 5.550E+00
   111, 5.550E+00
   112, 5.549E+00
   113, 5.547E+00
   114, 5.544E+00
   115, 5.540E+00
   116, 5.537E+00
   117, 5.535E+00
   118, 5.533E+00
   119, 5.533E+00
   120, 5.523E+00
   121, 5.520E+00
   122, 5.501E+00
   123, 5.447E+00
   124, 5.350E+00
   125, 5.229E+00
   126, 5.155E+00
   127, 5.123E+00
   128, 5.105E+00
   129, 5.100E+00
   130, 5.092E+00
   131, 5.075E+00
   132, 5.064E+00
   133, 5.040E+00
   134, 5.024E+00
   135, 5.017E+00
   136, 5.010E+00
   137, 5.005E+00
   138, 5.005E+00
   139, 5.004E+00
   140, 5.004E+00
   141, 5.004E+00
   142, 5.002E+00
   143, 4.988E+00
   144, 4.984E+00
   145, 4.977E+00
   146, 4.972E+00
   147, 4.970E+00
   148, 4.963E+00
   149, 4.955E+00
   150, 4.953E+00
   151, 4.944E+00
   152, 4.938E+00
   153, 4.938E+00
   154, 4.934E+00
   155, 4.932E+00
   156, 4.932E+00
   157, 4.932E+00
   158, 4.929E+00
   159, 4.923E+00
   160, 4.918E+00
   161, 4.909E+00
   162, 4.900E+00
   163, 4.888E+00
   164, 4.883E+00
   165, 4.880E+00
   166, 4.874E+00
   167, 4.855E+00
   168, 4.824E+00
   169, 4.804E+00
   170, 4.797E+00
   171, 4.794E+00
   172, 4.792E+00
   173, 4.786E+00
   174, 4.779E+00
   175, 4.777E+00
   176, 4.773E+00
   177, 4.771E+00
   178, 4.771E+00
   179, 4.771E+00
   180, 4.765E+00
   181, 4.741E+00
   182, 4.715E+00
   183, 4.695E+00
   184, 4.675E+00
   185, 4.674E+00
   186, 4.669E+00
   187, 4.661E+00
   188, 4.635E+00
   189, 4.616E+00
   190, 4.613E+00
   191, 4.613E+00
   192, 4.608E+00
   193, 4.590E+00
   194, 4.560E+00
   195, 4.491E+00
   196, 4.412E+00
   197, 4.373E+00
   198, 4.321E+00
   199, 4.279E+00
   200, 4.265E+00
   201, 4.246E+00
   202, 4.229E+00
   203, 4.225E+00
   204, 4.215E+00
   205, 4.211E+00
   206, 4.210E+00
   207, 4.207E+00
   208, 4.205E+00
   209, 4.205E+00
   210, 4.201E+00
   211, 4.199E+00
   212, 4.199E+00
   213, 4.199E+00
   214, 4.199E+00
   215, 4.198E+00
   216, 4.196E+00
   217, 4.195E+00
   218, 4.195E+00
   219, 4.195E+00
   220, 4.195E+00
   221, 4.190E+00
   222, 4.190E+00
   223, 4.186E+00
   224, 4.184E+00
   225, 4.169E+00
   226, 4.152E+00
   227, 4.149E+00
   228, 4.125E+00
   229, 4.125E+00
   230, 4.124E+00
   231, 4.121E+00
   232, 4.111E+00
   233, 4.102E+00
   234, 4.097E+00
   235, 4.074E+00
   236, 4.065E+00
   237, 4.045E+00
   238, 4.023E+00
   239, 4.023E+00
   240, 4.009E+00
   241, 3.954E+00
   242, 3.880E+00
   243, 3.843E+00
   244, 3.815E+00
   245, 3.804E+00
   246, 3.803E+00
   247, 3.795E+00
   248, 3.792E+00
   249, 3.785E+00
   250, 3.784E+00
   251, 3.780E+00
   252, 3.768E+00
   253, 3.758E+00
   254, 3.757E+00
   255, 3.756E+00
   256, 3.756E+00
   257, 3.755E+00
   258, 3.755E+00
   259, 3.755E+00
   260, 3.754E+00
   261, 3.748E+00
   262, 3.744E+00
   263, 3.742E+00
   264, 3.739E+00
   265, 3.733E+00
   266, 3.728E+00
   267, 3.728E+00
   268, 3.728E+00
   269, 3.727E+00
   270, 3.726E+00
   271, 3.716E+00
   272, 3.685E+00
   273, 3.612E+00
   274, 3.553E+00
   275, 3.542E+00
   276, 3.539E+00
   277, 3.539E+00
   278, 3.538E+00
   279, 3.524E+00
   280, 3.487E+00
   281, 3.452E+00
   282, 3.418E+00
   283, 3.396E+00
   284, 3.385E+00
   285, 3.381E+00
   286, 3.381E+00
   287, 3.379E+00
   288, 3.378E+00
   289, 3.377E+00
   290, 3.375E+00
   291, 3.373E+00
   292, 3.371E+00
   293, 3.370E+00
   294, 3.370E+00
   295, 3.365E+00
   296, 3.363E+00
   297, 3.363E+00
   298, 3.363E+00
   299, 3.361E+00
   300, 3.359E+00
   301, 3.358E+00
   302, 3.356E+00
   303, 3.353E+00
   304, 3.353E+00
   305, 3.352E+00
   306, 3.352E+00
   307, 3.352E+00
   308, 3.351E+00
   309, 3.351E+00
   310, 3.350E+00
   311, 3.348E+00
   312, 3.348E+00
   313, 3.347E+00
   314, 3.344E+00
   315, 3.342E+00
   316, 3.341E+00
   317, 3.341E+00
   318, 3.341E+00
   319, 3.341E+00
   320, 3.340E+00
   321, 3.337E+00
   322, 3.336E+00
   323, 3.336E+00
   324, 3.332E+00
   325, 3.329E+00
   326, 3.325E+00
   327, 3.325E+00
   328, 3.325E+00
   329, 3.324E+00
   330, 3.324E+00
   331, 3.324E+00
   332, 3.323E+00
   333, 3.320E+00
   334, 3.318E+00
   335, 3.318E+00
   336, 3.318E+00
   337, 3.314E+00
   338, 3.309E+00
   339, 3.308E+00
   340, 3.307E+00
   341, 3.305E+00
   342, 3.304E+00
   343, 3.304E+00
   344, 3.304E+00
   345, 3.303E+00
   346, 3.303E+00
   347, 3.303E+00
   348, 3.303E+00
   349, 3.301E+00
   350, 3.301E+00
   351, 3.300E+00
   352, 3.297E+00
   353, 3.291E+00
   354, 3.283E+00
   355, 3.282E+00
   356, 3.281E+00
   357, 3.280E+00
   358, 3.280E+00
   359, 3.280E+00
   360, 3.280E+00
   361, 3.279E+00
   362, 3.277E+00
   363, 3.272E+00
   364, 3.264E+00
   365, 3.263E+00
   366, 3.262E+00
   367, 3.260E+00
   368, 3.257E+00
   369, 3.257E+00
   370, 3.257E+00
   371, 3.255E+00
   372, 3.254E+00
   373, 3.254E+00
   374, 3.254E+00
   375, 3.254E+00
   376, 3.254E+00
   377, 3.254E+00
   378, 3.254E+00
   379, 3.254E+00
   380, 3.254E+00
   381, 3.253E+00
   382, 3.252E+00
   383, 3.252E+00
   384, 3.251E+00
   385, 3.251E+00
   386, 3.251E+00
   387, 3.251E+00
   388, 3.251E+00
   389, 3.251E+00
   390, 3.251E+00
   391, 3.251E+00
   392, 3.250E+00
   393, 3.249E+00
   394, 3.249E+00
   395, 3.249E+00
   396, 3.248E+00
   397, 3.247E+00
   398, 3.246E+00
   399, 3.244E+00
   400, 3.243E+00
   401, 3.243E+00
   402, 3.243E+00
   403, 3.240E+00
   404, 3.237E+00
   405, 3.233E+00
   406, 3.232E+00
   407, 3.232E+00
   408, 3.231E+00
   409, 3.231E+00
   410, 3.231E+00
   411, 3.231E+00
   412, 3.230E+00
   413, 3.230E+00
   414, 3.230E+00
   415, 3.230E+00
   416, 3.230E+00
   417, 3.230E+00
   418, 3.230E+00
   419, 3.230E+00
   420, 3.230E+00
   421, 3.230E+00
   422, 3.230E+00
   423, 3.230E+00
   424, 3.230E+00
   425, 3.229E+00
   426, 3.229E+00
   427, 3.228E+00
   428, 3.228E+00
   429, 3.227E+00
   430, 3.227E+00
   431, 3.226E+00
   432, 3.226E+00
   433, 3.226E+00
   434, 3.226E+00
   435, 3.226E+00
   436, 3.226E+00
   437, 3.225E+00
   438, 3.225E+00
   439, 3.225E+00
   440, 3.225E+00
   441, 3.225E+00
   442, 3.225E+00
   443, 3.225E+00
   444, 3.225E+00
   445, 3.225E+00
   446, 3.225E+00
   447, 3.224E+00
   448, 3.224E+00
   449, 3.224E+00
   450, 3.224E+00
   451, 3.224E+00
   452, 3.224E+00
   453, 3.224E+00
   454, 3.224E+00
   455, 3.224E+00
   456, 3.224E+00
   457, 3.224E+00
   458, 3.224E+00
   459, 3.224E+00
   460, 3.224E+00
   461, 3.224E+00
   462, 3.224E+00
   463, 3.223E+00
   464, 3.223E+00
   465, 3.223E+00
   466, 3.223E+00
   467, 3.223E+00
   468, 3.223E+00
   469, 3.223E+00
   470, 3.223E+00
   471, 3.223E+00
   472, 3.223E+00
   473, 3.223E+00
   474, 3.223E+00
   475, 3.223E+00
   476, 3.223E+00
   477, 3.223E+00
   478, 3.223E+00
   479, 3.223E+00
   480, 3.223E+00
   481, 3.223E+00
   482, 3.223E+00
   483, 3.223E+00
   484, 3.222E+00
   485, 3.222E+00
   486, 3.222E+00
   487, 3.222E+00
   488, 3.222E+00
   489, 3.222E+00
   490, 3.222E+00
   491, 3.222E+00
   492, 3.222E+00
   493, 3.222E+00
   494, 3.222E+00
   495, 3.222E+00
   496, 3.222E+00
   497, 3.222E+00
   498, 3.222E+00
   499, 3.222E+00
   500, 3.221E+00
   501, 3.221E+00
   502, 3.221E+00
   503, 3.221E+00
