 method
 GMRES
 N=        1594
 iteration,||err||
     1, 5.795E+00
     2, 5.787E+00
     3, 5.774E+00
     4, 5.737E+00
     5, 5.702E+00
     6, 5.660E+00
     7, 5.603E+00
     8, 5.571E+00
     9, 5.548E+00
    10, 5.502E+00
    11, 5.470E+00
    12, 5.454E+00
    13, 5.440E+00
    14, 5.395E+00
    15, 5.371E+00
    16, 5.347E+00
    17, 5.306E+00
    18, 5.265E+00
    19, 5.223E+00
    20, 5.196E+00
    21, 5.157E+00
    22, 5.124E+00
    23, 5.084E+00
    24, 5.047E+00
    25, 4.996E+00
    26, 4.946E+00
    27, 4.899E+00
    28, 4.837E+00
    29, 4.796E+00
    30, 4.764E+00
    31, 4.704E+00
    32, 4.671E+00
    33, 4.635E+00
    34, 4.606E+00
    35, 4.592E+00
    36, 4.574E+00
    37, 4.559E+00
    38, 4.549E+00
    39, 4.541E+00
    40, 4.530E+00
    41, 4.525E+00
    42, 4.521E+00
    43, 4.516E+00
    44, 4.511E+00
    45, 4.509E+00
    46, 4.508E+00
    47, 4.506E+00
    48, 4.504E+00
    49, 4.500E+00
    50, 4.495E+00
    51, 4.492E+00
    52, 4.486E+00
    53, 4.474E+00
    54, 4.466E+00
    55, 4.454E+00
    56, 4.443E+00
    57, 4.430E+00
    58, 4.416E+00
    59, 4.406E+00
    60, 4.396E+00
    61, 4.391E+00
    62, 4.390E+00
    63, 4.384E+00
    64, 4.371E+00
    65, 4.327E+00
    66, 4.227E+00
    67, 4.148E+00
    68, 4.084E+00
    69, 4.028E+00
    70, 4.012E+00
    71, 4.003E+00
    72, 3.994E+00
    73, 3.988E+00
    74, 3.985E+00
    75, 3.984E+00
    76, 3.984E+00
    77, 3.983E+00
    78, 3.976E+00
    79, 3.973E+00
    80, 3.973E+00
    81, 3.972E+00
    82, 3.961E+00
    83, 3.941E+00
    84, 3.916E+00
    85, 3.872E+00
    86, 3.840E+00
    87, 3.824E+00
    88, 3.817E+00
    89, 3.810E+00
    90, 3.779E+00
    91, 3.734E+00
    92, 3.659E+00
    93, 3.544E+00
    94, 3.493E+00
    95, 3.479E+00
    96, 3.476E+00
    97, 3.474E+00
    98, 3.467E+00
    99, 3.466E+00
   100, 3.462E+00
   101, 3.448E+00
   102, 3.431E+00
   103, 3.430E+00
   104, 3.429E+00
   105, 3.427E+00
   106, 3.426E+00
   107, 3.426E+00
