"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.17133128643,31.0000743866,12,0,0,1,0.41755142808,-0.139445945621,131.286590576,29.1503295898,14.4314193726
-0.50513279438,30.6786384583,12,-0.0342883914709,0.323259570346,1,0.282570421696,-0.0344380885363,171.006210327,-10.4962043762,21.2313842773
-0.856541454792,30.3451118469,12,-0.0698663443327,0.658678399862,1,0.140528067946,0.0745191723108,212.703765869,-52.0577583313,28.2976074219
-0.640363514423,29.7833690643,12,-0.130055144429,1.22363649163,1,0.0198067054152,0.0741968974471,201.53666687,-40.8084411621,25.9733600616
-0.412190794945,29.2004985809,12,-0.192507609725,1.80984320503,1,-0.107815600932,0.0738624408841,189.837478638,-28.9440174103,23.5295524597
-0.337596416473,28.2892932892,12,-0.290919542313,2.7263474288,1,-0.230588123202,0.0740236863494,185.296722412,-24.2953796387,22.5134544373
-0.259041339159,27.3438167572,12,-0.393032670021,3.67732217262,1,-0.361259400845,0.0741910338402,180.551025391,-19.321313858,21.4393253326
-0.228690519929,26.0301513672,12,-0.532913565636,4.99841392639,1,-0.491059631109,0.0779529735446,178.636291504,-17.2682247162,20.2920227051
-0.19632165134,24.6670799255,12,-0.678055286407,6.36919103232,1,-0.63012367487,0.0818564146757,176.611618042,-14.9514188766,19.0775051117
-0.18155784905,23.0612983704,12,-0.82660895586,7.98182942813,1,-0.766429781914,0.0959696769714,175.81602478,-13.9668092728,16.2372570038
-0.164010286331,21.3951244354,12,-0.980749607086,9.6551180828,1,-0.911949694157,0.11061373353,174.843185425,-12.6887760162,13.2616815567
-0.131285816431,19.7238235474,12,-1.06188821793,11.3283873775,1,-1.04359257221,0.144728392363,172.599304199,-10.5905179977,6.92067909241
-0.101735815406,18.1131000519,12,-1.14008569717,12.9410079233,1,-1.16943788528,0.177606493235,170.600296021,-8.59530258179,0.785749137402
-0.0334223583341,16.7440681458,12,-1.0807133913,14.3113266565,1,-1.24053156376,0.223872452974,164.776916504,-2.93521523476,-6.59137916565
0.0316924154758,15.4246578217,12,-1.02349305153,15.6319771669,1,-1.3107817173,0.268461376429,159.2527771,2.55211806297,-13.7463111877
0.137143105268,14.4834852219,12,-0.88958132267,16.582628635,1,-1.29851615429,0.322162985802,147.696899414,13.9759073257,-17.9605293274
0.239371314645,13.5764255524,12,-0.760523319244,17.4988235991,1,-1.28884410858,0.373918056488,136.555603027,25.059091568,-22.0625667572
0.318231701851,13.0147676468,12,-0.595417261124,18.0842461929,1,-1.20953321457,0.46239438653,113.695098877,47.8781776428,-7.82416391373
0.395496070385,12.4734678268,12,-0.436295568943,18.6484493549,1,-1.13444936275,0.547663807869,91.5514221191,69.975440979,5.92704200745
0.072725199163,12.2323646545,12,-0.214121311903,18.9763092948,1,-0.978402018547,0.549751102924,102.355079651,59.1461219788,51.2622451782
-0.235947966576,12,12,0,19.2922859852,1,-0.828500330448,0.551762700081,112.670761108,48.7578697205,94.8603820801
-0.583924114704,12.2323646545,12,0.214121311903,19.6082626756,1,-0.659632146358,0.414011657238,149.335632324,12.0828390121,104.895698547
-0.941986918449,12.4734678268,12,0.436295568943,19.9361226155,1,-0.484075248241,0.271079719067,187.406860352,-25.9109134674,115.008140564
-0.884214043617,13.0147676468,12,0.595417261124,20.5003257775,1,-0.271114975214,0.152890995145,197.026535034,-35.5897979736,85.8350296021
-0.82601249218,13.5764255524,12,0.760523319244,21.0857483713,1,-0.0489529073238,0.0302572511137,207.072433472,-45.6150665283,55.6658592224
-0.69510525465,14.4834852219,12,0.88958132267,22.0019433354,1,0.194249629974,-0.0281192120165,202.796401978,-41.4474563599,39.3105812073
-0.561630487442,15.4246578217,12,1.02349305153,22.9525948035,1,0.449872732162,-0.0886912569404,198.474060059,-37.2423820496,22.3834457397
-0.450762957335,16.7440681458,12,1.0807133913,24.2732453139,1,0.708269119263,-0.134812921286,192.418121338,-31.3458404541,11.4678220749
-0.336480259895,18.1131000519,12,1.14008569717,25.6435640471,1,0.982015430927,-0.182669252157,186.167877197,-25.4077377319,0.135293126106
-0.226304665208,19.7238235474,12,1.06188821793,27.2561845929,1,1.18009054661,-0.214964881539,178.563278198,-17.9715213776,-6.00173997879
-0.111057795584,21.3951244354,12,0.980749607086,28.9294538876,1,1.39068961143,-0.248475164175,170.617416382,-10.4725618362,-12.4081020355
-0.00871341954917,23.0612983704,12,0.82660895586,30.6027425423,1,1.45195519924,-0.262310236692,162.362564087,-2.4253180027,-13.5987663269
0.0863832011819,24.6670799255,12,0.678055286407,32.2153809381,1,1.50964653492,-0.275643825531,154.656600952,5.23727703094,-14.7633142471
0.164945542812,26.0301513672,12,0.532913565636,33.586158044,1,1.4389872551,-0.279270201921,146.975524902,12.9774179459,-13.7465429306
0.239585757256,27.3438167572,12,0.393032670021,34.9072497978,1,1.37186253071,-0.282765090466,139.673461914,20.3102378845,-12.7890996933
0.308815151453,28.2892932892,12,0.290919542313,35.8582245416,1,1.23330259323,-0.282919824123,130.479598999,29.6159591675,-10.8297958374
0.375345677137,29.2004985809,12,0.192507609725,36.7747287654,1,1.10126531124,-0.283068925142,121.693786621,38.4511489868,-8.96375751495
0.423310518265,29.7833690643,12,0.130055144429,37.3609354788,1,0.939205765724,-0.282759815454,104.797470093,55.458065033,-5.3119969368
0.470696687698,30.3451118469,12,0.0698663443327,37.9258935705,1,0.784485340118,-0.282461971045,88.6481018066,71.6600570679,-1.82695519924
0.141639024019,30.6786384583,12,0.0342883914709,38.2613124001,1,0.596843838692,-0.209634050727,110.50038147,49.8932342529,6.45917749405
-0.17133128643,31.0000743866,12,0,38.5845719704,1,0.41755142808,-0.139445945621,131.286590576,29.1503295898,14.4314193726
