"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
0.166106909513,31.0003013611,12,0,0,0
0.155870184302,30.7261657715,12,-0.0292385183275,0.275690428632,0
0.143175929785,30.403219223,12,-0.0636830478907,0.600468658783,0
0.127150475979,29.7408676147,12,-0.134692117572,1.26661574537,0
0.108181841671,28.9605827332,12,-0.218344569206,2.05137190438,0
0.0972713828087,27.590839386,12,-0.36609390378,3.42906080358,0
0.0840497538447,25.9772090912,12,-0.540150463581,5.05205138097,0
0.0821980908513,23.8735084534,12,-0.742446184158,7.16545620071,0
0.0783066600561,21.395236969,12,-0.980761349201,9.65515973089,0
0.11915730685,18.907787323,12,-1.05449068546,12.1437018254,0
0.156124845147,16.7962970734,12,-1.11707651615,14.2561194121,0
0.259200274944,15.1829948425,12,-0.94926738739,15.8781255748,0
0.347936481237,13.8135309219,12,-0.806821227074,17.2549779047,0
0.341237187386,13.0598773956,12,-0.593313336372,18.0382909054,0
0.318528324366,12.4201316833,12,-0.412075400352,18.7032132812,0
-0.289457321167,12.1928930283,12,-0.189194366336,19.0215108805,0
-0.836656570435,12,12,0,19.2917001264,0
-1.17930161953,12.1928930283,12,0.189194366336,19.5618893723,0
-1.56911683083,12.4201316833,12,0.412075400352,19.8801869715,0
-1.36155557632,13.0598773956,12,0.593313336372,20.5451093473,0
-1.1511131525,13.8135309219,12,0.806821227074,21.3284223481,0
-0.939600050449,15.1829948425,12,0.94926738739,22.705274678,0
-0.711673080921,16.7962970734,12,1.11707651615,24.3272808406,0
-0.556617558002,18.907787323,12,1.05449068546,26.4396984273,0
-0.385195106268,21.395236969,12,0.980761349201,28.9282405219,0
-0.254776984453,23.8735084534,12,0.742446184158,31.4179440521,0
-0.143453478813,25.9772090912,12,0.540150463581,33.5313488718,0
-0.0638955309987,27.590839386,12,0.36609390378,35.1543394492,0
0.0034767347388,28.9605827332,12,0.218344569206,36.5320283484,0
0.0586086325347,29.7408676147,12,0.134692117572,37.3167845074,0
0.10569396615,30.403219223,12,0.0636830478907,37.982931594,0
0.132115066051,30.7261657715,12,0.0292385183275,38.3077098241,0
0.166106909513,31.0003013611,12,0,38.5834002528,0
