"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.00416214158759,31.0003013611,12,0,0,1,30.8919830322,0,136.706512451,23.6953105927,9.87829494476
-0.0354367271066,30.9301204681,12,-0.0074917296879,0.0705796270051,1,30.8011035919,0,141.058502197,19.3562774658,10.9905204773
-0.545478880405,30.049325943,12,-0.101516798139,0.956378537043,1,29.6537246704,0,196.873504639,-36.1836395264,24.9823246002
-0.524885058403,29.8373203278,12,-0.124361142516,1.16961137917,1,29.4125537872,0,195.68637085,-34.981338501,24.6694602966
-0.256047010422,27.176530838,12,-0.411069482565,3.84580314752,1,26.3726978302,0,180.397323608,-19.117811203,20.6174106598
-0.248690009117,26.7498836517,12,-0.453111559153,4.27451675561,1,25.9072666168,0,179.939178467,-18.6393718719,19.8668766022
-0.146868541837,21.395236969,12,-0.980761349201,9.65509808089,1,20.0476093292,0,173.598602295,-11.509180069,10.3353624344
0.0179732181132,16.02069664,12,-1.03455853462,15.0299076482,1,14.419754982,0,159.785064697,1.8128798008,-9.04012107849
0.0307300891727,15.592464447,12,-1.03884494305,15.4581612932,1,13.971496582,0,158.719970703,2.87825775146,-10.5933361053
0.307455569506,12.960688591,12,-0.580324947834,18.1295812793,1,11.5313796997,0,114.414260864,47.0321350098,-7.33105802536
0.329718261957,12.7509937286,12,-0.543790996075,18.3424349026,1,11.336558342,0,110.867095947,50.5736351013,-7.06858205795
-0.109665691853,12.0554218292,12,-0.040130648762,19.2012096185,1,11.0492811203,0,122.511169434,38.8383293152,65.4187393188
-0.144034907222,12,12,0,19.2696351117,1,11.0261516571,0,123.423286438,37.9165916443,71.1543426514
-0.188211858273,12.0554218292,12,0.040130648762,19.338060605,1,11.1173801422,0,128.164230347,33.1725692749,72.4278717041
-0.733394503593,12.7509937286,12,0.543790996075,20.1968353209,1,12.2666091919,0,187.703613281,-26.1427764893,87.4331054688
-0.7143881917,12.960688591,12,0.580324947834,20.4096889441,1,12.5370798111,0,188.078857422,-26.5316982269,82.4548339844
-0.481829702854,15.592464447,12,1.03884494305,23.0811089303,1,15.944647789,0,193.017562866,-31.4740104675,20.3212203979
-0.45411080122,16.02069664,12,1.03455853462,23.5093625752,1,16.4233131409,0,191.314056396,-29.7914352417,18.187877655
-0.111718147993,21.395236969,12,0.980761349201,28.8841721425,1,22.4533348083,0,170.241439819,-9.69802570343,-8.60970592499
0.176059052348,26.7498836517,12,0.453111559153,34.2647534678,1,27.6474437714,0,145.090332031,14.8601484299,-12.5900440216
0.197967916727,27.176530838,12,0.411069482565,34.6934670759,1,28.061088562,0,143.16645813,16.7778282166,-12.9131155014
0.401640564203,29.8373203278,12,0.124361142516,37.3696588443,1,30.2037830353,0,111.440895081,48.7766113281,-6.69342899323
0.417861998081,30.049325943,12,0.101516798139,37.5828916864,1,30.3749504089,0,108.954322815,51.2680549622,-6.20830154419
0.0338430069387,30.9301204681,12,0.0074917296879,38.4686905964,1,30.8534698486,0,134.715301514,25.6809177399,8.69595718384
0.00416214158759,31.0003013611,12,0,38.5392702234,1,30.8919830322,0,136.706512451,23.6953105927,9.87829494476
