"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.0362677015364,31.0000743866,12,0,0,1,0.407359272242,-0.139617562294,139.443847656,20.9811782837,8.38452625275
-0.00107417965773,30.9004840851,12,-0.0106416447088,0.100157240166,1,0.381597697735,-0.123846612871,143.35269165,17.0871734619,9.5559425354
-0.482358932495,29.6505794525,12,-0.144199416041,1.35717723555,1,0.0495194606483,0.0740869343281,193.551513672,-32.7615356445,24.2829589844
-0.465490192175,29.421043396,12,-0.168952450156,1.58804411048,1,0.0202695094049,0.0744320675731,192.556304932,-31.7520751953,24.0022525787
-0.245488956571,26.5402584076,12,-0.479614883661,4.4855315215,1,-0.360365718603,0.0787636563182,179.752334595,-18.3293552399,20.3645915985
-0.239377751946,26.1605587006,12,-0.516597688198,4.86702804226,1,-0.394083380699,0.081956371665,179.377731323,-17.936372757,19.6950435638
-0.153435975313,21.3951244354,12,-0.980749607086,9.65501308183,1,-0.832875370979,0.122026607394,174.094085693,-11.9127101898,11.1796159744
-0.015607085079,16.6114521027,12,-1.07960009575,14.4397066359,1,-1.15465521812,0.227201908827,163.049804688,-1.38589119911,-6.64421987534
-0.00501326471567,16.2302970886,12,-1.08747637272,14.8209430199,1,-1.18014836311,0.235582068563,162.205810547,-0.543252706528,-8.07374286652
0.280940979719,13.3637838364,12,-0.689812302589,17.7149082819,1,-1.17151689529,0.430267989635,121.612258911,39.8557434082,-11.4326133728
0.30397516489,13.1353855133,12,-0.658127129078,17.9454939367,1,-1.17125415802,0.445780187845,118.363227844,43.0986061096,-11.7037391663
-0.0875183492899,12.0837888718,12,-0.0485685393214,19.160984443,1,-0.79639840126,0.441274672747,131.033111572,30.3141078949,51.2649688721
-0.11811607331,12,12,0,19.2578321484,1,-0.766851305962,0.440915673971,132.022216797,29.3134613037,56.2526359558
-0.161195933819,12.0837888718,12,0.0485685393214,19.3546798538,1,-0.731020450592,0.417899250984,136.405822754,24.9254550934,57.6587219238
-0.694473028183,13.1353855133,12,0.658127129078,20.5701703601,1,-0.275196641684,0.129031255841,191.487213135,-29.9110679626,74.4731445312
-0.676902651787,13.3637838364,12,0.689812302589,20.8007560149,1,-0.215464830399,0.110505491495,191.548706055,-29.9874458313,70.0516738892
-0.462816566229,16.2302970886,12,1.08747637272,23.694721277,1,0.549102902412,-0.122002229095,192.60559082,-31.1152362823,14.8615026474
-0.436876088381,16.6114521027,12,1.07960009575,24.0759576609,1,0.600551247597,-0.13050699234,190.965286255,-29.4936161041,13.050740242
-0.115842565894,21.3951244354,12,0.980749607086,28.860651215,1,1.26587748528,-0.237246096134,170.645629883,-10.1514024734,-9.73964881897
0.155011028051,26.1605587006,12,0.516597688198,33.6486362546,1,1.3218177557,-0.275476545095,147.459075928,12.4503383636,-13.0922460556
0.175513744354,26.5402584076,12,0.479614883661,34.0301327753,1,1.32609975338,-0.278522670269,145.694564819,14.2100944519,-13.3661403656
0.379326790571,29.421043396,12,0.168952450156,36.9276201864,1,0.936397492886,-0.282541245222,117.183509827,43.0101737976,-7.92461061478
0.395497560501,29.6505794525,12,0.144199416041,37.1584870613,1,0.905831575394,-0.282861441374,114.950157166,45.2501068115,-7.50082349777
0.0620404966176,30.9004840851,12,0.0106416447088,38.4155070567,1,0.443673878908,-0.150188669562,137.685882568,22.7313919067,7.2164478302
0.0362677015364,31.0000743866,12,0,38.5156642968,1,0.407359272242,-0.139617562294,139.443847656,20.9811782837,8.38452625275
