"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-1813686.625,63.0002708435,44,0,0,-251565.75,251566.75,2354284.75,1,62.7405929565,0,-43309.2382812,14525.7558594,-6179.93115234
-745.741088867,62.8213043213,44,-0.0191233512014,0.179985328945,-153.146636963,153.147338867,1425.89416504,1,61.999671936,0,643.642883301,581.790405273,6.72771930695
-739.082092285,61.6507644653,44,-0.144200891256,1.35718877161,-151.415039062,151.415725708,1409.69360352,1,60.9800720215,0,474.507476807,737.787597656,-27.9945755005
0.130961015821,61.23828125,44,-0.188682839274,1.77206350768,0.0706034600735,-0.0706038698554,-0.642521977425,1,61.0828895569,0,116.144683838,14.9608669281,10.7080354691
-0.0822556912899,58.5404129028,44,-0.479619860649,4.48557377467,-0.0867543295026,0.0867548435926,0.902754426003,1,58.3968696594,0,159.162734985,18.5574588776,14.2837724686
-0.129599779844,57.8580780029,44,-0.546079039574,5.17113758504,-0.104530863464,0.104531504214,1.14616894722,1,57.5814285278,0,170.373703003,18.6126003265,14.5392866135
-0.122882068157,53.3952217102,44,-0.98075979948,9.65511279154,-0.0724050328135,0.0724056735635,1.40121543407,1,52.9133224487,0,172.029922485,3.97372293472,9.72775840759
-0.120335221291,48.9152908325,44,-1.07333385944,14.1360000503,-0.0167488157749,0.0167492553592,1.14238905907,1,48.1234436035,0,171.471832275,3.01722002029,-6.70431566238
-0.109171181917,48.230342865,44,-1.08748757839,14.8210942379,0.00199473137036,-0.00199437630363,1.02172875404,1,47.3723869324,0,170.638916016,2.5099542141,-9.26043796539
0.128356546164,45.5458374023,44,-0.715073108673,17.531308642,-0.279612272978,0.27961230278,-0.211564555764,1,44.599899292,0,141.146957397,29.1092071533,-22.0419712067
0.165845483541,45.1353988647,44,-0.658133924007,17.9456778782,-0.301354885101,0.301354885101,-0.347709953785,1,44.1619567871,0,136.630599976,32.8642196655,-24.0353031158
0.0460914820433,44.1505699158,44,-0.0872791185975,19.083993857,-0.06532356143,0.0653235465288,-0.798967838287,1,43.4318275452,0,136.040924072,32.1832809448,25.2423343658
0.03179275617,44,44,0,19.2580310487,-0.0468642599881,0.0468642413616,-0.84851962328,1,43.3137702942,0,135.844421387,31.963394165,32.2964363098
-0.0224540196359,44.1505699158,44,0.0872791185975,19.4320682403,-0.00696911104023,0.00696912640706,-0.951445162296,1,43.512878418,0,141.109725952,25.9025630951,36.5423851013
-0.440037727356,45.1353988647,44,0.658133924007,20.5703842191,0.515144705772,-0.515144169331,-2.18073225021,1,44.8313980103,0,180.454467773,-14.668753624,62.8965263367
-0.442776679993,45.5458374023,44,0.715073108673,20.9847534553,0.496701359749,-0.496700793505,-2.31603837013,1,45.337638855,0,182.093612671,-16.7582206726,56.6450996399
-0.433805316687,48.230342865,44,1.08748757839,23.6949678594,0.25205668807,-0.252055644989,-3.75142478943,1,48.6621513367,0,191.754318237,-27.0351638794,13.8608465195
-0.416475951672,48.9152908325,44,1.07333385944,24.3800620471,0.215620592237,-0.215619489551,-3.74824953079,1,49.4410095215,0,190.790420532,-25.4175262451,10.5350694656
-0.228044688702,53.3952217102,44,0.98075979948,28.8609493058,-0.11513350904,0.115134723485,-2.80632042885,1,54.5610275269,0,179.188873291,-15.0098161697,-10.9004306793
-0.0969724729657,57.8580780029,44,0.546079039574,33.3449245123,-0.0757899582386,0.0757904425263,-0.925075948238,1,59.2555465698,0,168.72177124,3.05314087868,-15.7369689941
-0.046291667968,58.5404129028,44,0.479619860649,34.0304883227,-0.058281686157,0.0582820363343,-0.635353446007,1,60.0548667908,0,156.100341797,2.78680968285,-15.5671472549
0.174039214849,61.23828125,44,0.188682839274,36.7439985897,0.102062836289,-0.102063432336,0.932722687721,1,62.6517410278,0,108.859100342,-0.015924487263,-11.5175352097
-736.146606445,61.6507644653,44,0.144200891256,37.1588733258,-150.773468018,150.774124146,-1403.72290039,1,62.519695282,0,466.356140137,722.613098145,27.2400016785
-742.743835449,62.8213043213,44,0.0191233512014,38.3360767684,-152.504196167,152.504867554,-1419.91308594,1,63.4788208008,0,631.905456543,565.998046875,-7.16223573685
-1813686.625,63.0002708435,44,0,38.5160620974,-251565.75,251566.75,2354284.75,1,62.7405929565,0,-43309.2382812,14525.7558594,-6179.93115234
