 method
 BJAC
 N=        5541
 iteration,||dx||,||err||,relaxation
     1, 3.079E+00, 1.248E+00, 8.000E-01
     2, 2.198E+00, 8.899E-01, 8.000E-01
     3, 1.318E+00, 6.828E-01, 8.000E-01
     4, 1.689E+00, 7.398E-01, 8.000E-01
     5, 2.260E+00, 4.959E-01, 8.000E-01
     6, 1.647E+00, 3.843E-01, 8.000E-01
     7, 1.398E+00, 2.498E-01, 8.000E-01
     8, 9.544E-01, 1.773E-01, 8.000E-01
     9, 6.448E-01, 1.175E-01, 8.000E-01
    10, 3.937E-01, 8.706E-02, 8.000E-01
    11, 2.680E-01, 6.538E-02, 8.000E-01
    12, 1.830E-01, 5.385E-02, 8.000E-01
    13, 1.548E-01, 4.491E-02, 8.000E-01
    14, 1.269E-01, 3.910E-02, 8.000E-01
    15, 1.126E-01, 3.450E-02, 8.000E-01
    16, 9.489E-02, 3.107E-02, 8.000E-01
    17, 8.179E-02, 2.816E-02, 8.000E-01
    18, 6.841E-02, 2.576E-02, 8.000E-01
    19, 5.780E-02, 2.370E-02, 8.000E-01
    20, 4.830E-02, 2.198E-02, 8.000E-01
    21, 4.079E-02, 2.049E-02, 8.000E-01
    22, 3.455E-02, 1.921E-02, 8.000E-01
    23, 2.968E-02, 1.809E-02, 8.000E-01
    24, 2.581E-02, 1.711E-02, 8.000E-01
    25, 2.280E-02, 1.625E-02, 8.000E-01
    26, 2.042E-02, 1.549E-02, 8.000E-01
    27, 1.853E-02, 1.481E-02, 8.000E-01
    28, 1.699E-02, 1.420E-02, 8.000E-01
    29, 1.571E-02, 1.365E-02, 8.000E-01
    30, 1.463E-02, 1.314E-02, 8.000E-01
    31, 1.369E-02, 1.268E-02, 8.000E-01
    32, 1.286E-02, 1.225E-02, 8.000E-01
    33, 1.213E-02, 1.186E-02, 8.000E-01
    34, 1.147E-02, 1.149E-02, 8.000E-01
    35, 1.088E-02, 1.114E-02, 8.000E-01
    36, 1.034E-02, 1.082E-02, 8.000E-01
    37, 9.854E-03, 1.051E-02, 8.000E-01
    38, 9.411E-03, 1.022E-02, 8.000E-01
    39, 9.008E-03, 9.939E-03, 8.000E-01
    40, 8.640E-03, 9.674E-03, 8.000E-01
    41, 8.302E-03, 9.419E-03, 8.000E-01
    42, 7.993E-03, 9.176E-03, 8.000E-01
    43, 7.707E-03, 8.941E-03, 8.000E-01
    44, 7.443E-03, 8.715E-03, 8.000E-01
    45, 7.198E-03, 8.496E-03, 8.000E-01
    46, 6.970E-03, 8.285E-03, 8.000E-01
    47, 6.757E-03, 8.080E-03, 8.000E-01
    48, 6.556E-03, 7.882E-03, 8.000E-01
    49, 6.367E-03, 7.689E-03, 8.000E-01
    50, 6.188E-03, 7.502E-03, 8.000E-01
    51, 6.018E-03, 7.320E-03, 8.000E-01
    52, 5.856E-03, 7.143E-03, 8.000E-01
    53, 5.701E-03, 6.971E-03, 8.000E-01
    54, 5.553E-03, 6.803E-03, 8.000E-01
    55, 5.410E-03, 6.640E-03, 8.000E-01
    56, 5.272E-03, 6.481E-03, 8.000E-01
    57, 5.140E-03, 6.326E-03, 8.000E-01
    58, 5.012E-03, 6.174E-03, 8.000E-01
    59, 4.888E-03, 6.027E-03, 8.000E-01
    60, 4.767E-03, 5.883E-03, 8.000E-01
    61, 4.651E-03, 5.742E-03, 8.000E-01
    62, 4.537E-03, 5.605E-03, 8.000E-01
    63, 4.427E-03, 5.472E-03, 8.000E-01
    64, 4.320E-03, 5.341E-03, 8.000E-01
    65, 4.216E-03, 5.214E-03, 8.000E-01
    66, 4.114E-03, 5.090E-03, 8.000E-01
    67, 4.015E-03, 4.969E-03, 8.000E-01
    68, 3.919E-03, 4.850E-03, 8.000E-01
    69, 3.825E-03, 4.735E-03, 8.000E-01
    70, 3.734E-03, 4.622E-03, 8.000E-01
    71, 3.644E-03, 4.512E-03, 8.000E-01
    72, 3.557E-03, 4.405E-03, 8.000E-01
    73, 3.472E-03, 4.300E-03, 8.000E-01
    74, 3.390E-03, 4.198E-03, 8.000E-01
    75, 3.309E-03, 4.098E-03, 8.000E-01
    76, 3.230E-03, 4.000E-03, 8.000E-01
    77, 3.153E-03, 3.905E-03, 8.000E-01
    78, 3.078E-03, 3.812E-03, 8.000E-01
    79, 3.005E-03, 3.721E-03, 8.000E-01
    80, 2.933E-03, 3.633E-03, 8.000E-01
    81, 2.863E-03, 3.546E-03, 8.000E-01
    82, 2.795E-03, 3.462E-03, 8.000E-01
    83, 2.728E-03, 3.380E-03, 8.000E-01
    84, 2.663E-03, 3.299E-03, 8.000E-01
    85, 2.600E-03, 3.221E-03, 8.000E-01
    86, 2.538E-03, 3.144E-03, 8.000E-01
    87, 2.478E-03, 3.069E-03, 8.000E-01
    88, 2.419E-03, 2.996E-03, 8.000E-01
    89, 2.361E-03, 2.925E-03, 8.000E-01
    90, 2.305E-03, 2.855E-03, 8.000E-01
    91, 2.250E-03, 2.787E-03, 8.000E-01
    92, 2.197E-03, 2.721E-03, 8.000E-01
    93, 2.144E-03, 2.656E-03, 8.000E-01
    94, 2.093E-03, 2.593E-03, 8.000E-01
    95, 2.044E-03, 2.532E-03, 8.000E-01
    96, 1.995E-03, 2.471E-03, 8.000E-01
    97, 1.948E-03, 2.413E-03, 8.000E-01
    98, 1.901E-03, 2.355E-03, 8.000E-01
    99, 1.856E-03, 2.299E-03, 8.000E-01
   100, 1.812E-03, 2.244E-03, 8.000E-01
   101, 1.769E-03, 2.191E-03, 8.000E-01
   102, 1.727E-03, 2.139E-03, 8.000E-01
   103, 1.686E-03, 2.088E-03, 8.000E-01
   104, 1.645E-03, 2.038E-03, 8.000E-01
   105, 1.606E-03, 1.990E-03, 8.000E-01
   106, 1.568E-03, 1.942E-03, 8.000E-01
