 method
 BJAC
 N=        1285
 iteration,||dx||,||err||,relaxation
     1, 1.218E+00, 5.703E-01, 8.000E-01
     2, 6.279E-01, 5.058E-01, 8.000E-01
     3, 6.649E-01, 2.497E-01, 8.000E-01
     4, 4.689E-01, 2.967E-01, 8.000E-01
     5, 2.642E-01, 2.139E-01, 8.000E-01
     6, 2.106E-01, 2.258E-01, 8.000E-01
     7, 2.254E-01, 1.697E-01, 8.000E-01
     8, 1.798E-01, 1.434E-01, 8.000E-01
     9, 2.823E-01, 1.079E-01, 8.000E-01
    10, 2.710E-01, 8.823E-02, 8.000E-01
    11, 1.568E-01, 7.151E-02, 8.000E-01
    12, 9.252E-02, 5.962E-02, 8.000E-01
    13, 8.176E-02, 4.885E-02, 8.000E-01
    14, 8.760E-02, 4.099E-02, 8.000E-01
    15, 7.362E-02, 3.537E-02, 8.000E-01
    16, 4.785E-02, 3.141E-02, 8.000E-01
    17, 3.663E-02, 2.820E-02, 8.000E-01
    18, 3.211E-02, 2.559E-02, 8.000E-01
    19, 2.972E-02, 2.353E-02, 8.000E-01
    20, 2.543E-02, 2.192E-02, 8.000E-01
    21, 2.169E-02, 2.059E-02, 8.000E-01
    22, 1.980E-02, 1.945E-02, 8.000E-01
    23, 1.804E-02, 1.845E-02, 8.000E-01
    24, 1.661E-02, 1.759E-02, 8.000E-01
    25, 1.554E-02, 1.682E-02, 8.000E-01
    26, 1.480E-02, 1.614E-02, 8.000E-01
    27, 1.409E-02, 1.552E-02, 8.000E-01
    28, 1.330E-02, 1.495E-02, 8.000E-01
    29, 1.264E-02, 1.443E-02, 8.000E-01
    30, 1.213E-02, 1.394E-02, 8.000E-01
    31, 1.169E-02, 1.349E-02, 8.000E-01
    32, 1.124E-02, 1.306E-02, 8.000E-01
    33, 1.080E-02, 1.266E-02, 8.000E-01
    34, 1.040E-02, 1.229E-02, 8.000E-01
    35, 1.005E-02, 1.193E-02, 8.000E-01
    36, 9.722E-03, 1.159E-02, 8.000E-01
    37, 9.406E-03, 1.126E-02, 8.000E-01
    38, 9.105E-03, 1.095E-02, 8.000E-01
    39, 8.825E-03, 1.066E-02, 8.000E-01
    40, 8.563E-03, 1.037E-02, 8.000E-01
    41, 8.314E-03, 1.010E-02, 8.000E-01
    42, 8.075E-03, 9.832E-03, 8.000E-01
    43, 7.848E-03, 9.578E-03, 8.000E-01
    44, 7.631E-03, 9.332E-03, 8.000E-01
    45, 7.425E-03, 9.094E-03, 8.000E-01
    46, 7.226E-03, 8.864E-03, 8.000E-01
    47, 7.035E-03, 8.642E-03, 8.000E-01
    48, 6.852E-03, 8.426E-03, 8.000E-01
    49, 6.675E-03, 8.217E-03, 8.000E-01
    50, 6.504E-03, 8.013E-03, 8.000E-01
    51, 6.339E-03, 7.816E-03, 8.000E-01
    52, 6.179E-03, 7.624E-03, 8.000E-01
    53, 6.025E-03, 7.437E-03, 8.000E-01
    54, 5.875E-03, 7.256E-03, 8.000E-01
    55, 5.729E-03, 7.079E-03, 8.000E-01
    56, 5.588E-03, 6.907E-03, 8.000E-01
    57, 5.451E-03, 6.740E-03, 8.000E-01
    58, 5.318E-03, 6.577E-03, 8.000E-01
    59, 5.188E-03, 6.418E-03, 8.000E-01
    60, 5.062E-03, 6.263E-03, 8.000E-01
    61, 4.939E-03, 6.112E-03, 8.000E-01
    62, 4.819E-03, 5.965E-03, 8.000E-01
    63, 4.702E-03, 5.821E-03, 8.000E-01
    64, 4.589E-03, 5.681E-03, 8.000E-01
    65, 4.478E-03, 5.545E-03, 8.000E-01
    66, 4.370E-03, 5.411E-03, 8.000E-01
    67, 4.265E-03, 5.281E-03, 8.000E-01
    68, 4.163E-03, 5.155E-03, 8.000E-01
    69, 4.062E-03, 5.031E-03, 8.000E-01
    70, 3.965E-03, 4.910E-03, 8.000E-01
    71, 3.870E-03, 4.793E-03, 8.000E-01
    72, 3.777E-03, 4.678E-03, 8.000E-01
    73, 3.686E-03, 4.566E-03, 8.000E-01
    74, 3.598E-03, 4.456E-03, 8.000E-01
    75, 3.512E-03, 4.350E-03, 8.000E-01
    76, 3.427E-03, 4.246E-03, 8.000E-01
    77, 3.345E-03, 4.144E-03, 8.000E-01
    78, 3.265E-03, 4.045E-03, 8.000E-01
    79, 3.187E-03, 3.948E-03, 8.000E-01
    80, 3.111E-03, 3.853E-03, 8.000E-01
    81, 3.036E-03, 3.761E-03, 8.000E-01
    82, 2.964E-03, 3.671E-03, 8.000E-01
    83, 2.893E-03, 3.583E-03, 8.000E-01
    84, 2.823E-03, 3.498E-03, 8.000E-01
    85, 2.756E-03, 3.414E-03, 8.000E-01
    86, 2.690E-03, 3.332E-03, 8.000E-01
    87, 2.625E-03, 3.252E-03, 8.000E-01
    88, 2.563E-03, 3.175E-03, 8.000E-01
    89, 2.501E-03, 3.099E-03, 8.000E-01
    90, 2.441E-03, 3.024E-03, 8.000E-01
    91, 2.383E-03, 2.952E-03, 8.000E-01
    92, 2.326E-03, 2.881E-03, 8.000E-01
    93, 2.270E-03, 2.813E-03, 8.000E-01
    94, 2.216E-03, 2.745E-03, 8.000E-01
    95, 2.163E-03, 2.680E-03, 8.000E-01
    96, 2.111E-03, 2.615E-03, 8.000E-01
    97, 2.061E-03, 2.553E-03, 8.000E-01
    98, 2.011E-03, 2.492E-03, 8.000E-01
    99, 1.963E-03, 2.432E-03, 8.000E-01
   100, 1.916E-03, 2.374E-03, 8.000E-01
   101, 1.871E-03, 2.317E-03, 8.000E-01
   102, 1.826E-03, 2.262E-03, 8.000E-01
   103, 1.782E-03, 2.208E-03, 8.000E-01
   104, 1.739E-03, 2.155E-03, 8.000E-01
   105, 1.698E-03, 2.103E-03, 8.000E-01
   106, 1.657E-03, 2.053E-03, 8.000E-01
   107, 1.618E-03, 2.004E-03, 8.000E-01
   108, 1.579E-03, 1.956E-03, 8.000E-01
   109, 1.541E-03, 1.909E-03, 8.000E-01
   110, 1.504E-03, 1.863E-03, 8.000E-01
   111, 1.468E-03, 1.819E-03, 8.000E-01
   112, 1.433E-03, 1.775E-03, 8.000E-01
   113, 1.399E-03, 1.733E-03, 8.000E-01
   114, 1.365E-03, 1.691E-03, 8.000E-01
   115, 1.333E-03, 1.651E-03, 8.000E-01
   116, 1.301E-03, 1.611E-03, 8.000E-01
   117, 1.270E-03, 1.573E-03, 8.000E-01
   118, 1.239E-03, 1.535E-03, 8.000E-01
   119, 1.210E-03, 1.499E-03, 8.000E-01
   120, 1.181E-03, 1.463E-03, 8.000E-01
   121, 1.152E-03, 1.428E-03, 8.000E-01
   122, 1.125E-03, 1.394E-03, 8.000E-01
   123, 1.098E-03, 1.360E-03, 8.000E-01
   124, 1.072E-03, 1.328E-03, 8.000E-01
   125, 1.046E-03, 1.296E-03, 8.000E-01
   126, 1.021E-03, 1.265E-03, 8.000E-01
   127, 9.966E-04, 1.235E-03, 8.000E-01
   128, 9.728E-04, 1.205E-03, 8.000E-01
   129, 9.495E-04, 1.176E-03, 8.000E-01
   130, 9.268E-04, 1.148E-03, 8.000E-01
   131, 9.046E-04, 1.121E-03, 8.000E-01
   132, 8.830E-04, 1.094E-03, 8.000E-01
   133, 8.619E-04, 1.068E-03, 8.000E-01
   134, 8.413E-04, 1.042E-03, 8.000E-01
   135, 8.211E-04, 1.017E-03, 8.000E-01
   136, 8.015E-04, 9.929E-04, 8.000E-01
   137, 7.823E-04, 9.691E-04, 8.000E-01
   138, 7.636E-04, 9.460E-04, 8.000E-01
   139, 7.453E-04, 9.233E-04, 8.000E-01
   140, 7.275E-04, 9.012E-04, 8.000E-01
   141, 7.101E-04, 8.797E-04, 8.000E-01
   142, 6.931E-04, 8.586E-04, 8.000E-01
   143, 6.765E-04, 8.381E-04, 8.000E-01
   144, 6.603E-04, 8.180E-04, 8.000E-01
   145, 6.445E-04, 7.985E-04, 8.000E-01
   146, 6.291E-04, 7.794E-04, 8.000E-01
   147, 6.141E-04, 7.607E-04, 8.000E-01
   148, 5.994E-04, 7.425E-04, 8.000E-01
   149, 5.850E-04, 7.248E-04, 8.000E-01
   150, 5.710E-04, 7.074E-04, 8.000E-01
   151, 5.574E-04, 6.905E-04, 8.000E-01
   152, 5.441E-04, 6.740E-04, 8.000E-01
   153, 5.310E-04, 6.579E-04, 8.000E-01
   154, 5.183E-04, 6.421E-04, 8.000E-01
   155, 5.059E-04, 6.268E-04, 8.000E-01
   156, 4.938E-04, 6.118E-04, 8.000E-01
   157, 4.820E-04, 5.971E-04, 8.000E-01
   158, 4.705E-04, 5.828E-04, 8.000E-01
   159, 4.592E-04, 5.689E-04, 8.000E-01
   160, 4.482E-04, 5.553E-04, 8.000E-01
   161, 4.375E-04, 5.420E-04, 8.000E-01
   162, 4.271E-04, 5.290E-04, 8.000E-01
   163, 4.168E-04, 5.164E-04, 8.000E-01
   164, 4.069E-04, 5.040E-04, 8.000E-01
   165, 3.971E-04, 4.920E-04, 8.000E-01
   166, 3.876E-04, 4.802E-04, 8.000E-01
   167, 3.784E-04, 4.687E-04, 8.000E-01
   168, 3.693E-04, 4.575E-04, 8.000E-01
   169, 3.605E-04, 4.466E-04, 8.000E-01
   170, 3.518E-04, 4.359E-04, 8.000E-01
   171, 3.434E-04, 4.254E-04, 8.000E-01
   172, 3.352E-04, 4.153E-04, 8.000E-01
   173, 3.272E-04, 4.053E-04, 8.000E-01
   174, 3.194E-04, 3.956E-04, 8.000E-01
   175, 3.117E-04, 3.862E-04, 8.000E-01
   176, 3.043E-04, 3.769E-04, 8.000E-01
   177, 2.970E-04, 3.679E-04, 8.000E-01
   178, 2.899E-04, 3.591E-04, 8.000E-01
   179, 2.829E-04, 3.505E-04, 8.000E-01
   180, 2.762E-04, 3.421E-04, 8.000E-01
   181, 2.696E-04, 3.340E-04, 8.000E-01
   182, 2.631E-04, 3.260E-04, 8.000E-01
   183, 2.568E-04, 3.182E-04, 8.000E-01
   184, 2.507E-04, 3.106E-04, 8.000E-01
   185, 2.447E-04, 3.031E-04, 8.000E-01
   186, 2.388E-04, 2.959E-04, 8.000E-01
   187, 2.331E-04, 2.888E-04, 8.000E-01
   188, 2.275E-04, 2.819E-04, 8.000E-01
   189, 2.221E-04, 2.751E-04, 8.000E-01
   190, 2.168E-04, 2.686E-04, 8.000E-01
   191, 2.116E-04, 2.621E-04, 8.000E-01
   192, 2.065E-04, 2.559E-04, 8.000E-01
   193, 2.016E-04, 2.497E-04, 8.000E-01
   194, 1.968E-04, 2.438E-04, 8.000E-01
   195, 1.921E-04, 2.379E-04, 8.000E-01
   196, 1.875E-04, 2.322E-04, 8.000E-01
   197, 1.830E-04, 2.267E-04, 8.000E-01
   198, 1.786E-04, 2.213E-04, 8.000E-01
