 method
 BSSOR
 iteration,||dx||,||err||,relaxation
     1, 5.578E-01, 2.808E-01, 8.000E-01
     2, 2.517E-01, 1.445E-01, 8.000E-01
     3, 2.222E-01, 1.718E-01, 8.000E-01
     4, 2.803E-01, 1.924E-01, 8.000E-01
     5, 3.158E-01, 2.363E-01, 8.000E-01
     6, 3.512E-01, 2.197E-01, 8.000E-01
     7, 3.681E-01, 2.716E-01, 8.000E-01
     8, 4.321E-01, 2.851E-01, 8.000E-01
     9, 4.653E-01, 3.441E-01, 8.000E-01
    10, 5.327E-01, 3.475E-01, 8.000E-01
    11, 5.645E-01, 4.165E-01, 8.000E-01
    12, 6.502E-01, 4.285E-01, 8.000E-01
    13, 6.904E-01, 5.099E-01, 8.000E-01
    14, 7.916E-01, 5.215E-01, 8.000E-01
    15, 8.373E-01, 6.184E-01, 8.000E-01
    16, 9.603E-01, 6.342E-01, 8.000E-01
    17, 1.015E+00, 7.500E-01, 8.000E-01
    18, 1.163E+00, 7.683E-01, 8.000E-01
    19, 1.227E+00, 9.074E-01, 8.000E-01
    20, 1.406E+00, 9.297E-01, 8.000E-01
    21, 1.483E+00, 1.097E+00, 8.000E-01
    22, 1.699E+00, 1.123E+00, 8.000E-01
    23, 1.791E+00, 1.325E+00, 8.000E-01
    24, 2.052E+00, 1.357E+00, 8.000E-01
    25, 2.162E+00, 1.600E+00, 8.000E-01
    26, 2.476E+00, 1.638E+00, 8.000E-01
    27, 2.608E+00, 1.930E+00, 8.000E-01
    28, 2.988E+00, 1.976E+00, 8.000E-01
    29, 3.146E+00, 2.329E+00, 8.000E-01
    30, 3.605E+00, 2.384E+00, 8.000E-01
    31, 3.794E+00, 2.809E+00, 8.000E-01
    32, 4.348E+00, 2.875E+00, 8.000E-01
    33, 4.576E+00, 3.388E+00, 8.000E-01
    34, 5.244E+00, 3.467E+00, 8.000E-01
    35, 5.519E+00, 4.086E+00, 8.000E-01
    36, 6.324E+00, 4.182E+00, 8.000E-01
    37, 6.655E+00, 4.928E+00, 8.000E-01
    38, 7.626E+00, 5.043E+00, 8.000E-01
    39, 8.025E+00, 5.942E+00, 8.000E-01
    40, 9.196E+00, 6.081E+00, 8.000E-01
    41, 9.677E+00, 7.166E+00, 8.000E-01
    42, 1.109E+01, 7.332E+00, 8.000E-01
    43, 1.167E+01, 8.641E+00, 8.000E-01
    44, 1.337E+01, 8.841E+00, 8.000E-01
    45, 1.407E+01, 1.042E+01, 8.000E-01
    46, 1.612E+01, 1.066E+01, 8.000E-01
    47, 1.697E+01, 1.256E+01, 8.000E-01
