 method
 GMRES
 N=         332
 iteration,||err||
     1, 2.138E-01
     2, 2.132E-01
     3, 5.422E-02
     4, 4.866E-02
     5, 4.555E-02
     6, 4.397E-02
     7, 4.370E-02
     8, 3.996E-02
     9, 3.987E-02
    10, 3.609E-02
    11, 3.282E-02
    12, 3.110E-02
    13, 3.037E-02
    14, 3.005E-02
    15, 2.937E-02
    16, 2.934E-02
    17, 2.930E-02
    18, 2.722E-02
    19, 2.424E-02
    20, 1.955E-02
    21, 1.530E-02
    22, 1.274E-02
    23, 9.680E-03
    24, 9.104E-03
    25, 8.684E-03
    26, 8.660E-03
    27, 8.653E-03
    28, 8.598E-03
    29, 8.236E-03
    30, 7.764E-03
    31, 5.518E-03
    32, 4.487E-03
    33, 3.215E-03
    34, 2.168E-03
    35, 1.548E-03
    36, 1.104E-03
    37, 7.729E-04
    38, 5.446E-04
    39, 4.672E-04
    40, 4.511E-04
    41, 3.297E-04
    42, 2.190E-04
    43, 1.605E-04
    44, 1.131E-04
    45, 8.564E-05
    46, 6.814E-05
    47, 5.323E-05
    48, 4.197E-05
    49, 3.332E-05
    50, 2.624E-05
    51, 2.039E-05
    52, 1.595E-05
    53, 1.254E-05
    54, 9.820E-06
    55, 7.385E-06
    56, 5.845E-06
    57, 4.157E-06
    58, 3.003E-06
    59, 2.165E-06
    60, 1.704E-06
    61, 1.182E-06
    62, 8.522E-07
    63, 6.258E-07
    64, 4.674E-07
    65, 3.295E-07
    66, 1.909E-07
    67, 1.485E-07
    68, 1.090E-07
    69, 8.184E-08
    70, 5.825E-08
    71, 4.933E-08
    72, 4.323E-08
    73, 3.997E-08
    74, 3.756E-08
    75, 3.679E-08
    76, 3.632E-08
    77, 3.622E-08
    78, 3.610E-08
    79, 3.609E-08
    80, 3.607E-08
    81, 3.607E-08
    82, 3.607E-08
    83, 3.607E-08
    84, 3.606E-08
    85, 3.606E-08
    86, 3.606E-08
    87, 3.606E-08
    88, 3.606E-08
    89, 3.605E-08
    90, 3.605E-08
    91, 3.605E-08
    92, 3.604E-08
    93, 3.604E-08
    94, 3.603E-08
    95, 3.602E-08
    96, 3.598E-08
    97, 3.590E-08
    98, 3.560E-08
    99, 3.502E-08
   100, 3.307E-08
   101, 2.875E-08
   102, 2.411E-08
   103, 1.726E-08
   104, 1.304E-08
   105, 9.372E-09
   106, 8.312E-09
   107, 7.752E-09
   108, 7.381E-09
   109, 7.277E-09
   110, 7.241E-09
   111, 7.238E-09
   112, 7.238E-09
   113, 7.237E-09
   114, 7.235E-09
   115, 7.234E-09
   116, 7.231E-09
   117, 7.231E-09
   118, 7.231E-09
   119, 7.230E-09
   120, 7.229E-09
   121, 7.228E-09
   122, 7.228E-09
   123, 7.225E-09
   124, 7.224E-09
   125, 7.212E-09
   126, 7.206E-09
   127, 7.156E-09
   128, 6.908E-09
   129, 6.540E-09
   130, 5.405E-09
   131, 3.943E-09
   132, 2.819E-09
   133, 2.422E-09
   134, 2.316E-09
   135, 2.253E-09
   136, 2.251E-09
   137, 2.245E-09
   138, 2.245E-09
   139, 2.243E-09
   140, 2.243E-09
   141, 2.243E-09
   142, 2.243E-09
   143, 2.243E-09
   144, 2.242E-09
   145, 2.242E-09
   146, 2.241E-09
   147, 2.241E-09
   148, 2.241E-09
   149, 2.238E-09
   150, 2.236E-09
   151, 2.224E-09
   152, 2.181E-09
   153, 2.115E-09
   154, 1.909E-09
   155, 1.564E-09
   156, 1.117E-09
   157, 7.987E-10
   158, 7.557E-10
   159, 7.303E-10
   160, 7.237E-10
   161, 7.231E-10
   162, 7.209E-10
   163, 7.201E-10
   164, 7.193E-10
   165, 7.180E-10
   166, 7.178E-10
   167, 7.164E-10
   168, 7.149E-10
   169, 7.143E-10
   170, 7.143E-10
