 method
 BJAC
 N=        3847
 iteration,||dx||,||err||,relaxation
     1, 5.933E-01, 2.084E-01, 8.000E-01
     2, 1.777E-01, 4.803E-02, 8.000E-01
     3, 3.547E-02, 1.815E-02, 8.000E-01
     4, 1.875E-02, 8.590E-03, 8.000E-01
     5, 9.384E-03, 4.401E-03, 8.000E-01
     6, 4.542E-03, 2.422E-03, 8.000E-01
     7, 2.332E-03, 1.393E-03, 8.000E-01
     8, 1.282E-03, 8.323E-04, 8.000E-01
     9, 7.482E-04, 5.070E-04, 8.000E-01
    10, 4.523E-04, 3.133E-04, 8.000E-01
    11, 2.778E-04, 1.964E-04, 8.000E-01
    12, 1.742E-04, 1.254E-04, 8.000E-01
    13, 1.108E-04, 8.189E-05, 8.000E-01
    14, 7.246E-05, 5.508E-05, 8.000E-01
    15, 4.852E-05, 3.854E-05, 8.000E-01
    16, 3.394E-05, 2.819E-05, 8.000E-01
    17, 2.467E-05, 2.143E-05, 8.000E-01
    18, 1.871E-05, 1.671E-05, 8.000E-01
    19, 1.451E-05, 1.319E-05, 8.000E-01
    20, 1.142E-05, 1.042E-05, 8.000E-01
    21, 8.997E-06, 8.212E-06, 8.000E-01
    22, 7.080E-06, 6.437E-06, 8.000E-01
    23, 5.540E-06, 5.017E-06, 8.000E-01
    24, 4.316E-06, 3.890E-06, 8.000E-01
    25, 3.343E-06, 3.003E-06, 8.000E-01
    26, 2.580E-06, 2.309E-06, 8.000E-01
    27, 1.983E-06, 1.771E-06, 8.000E-01
    28, 1.521E-06, 1.355E-06, 8.000E-01
    29, 1.163E-06, 1.035E-06, 8.000E-01
    30, 8.882E-07, 7.890E-07, 8.000E-01
    31, 6.772E-07, 6.010E-07, 8.000E-01
    32, 5.158E-07, 4.575E-07, 8.000E-01
    33, 3.925E-07, 3.479E-07, 8.000E-01
    34, 2.986E-07, 2.645E-07, 8.000E-01
    35, 2.270E-07, 2.010E-07, 8.000E-01
    36, 1.725E-07, 1.528E-07, 8.000E-01
    37, 1.311E-07, 1.161E-07, 8.000E-01
    38, 9.957E-08, 8.819E-08, 8.000E-01
    39, 7.564E-08, 6.702E-08, 8.000E-01
    40, 5.748E-08, 5.097E-08, 8.000E-01
    41, 4.371E-08, 3.880E-08, 8.000E-01
    42, 3.327E-08, 2.960E-08, 8.000E-01
    43, 2.537E-08, 2.265E-08, 8.000E-01
    44, 1.941E-08, 1.744E-08, 8.000E-01
    45, 1.494E-08, 1.355E-08, 8.000E-01
    46, 1.160E-08, 1.068E-08, 8.000E-01
    47, 9.141E-09, 8.608E-09, 8.000E-01
    48, 7.362E-09, 7.146E-09, 8.000E-01
    49, 6.107E-09, 6.147E-09, 8.000E-01
    50, 5.251E-09, 5.489E-09, 8.000E-01
    51, 4.689E-09, 5.072E-09, 8.000E-01
    52, 4.332E-09, 4.815E-09, 8.000E-01
    53, 4.113E-09, 4.661E-09, 8.000E-01
    54, 3.982E-09, 4.570E-09, 8.000E-01
    55, 3.905E-09, 4.516E-09, 8.000E-01
    56, 3.860E-09, 4.485E-09, 8.000E-01
    57, 3.835E-09, 4.467E-09, 8.000E-01
    58, 3.820E-09, 4.457E-09, 8.000E-01
    59, 3.811E-09, 4.451E-09, 8.000E-01
    60, 3.807E-09, 4.447E-09, 8.000E-01
    61, 3.804E-09, 4.445E-09, 8.000E-01
    62, 3.802E-09, 4.444E-09, 8.000E-01
    63, 3.802E-09, 4.444E-09, 8.000E-01
    64, 3.801E-09, 4.443E-09, 8.000E-01
    65, 3.801E-09, 4.443E-09, 8.000E-01
    66, 3.801E-09, 4.443E-09, 8.000E-01
    67, 3.801E-09, 4.443E-09, 8.000E-01
    68, 3.801E-09, 4.443E-09, 8.000E-01
    69, 3.801E-09, 4.443E-09, 8.000E-01
    70, 3.801E-09, 4.443E-09, 8.000E-01
    71, 3.801E-09, 4.443E-09, 8.000E-01
    72, 3.801E-09, 4.443E-09, 8.000E-01
    73, 3.801E-09, 4.443E-09, 8.000E-01
    74, 3.801E-09, 4.443E-09, 8.000E-01
    75, 3.801E-09, 4.443E-09, 8.000E-01
    76, 3.801E-09, 4.443E-09, 8.000E-01
    77, 3.801E-09, 4.443E-09, 8.000E-01
    78, 3.801E-09, 4.443E-09, 8.000E-01
    79, 3.801E-09, 4.443E-09, 8.000E-01
    80, 3.801E-09, 4.443E-09, 8.000E-01
    81, 3.801E-09, 4.443E-09, 8.000E-01
    82, 3.801E-09, 4.443E-09, 8.000E-01
    83, 3.801E-09, 4.443E-09, 8.000E-01
    84, 3.801E-09, 4.443E-09, 8.000E-01
    85, 3.801E-09, 4.443E-09, 8.000E-01
    86, 3.801E-09, 4.443E-09, 8.000E-01
    87, 3.801E-09, 4.443E-09, 8.000E-01
    88, 3.801E-09, 4.443E-09, 8.000E-01
    89, 3.801E-09, 4.443E-09, 8.000E-01
    90, 3.801E-09, 4.443E-09, 8.000E-01
    91, 3.801E-09, 4.443E-09, 8.000E-01
    92, 3.801E-09, 4.443E-09, 8.000E-01
    93, 3.801E-09, 4.443E-09, 8.000E-01
    94, 3.801E-09, 4.443E-09, 8.000E-01
    95, 3.801E-09, 4.443E-09, 8.000E-01
    96, 3.801E-09, 4.443E-09, 8.000E-01
    97, 3.801E-09, 4.443E-09, 8.000E-01
    98, 3.801E-09, 4.443E-09, 8.000E-01
    99, 3.801E-09, 4.443E-09, 8.000E-01
   100, 3.801E-09, 4.443E-09, 8.000E-01
   101, 3.801E-09, 4.443E-09, 8.000E-01
   102, 3.801E-09, 4.443E-09, 8.000E-01
   103, 3.801E-09, 4.443E-09, 8.000E-01
   104, 3.801E-09, 4.443E-09, 8.000E-01
   105, 3.801E-09, 4.443E-09, 8.000E-01
   106, 3.801E-09, 4.443E-09, 8.000E-01
   107, 3.801E-09, 4.443E-09, 8.000E-01
   108, 3.801E-09, 4.443E-09, 8.000E-01
   109, 3.801E-09, 4.443E-09, 8.000E-01
   110, 3.801E-09, 4.443E-09, 8.000E-01
   111, 3.801E-09, 4.443E-09, 8.000E-01
   112, 3.801E-09, 4.443E-09, 8.000E-01
   113, 3.801E-09, 4.443E-09, 8.000E-01
   114, 3.801E-09, 4.443E-09, 8.000E-01
   115, 3.801E-09, 4.443E-09, 8.000E-01
   116, 3.801E-09, 4.443E-09, 8.000E-01
   117, 3.801E-09, 4.443E-09, 8.000E-01
   118, 3.801E-09, 4.443E-09, 8.000E-01
