 method
 BSSOR
 iteration,||dx||,||err||,relaxation
     1, 3.732E+00, 4.683E-01, 8.000E-01
     2, 9.491E-01, 2.432E-01, 8.000E-01
     3, 2.141E+00, 2.947E-01, 8.000E-01
     4, 7.896E-01, 2.192E-01, 8.000E-01
     5, 2.883E+00, 1.539E-01, 8.000E-01
     6, 7.021E-01, 1.116E-01, 8.000E-01
     7, 1.318E+00, 7.534E-02, 8.000E-01
     8, 3.460E-01, 5.506E-02, 8.000E-01
     9, 5.202E-01, 4.093E-02, 8.000E-01
    10, 1.659E-01, 3.321E-02, 8.000E-01
    11, 2.796E-01, 2.797E-02, 8.000E-01
    12, 9.853E-02, 2.357E-02, 8.000E-01
    13, 1.867E-01, 2.072E-02, 8.000E-01
    14, 6.657E-02, 1.835E-02, 8.000E-01
    15, 1.249E-01, 1.664E-02, 8.000E-01
    16, 4.735E-02, 1.491E-02, 8.000E-01
    17, 8.210E-02, 1.368E-02, 8.000E-01
    18, 3.489E-02, 1.257E-02, 8.000E-01
    19, 5.548E-02, 1.169E-02, 8.000E-01
    20, 2.705E-02, 1.086E-02, 8.000E-01
    21, 4.006E-02, 1.020E-02, 8.000E-01
    22, 2.204E-02, 9.614E-03, 8.000E-01
    23, 3.121E-02, 9.116E-03, 8.000E-01
    24, 1.877E-02, 8.654E-03, 8.000E-01
    25, 2.564E-02, 8.259E-03, 8.000E-01
    26, 1.648E-02, 7.900E-03, 8.000E-01
    27, 2.171E-02, 7.579E-03, 8.000E-01
    28, 1.481E-02, 7.281E-03, 8.000E-01
    29, 1.868E-02, 7.012E-03, 8.000E-01
    30, 1.350E-02, 6.761E-03, 8.000E-01
    31, 1.628E-02, 6.530E-03, 8.000E-01
    32, 1.244E-02, 6.312E-03, 8.000E-01
    33, 1.436E-02, 6.109E-03, 8.000E-01
    34, 1.155E-02, 5.916E-03, 8.000E-01
    35, 1.281E-02, 5.735E-03, 8.000E-01
    36, 1.079E-02, 5.561E-03, 8.000E-01
    37, 1.157E-02, 5.396E-03, 8.000E-01
    38, 1.012E-02, 5.237E-03, 8.000E-01
    39, 1.056E-02, 5.086E-03, 8.000E-01
    40, 9.510E-03, 4.939E-03, 8.000E-01
    41, 9.724E-03, 4.799E-03, 8.000E-01
    42, 8.958E-03, 4.663E-03, 8.000E-01
    43, 9.023E-03, 4.532E-03, 8.000E-01
    44, 8.449E-03, 4.405E-03, 8.000E-01
    45, 8.418E-03, 4.282E-03, 8.000E-01
    46, 7.977E-03, 4.163E-03, 8.000E-01
    47, 7.887E-03, 4.047E-03, 8.000E-01
    48, 7.536E-03, 3.935E-03, 8.000E-01
    49, 7.412E-03, 3.826E-03, 8.000E-01
    50, 7.122E-03, 3.721E-03, 8.000E-01
    51, 6.979E-03, 3.618E-03, 8.000E-01
    52, 6.733E-03, 3.519E-03, 8.000E-01
    53, 6.582E-03, 3.422E-03, 8.000E-01
    54, 6.367E-03, 3.328E-03, 8.000E-01
    55, 6.213E-03, 3.236E-03, 8.000E-01
    56, 6.021E-03, 3.147E-03, 8.000E-01
    57, 5.869E-03, 3.061E-03, 8.000E-01
    58, 5.694E-03, 2.977E-03, 8.000E-01
    59, 5.546E-03, 2.895E-03, 8.000E-01
    60, 5.386E-03, 2.816E-03, 8.000E-01
    61, 5.243E-03, 2.738E-03, 8.000E-01
    62, 5.094E-03, 2.663E-03, 8.000E-01
    63, 4.958E-03, 2.590E-03, 8.000E-01
    64, 4.818E-03, 2.519E-03, 8.000E-01
    65, 4.688E-03, 2.450E-03, 8.000E-01
    66, 4.557E-03, 2.383E-03, 8.000E-01
    67, 4.434E-03, 2.318E-03, 8.000E-01
    68, 4.311E-03, 2.254E-03, 8.000E-01
    69, 4.193E-03, 2.192E-03, 8.000E-01
    70, 4.078E-03, 2.132E-03, 8.000E-01
    71, 3.966E-03, 2.074E-03, 8.000E-01
    72, 3.857E-03, 2.017E-03, 8.000E-01
    73, 3.751E-03, 1.961E-03, 8.000E-01
    74, 3.648E-03, 1.908E-03, 8.000E-01
    75, 3.548E-03, 1.855E-03, 8.000E-01
    76, 3.451E-03, 1.804E-03, 8.000E-01
    77, 3.356E-03, 1.755E-03, 8.000E-01
    78, 3.264E-03, 1.707E-03, 8.000E-01
    79, 3.175E-03, 1.660E-03, 8.000E-01
    80, 3.088E-03, 1.615E-03, 8.000E-01
    81, 3.003E-03, 1.570E-03, 8.000E-01
    82, 2.921E-03, 1.527E-03, 8.000E-01
    83, 2.841E-03, 1.485E-03, 8.000E-01
    84, 2.763E-03, 1.445E-03, 8.000E-01
    85, 2.687E-03, 1.405E-03, 8.000E-01
    86, 2.613E-03, 1.366E-03, 8.000E-01
    87, 2.542E-03, 1.329E-03, 8.000E-01
    88, 2.472E-03, 1.293E-03, 8.000E-01
    89, 2.404E-03, 1.257E-03, 8.000E-01
    90, 2.338E-03, 1.223E-03, 8.000E-01
    91, 2.274E-03, 1.189E-03, 8.000E-01
    92, 2.212E-03, 1.156E-03, 8.000E-01
    93, 2.151E-03, 1.125E-03, 8.000E-01
    94, 2.092E-03, 1.094E-03, 8.000E-01
    95, 2.035E-03, 1.064E-03, 8.000E-01
    96, 1.979E-03, 1.035E-03, 8.000E-01
    97, 1.925E-03, 1.006E-03, 8.000E-01
    98, 1.872E-03, 9.788E-04, 8.000E-01
    99, 1.821E-03, 9.520E-04, 8.000E-01
   100, 1.771E-03, 9.258E-04, 8.000E-01
   101, 1.722E-03, 9.005E-04, 8.000E-01
   102, 1.675E-03, 8.758E-04, 8.000E-01
   103, 1.629E-03, 8.518E-04, 8.000E-01
   104, 1.584E-03, 8.284E-04, 8.000E-01
   105, 1.541E-03, 8.057E-04, 8.000E-01
   106, 1.499E-03, 7.836E-04, 8.000E-01
   107, 1.457E-03, 7.621E-04, 8.000E-01
   108, 1.417E-03, 7.412E-04, 8.000E-01
   109, 1.379E-03, 7.209E-04, 8.000E-01
   110, 1.341E-03, 7.011E-04, 8.000E-01
   111, 1.304E-03, 6.819E-04, 8.000E-01
   112, 1.268E-03, 6.632E-04, 8.000E-01
   113, 1.234E-03, 6.450E-04, 8.000E-01
   114, 1.200E-03, 6.273E-04, 8.000E-01
   115, 1.167E-03, 6.101E-04, 8.000E-01
   116, 1.135E-03, 5.934E-04, 8.000E-01
   117, 1.104E-03, 5.771E-04, 8.000E-01
   118, 1.073E-03, 5.613E-04, 8.000E-01
   119, 1.044E-03, 5.459E-04, 8.000E-01
   120, 1.015E-03, 5.309E-04, 8.000E-01
   121, 9.875E-04, 5.164E-04, 8.000E-01
   122, 9.604E-04, 5.022E-04, 8.000E-01
   123, 9.341E-04, 4.884E-04, 8.000E-01
   124, 9.085E-04, 4.750E-04, 8.000E-01
   125, 8.836E-04, 4.620E-04, 8.000E-01
   126, 8.593E-04, 4.493E-04, 8.000E-01
   127, 8.358E-04, 4.370E-04, 8.000E-01
   128, 8.129E-04, 4.250E-04, 8.000E-01
   129, 7.906E-04, 4.134E-04, 8.000E-01
   130, 7.689E-04, 4.021E-04, 8.000E-01
   131, 7.478E-04, 3.910E-04, 8.000E-01
   132, 7.273E-04, 3.803E-04, 8.000E-01
   133, 7.074E-04, 3.699E-04, 8.000E-01
   134, 6.880E-04, 3.597E-04, 8.000E-01
   135, 6.691E-04, 3.499E-04, 8.000E-01
   136, 6.507E-04, 3.403E-04, 8.000E-01
   137, 6.329E-04, 3.309E-04, 8.000E-01
   138, 6.155E-04, 3.219E-04, 8.000E-01
   139, 5.987E-04, 3.130E-04, 8.000E-01
   140, 5.823E-04, 3.045E-04, 8.000E-01
   141, 5.663E-04, 2.961E-04, 8.000E-01
   142, 5.508E-04, 2.880E-04, 8.000E-01
   143, 5.357E-04, 2.801E-04, 8.000E-01
   144, 5.210E-04, 2.724E-04, 8.000E-01
   145, 5.067E-04, 2.649E-04, 8.000E-01
   146, 4.928E-04, 2.577E-04, 8.000E-01
   147, 4.793E-04, 2.506E-04, 8.000E-01
   148, 4.661E-04, 2.437E-04, 8.000E-01
   149, 4.534E-04, 2.371E-04, 8.000E-01
   150, 4.409E-04, 2.306E-04, 8.000E-01
   151, 4.288E-04, 2.242E-04, 8.000E-01
   152, 4.171E-04, 2.181E-04, 8.000E-01
   153, 4.056E-04, 2.121E-04, 8.000E-01
   154, 3.945E-04, 2.063E-04, 8.000E-01
   155, 3.837E-04, 2.006E-04, 8.000E-01
   156, 3.732E-04, 1.951E-04, 8.000E-01
   157, 3.629E-04, 1.898E-04, 8.000E-01
   158, 3.530E-04, 1.846E-04, 8.000E-01
   159, 3.433E-04, 1.795E-04, 8.000E-01
   160, 3.339E-04, 1.746E-04, 8.000E-01
   161, 3.247E-04, 1.698E-04, 8.000E-01
   162, 3.158E-04, 1.651E-04, 8.000E-01
   163, 3.072E-04, 1.606E-04, 8.000E-01
   164, 2.988E-04, 1.562E-04, 8.000E-01
   165, 2.906E-04, 1.519E-04, 8.000E-01
   166, 2.826E-04, 1.478E-04, 8.000E-01
   167, 2.748E-04, 1.437E-04, 8.000E-01
   168, 2.673E-04, 1.398E-04, 8.000E-01
   169, 2.600E-04, 1.359E-04, 8.000E-01
   170, 2.528E-04, 1.322E-04, 8.000E-01
   171, 2.459E-04, 1.286E-04, 8.000E-01
   172, 2.392E-04, 1.251E-04, 8.000E-01
   173, 2.326E-04, 1.216E-04, 8.000E-01
   174, 2.262E-04, 1.183E-04, 8.000E-01
   175, 2.200E-04, 1.151E-04, 8.000E-01
   176, 2.140E-04, 1.119E-04, 8.000E-01
   177, 2.081E-04, 1.088E-04, 8.000E-01
   178, 2.024E-04, 1.058E-04, 8.000E-01
   179, 1.969E-04, 1.029E-04, 8.000E-01
   180, 1.915E-04, 1.001E-04, 8.000E-01
   181, 1.862E-04, 9.738E-05, 8.000E-01
   182, 1.811E-04, 9.471E-05, 8.000E-01
   183, 1.762E-04, 9.211E-05, 8.000E-01
   184, 1.713E-04, 8.959E-05, 8.000E-01
   185, 1.666E-04, 8.713E-05, 8.000E-01
   186, 1.621E-04, 8.474E-05, 8.000E-01
   187, 1.576E-04, 8.242E-05, 8.000E-01
   188, 1.533E-04, 8.016E-05, 8.000E-01
   189, 1.491E-04, 7.796E-05, 8.000E-01
   190, 1.450E-04, 7.582E-05, 8.000E-01
   191, 1.410E-04, 7.374E-05, 8.000E-01
   192, 1.372E-04, 7.172E-05, 8.000E-01
   193, 1.334E-04, 6.976E-05, 8.000E-01
   194, 1.297E-04, 6.784E-05, 8.000E-01
   195, 1.262E-04, 6.598E-05, 8.000E-01
   196, 1.227E-04, 6.417E-05, 8.000E-01
   197, 1.194E-04, 6.242E-05, 8.000E-01
   198, 1.161E-04, 6.070E-05, 8.000E-01
