 method
 BJAC
 N=        5541
 iteration,||dx||,||err||,relaxation
     1, 5.070E+00, 8.742E-01, 8.000E-01
     2, 9.121E+00, 5.567E-01, 8.000E-01
     3, 1.402E+00, 3.727E-01, 8.000E-01
     4, 4.240E+00, 6.934E-01, 8.000E-01
     5, 8.674E+00, 5.204E-01, 8.000E-01
     6, 5.933E+00, 3.138E-01, 8.000E-01
     7, 3.398E+00, 1.691E-01, 8.000E-01
     8, 1.807E+00, 8.898E-02, 8.000E-01
     9, 9.560E-01, 4.467E-02, 8.000E-01
    10, 4.869E-01, 2.199E-02, 8.000E-01
    11, 2.433E-01, 1.068E-02, 8.000E-01
    12, 1.200E-01, 5.328E-03, 8.000E-01
    13, 6.069E-02, 2.805E-03, 8.000E-01
    14, 3.230E-02, 1.605E-03, 8.000E-01
    15, 1.859E-02, 9.999E-04, 8.000E-01
    16, 1.159E-02, 6.680E-04, 8.000E-01
    17, 7.723E-03, 4.676E-04, 8.000E-01
    18, 5.389E-03, 3.366E-04, 8.000E-01
    19, 3.868E-03, 2.460E-04, 8.000E-01
    20, 2.821E-03, 1.812E-04, 8.000E-01
    21, 2.075E-03, 1.340E-04, 8.000E-01
    22, 1.533E-03, 9.933E-05, 8.000E-01
    23, 1.136E-03, 7.369E-05, 8.000E-01
    24, 8.424E-04, 5.470E-05, 8.000E-01
    25, 6.251E-04, 4.061E-05, 8.000E-01
    26, 4.640E-04, 3.015E-05, 8.000E-01
    27, 3.445E-04, 2.239E-05, 8.000E-01
    28, 2.559E-04, 1.663E-05, 8.000E-01
    29, 1.900E-04, 1.235E-05, 8.000E-01
    30, 1.411E-04, 9.169E-06, 8.000E-01
    31, 1.048E-04, 6.809E-06, 8.000E-01
    32, 7.783E-05, 5.056E-06, 8.000E-01
    33, 5.778E-05, 3.755E-06, 8.000E-01
    34, 4.289E-05, 2.788E-06, 8.000E-01
    35, 3.185E-05, 2.071E-06, 8.000E-01
    36, 2.365E-05, 1.538E-06, 8.000E-01
    37, 1.758E-05, 1.142E-06, 8.000E-01
    38, 1.309E-05, 8.481E-07, 8.000E-01
    39, 9.669E-06, 6.298E-07, 8.000E-01
    40, 7.186E-06, 4.677E-07, 8.000E-01
    41, 5.338E-06, 3.473E-07, 8.000E-01
    42, 3.966E-06, 2.578E-07, 8.000E-01
    43, 2.966E-06, 1.915E-07, 8.000E-01
    44, 2.192E-06, 1.423E-07, 8.000E-01
    45, 1.603E-06, 1.057E-07, 8.000E-01
    46, 1.192E-06, 7.831E-08, 8.000E-01
    47, 9.090E-07, 5.829E-08, 8.000E-01
    48, 6.785E-07, 4.334E-08, 8.000E-01
    49, 4.699E-07, 3.212E-08, 8.000E-01
    50, 3.785E-07, 2.375E-08, 8.000E-01
    51, 2.498E-07, 1.784E-08, 8.000E-01
    52, 2.283E-07, 1.319E-08, 8.000E-01
    53, 1.761E-07, 9.684E-09, 8.000E-01
    54, 1.018E-07, 7.309E-09, 8.000E-01
    55, 8.943E-08, 5.378E-09, 8.000E-01
    56, 4.106E-08, 4.077E-09, 8.000E-01
    57, 6.086E-08, 2.909E-09, 8.000E-01
    58, 5.294E-08, 2.182E-09, 8.000E-01
    59, 4.860E-08, 1.662E-09, 8.000E-01
    60, 1.690E-08, 1.156E-09, 8.000E-01
    61, 4.657E-08, 1.268E-09, 8.000E-01
    62, 2.821E-08, 6.892E-10, 8.000E-01
    63, 3.584E-08, 4.744E-10, 8.000E-01
    64, 6.717E-08, 4.594E-10, 8.000E-01
    65, 7.238E-08, 2.707E-10, 8.000E-01
    66, 2.498E-08, 2.253E-10, 8.000E-01
    67, 1.932E-08, 1.798E-10, 8.000E-01
    68, 4.224E-08, 1.789E-10, 8.000E-01
    69, 2.244E-08, 1.424E-10, 8.000E-01
    70, 4.251E-08, 1.082E-10, 8.000E-01
    71, 2.391E-08, 1.848E-10, 8.000E-01
    72, 3.006E-09, 1.210E-10, 8.000E-01
    73, 3.423E-08, 2.053E-10, 8.000E-01
    74, 3.653E-08, 1.005E-10, 8.000E-01
    75, 2.071E-08, 2.453E-10, 8.000E-01
    76, 3.002E-08, 1.673E-10, 8.000E-01
    77, 1.738E-08, 3.426E-10, 8.000E-01
    78, 4.967E-08, 8.375E-11, 8.000E-01
    79, 4.139E-08, 2.407E-10, 8.000E-01
    80, 3.303E-08, 1.974E-10, 8.000E-01
    81, 3.010E-08, 1.115E-10, 8.000E-01
    82, 2.927E-08, 1.436E-10, 8.000E-01
    83, 1.368E-08, 1.599E-10, 8.000E-01
    84, 1.645E-08, 1.408E-10, 8.000E-01
    85, 1.722E-08, 2.011E-10, 8.000E-01
    86, 3.947E-08, 2.356E-10, 8.000E-01
    87, 2.480E-08, 1.048E-10, 8.000E-01
    88, 1.295E-08, 1.897E-10, 8.000E-01
    89, 2.452E-08, 2.456E-10, 8.000E-01
    90, 1.653E-08, 3.685E-10, 8.000E-01
    91, 1.531E-08, 3.221E-10, 8.000E-01
    92, 2.274E-08, 1.198E-10, 8.000E-01
    93, 2.431E-08, 1.884E-10, 8.000E-01
    94, 2.685E-08, 9.491E-11, 8.000E-01
    95, 1.821E-08, 8.037E-11, 8.000E-01
    96, 2.390E-08, 2.333E-11, 8.000E-01
    97, 1.640E-08, 8.156E-11, 8.000E-01
    98, 2.177E-09, 1.738E-10, 8.000E-01
    99, 1.654E-08, 2.087E-10, 8.000E-01
   100, 3.817E-09, 4.332E-11, 8.000E-01
   101, 2.564E-08, 6.854E-11, 8.000E-01
   102, 5.993E-09, 6.253E-11, 8.000E-01
   103, 5.803E-09, 1.025E-10, 8.000E-01
   104, 1.013E-08, 2.425E-11, 8.000E-01
   105, 1.363E-08, 7.392E-11, 8.000E-01
   106, 7.727E-09, 2.078E-11, 8.000E-01
   107, 1.070E-08, 5.219E-11, 8.000E-01
   108, 1.324E-08, 2.820E-11, 8.000E-01
   109, 7.509E-09, 9.407E-11, 8.000E-01
   110, 5.718E-09, 3.122E-11, 8.000E-01
   111, 1.135E-08, 4.440E-11, 8.000E-01
   112, 1.368E-08, 2.267E-11, 8.000E-01
   113, 7.541E-09, 9.561E-12, 8.000E-01
   114, 1.062E-08, 1.528E-11, 8.000E-01
   115, 1.177E-08, 6.937E-12, 8.000E-01
   116, 6.320E-09, 2.896E-11, 8.000E-01
   117, 7.900E-09, 5.805E-11, 8.000E-01
   118, 8.127E-09, 1.400E-11, 8.000E-01
   119, 7.562E-09, 1.973E-11, 8.000E-01
   120, 7.510E-09, 1.911E-11, 8.000E-01
   121, 2.571E-09, 8.514E-12, 8.000E-01
   122, 1.718E-09, 1.545E-11, 8.000E-01
   123, 2.344E-09, 9.084E-11, 8.000E-01
   124, 1.149E-08, 2.715E-11, 8.000E-01
   125, 2.474E-09, 2.748E-11, 8.000E-01
   126, 5.822E-09, 1.656E-11, 8.000E-01
   127, 1.788E-09, 2.806E-12, 8.000E-01
   128, 6.671E-09, 5.944E-12, 8.000E-01
   129, 2.528E-09, 2.459E-12, 8.000E-01
   130, 5.775E-10, 7.458E-13, 8.000E-01
