 method
 GMRES
 N=        1285
 iteration,||err||
     1, 5.361E-01
     2, 4.663E-01
     3, 4.661E-01
     4, 4.086E-01
     5, 2.614E-01
     6, 2.322E-01
     7, 2.119E-01
     8, 2.119E-01
     9, 2.089E-01
    10, 2.081E-01
    11, 2.076E-01
    12, 1.940E-01
    13, 1.691E-01
    14, 1.660E-01
    15, 1.650E-01
    16, 1.643E-01
    17, 1.629E-01
    18, 1.618E-01
    19, 1.576E-01
    20, 1.536E-01
    21, 1.513E-01
    22, 1.497E-01
    23, 1.487E-01
    24, 1.481E-01
    25, 1.452E-01
    26, 1.410E-01
    27, 1.378E-01
    28, 1.367E-01
    29, 1.359E-01
    30, 1.357E-01
    31, 1.355E-01
    32, 1.354E-01
    33, 1.350E-01
    34, 1.327E-01
    35, 1.277E-01
    36, 1.258E-01
    37, 1.251E-01
    38, 1.244E-01
    39, 1.242E-01
    40, 1.242E-01
    41, 1.242E-01
    42, 1.239E-01
    43, 1.237E-01
    44, 1.233E-01
    45, 1.227E-01
    46, 1.218E-01
    47, 1.203E-01
    48, 1.188E-01
    49, 1.178E-01
    50, 1.173E-01
    51, 1.173E-01
    52, 1.171E-01
    53, 1.166E-01
    54, 1.161E-01
    55, 1.161E-01
    56, 1.160E-01
    57, 1.155E-01
    58, 1.153E-01
    59, 1.151E-01
    60, 1.151E-01
    61, 1.151E-01
    62, 1.150E-01
    63, 1.149E-01
    64, 1.149E-01
    65, 1.149E-01
    66, 1.149E-01
    67, 1.148E-01
    68, 1.146E-01
    69, 1.144E-01
    70, 1.142E-01
    71, 1.139E-01
    72, 1.138E-01
    73, 1.138E-01
    74, 1.138E-01
    75, 1.138E-01
    76, 1.137E-01
    77, 1.135E-01
    78, 1.133E-01
    79, 1.132E-01
    80, 1.132E-01
    81, 1.131E-01
    82, 1.131E-01
    83, 1.131E-01
    84, 1.130E-01
    85, 1.130E-01
    86, 1.130E-01
    87, 1.129E-01
    88, 1.129E-01
    89, 1.129E-01
    90, 1.129E-01
    91, 1.129E-01
    92, 1.129E-01
    93, 1.128E-01
    94, 1.127E-01
    95, 1.124E-01
    96, 1.122E-01
    97, 1.121E-01
    98, 1.121E-01
    99, 1.120E-01
   100, 1.120E-01
   101, 1.120E-01
   102, 1.120E-01
   103, 1.120E-01
   104, 1.120E-01
   105, 1.120E-01
   106, 1.119E-01
   107, 1.119E-01
   108, 1.119E-01
   109, 1.119E-01
   110, 1.119E-01
   111, 1.118E-01
   112, 1.118E-01
   113, 1.116E-01
   114, 1.114E-01
   115, 1.113E-01
   116, 1.113E-01
   117, 1.113E-01
   118, 1.113E-01
   119, 1.112E-01
   120, 1.112E-01
   121, 1.112E-01
   122, 1.111E-01
   123, 1.108E-01
   124, 1.107E-01
   125, 1.107E-01
   126, 1.106E-01
   127, 1.106E-01
   128, 1.106E-01
   129, 1.106E-01
   130, 1.106E-01
   131, 1.106E-01
   132, 1.106E-01
   133, 1.106E-01
   134, 1.105E-01
   135, 1.105E-01
   136, 1.105E-01
   137, 1.105E-01
   138, 1.104E-01
