 method
 BSSOR
 iteration,||dx||,||err||,relaxation
     1, 4.972E+02, 9.329E-01, 8.000E-01
     2, 9.945E+01, 4.804E-01, 8.000E-01
     3, 3.117E+02, 5.843E-01, 8.000E-01
     4, 6.235E+01, 4.389E-01, 8.000E-01
     5, 4.248E+02, 3.069E-01, 8.000E-01
     6, 8.495E+01, 2.229E-01, 8.000E-01
     7, 2.111E+02, 1.477E-01, 8.000E-01
     8, 4.221E+01, 1.100E-01, 8.000E-01
     9, 8.813E+01, 8.187E-02, 8.000E-01
    10, 1.763E+01, 6.599E-02, 8.000E-01
    11, 3.643E+01, 5.498E-02, 8.000E-01
    12, 7.286E+00, 4.693E-02, 8.000E-01
    13, 1.549E+01, 4.138E-02, 8.000E-01
    14, 3.099E+00, 3.647E-02, 8.000E-01
    15, 6.878E+00, 3.298E-02, 8.000E-01
    16, 1.376E+00, 2.971E-02, 8.000E-01
    17, 3.145E+00, 2.729E-02, 8.000E-01
    18, 6.298E-01, 2.503E-02, 8.000E-01
    19, 1.432E+00, 2.328E-02, 8.000E-01
    20, 2.875E-01, 2.168E-02, 8.000E-01
    21, 6.179E-01, 2.038E-02, 8.000E-01
    22, 1.253E-01, 1.919E-02, 8.000E-01
    23, 2.299E-01, 1.820E-02, 8.000E-01
    24, 4.925E-02, 1.729E-02, 8.000E-01
    25, 5.806E-02, 1.651E-02, 8.000E-01
    26, 1.949E-02, 1.579E-02, 8.000E-01
    27, 5.121E-02, 1.515E-02, 8.000E-01
    28, 1.746E-02, 1.456E-02, 8.000E-01
    29, 7.407E-02, 1.402E-02, 8.000E-01
    30, 1.969E-02, 1.352E-02, 8.000E-01
    31, 7.800E-02, 1.306E-02, 8.000E-01
    32, 1.968E-02, 1.262E-02, 8.000E-01
    33, 7.218E-02, 1.222E-02, 8.000E-01
    34, 1.827E-02, 1.183E-02, 8.000E-01
    35, 6.264E-02, 1.147E-02, 8.000E-01
    36, 1.633E-02, 1.112E-02, 8.000E-01
    37, 5.243E-02, 1.079E-02, 8.000E-01
    38, 1.438E-02, 1.048E-02, 8.000E-01
    39, 4.294E-02, 1.017E-02, 8.000E-01
    40, 1.264E-02, 9.880E-03, 8.000E-01
    41, 3.472E-02, 9.598E-03, 8.000E-01
    42, 1.117E-02, 9.327E-03, 8.000E-01
    43, 2.790E-02, 9.064E-03, 8.000E-01
    44, 9.964E-03, 8.810E-03, 8.000E-01
    45, 2.238E-02, 8.565E-03, 8.000E-01
    46, 8.991E-03, 8.326E-03, 8.000E-01
    47, 1.801E-02, 8.096E-03, 8.000E-01
    48, 8.203E-03, 7.871E-03, 8.000E-01
    49, 1.460E-02, 7.654E-03, 8.000E-01
    50, 7.554E-03, 7.443E-03, 8.000E-01
    51, 1.199E-02, 7.238E-03, 8.000E-01
    52, 7.010E-03, 7.038E-03, 8.000E-01
    53, 9.996E-03, 6.845E-03, 8.000E-01
    54, 6.542E-03, 6.657E-03, 8.000E-01
    55, 8.498E-03, 6.474E-03, 8.000E-01
    56, 6.132E-03, 6.296E-03, 8.000E-01
    57, 7.374E-03, 6.123E-03, 8.000E-01
    58, 5.764E-03, 5.955E-03, 8.000E-01
    59, 6.519E-03, 5.791E-03, 8.000E-01
    60, 5.429E-03, 5.632E-03, 8.000E-01
    61, 5.863E-03, 5.478E-03, 8.000E-01
    62, 5.121E-03, 5.328E-03, 8.000E-01
    63, 5.352E-03, 5.181E-03, 8.000E-01
    64, 4.835E-03, 5.039E-03, 8.000E-01
    65, 4.934E-03, 4.901E-03, 8.000E-01
    66, 4.568E-03, 4.767E-03, 8.000E-01
    67, 4.588E-03, 4.636E-03, 8.000E-01
    68, 4.318E-03, 4.509E-03, 8.000E-01
    69, 4.290E-03, 4.385E-03, 8.000E-01
    70, 4.082E-03, 4.265E-03, 8.000E-01
    71, 4.025E-03, 4.148E-03, 8.000E-01
    72, 3.860E-03, 4.034E-03, 8.000E-01
    73, 3.788E-03, 3.924E-03, 8.000E-01
    74, 3.650E-03, 3.816E-03, 8.000E-01
    75, 3.571E-03, 3.711E-03, 8.000E-01
    76, 3.452E-03, 3.610E-03, 8.000E-01
    77, 3.371E-03, 3.511E-03, 8.000E-01
    78, 3.265E-03, 3.414E-03, 8.000E-01
    79, 3.184E-03, 3.321E-03, 8.000E-01
    80, 3.088E-03, 3.230E-03, 8.000E-01
    81, 3.009E-03, 3.141E-03, 8.000E-01
    82, 2.921E-03, 3.055E-03, 8.000E-01
    83, 2.844E-03, 2.971E-03, 8.000E-01
    84, 2.763E-03, 2.890E-03, 8.000E-01
    85, 2.689E-03, 2.811E-03, 8.000E-01
    86, 2.614E-03, 2.733E-03, 8.000E-01
    87, 2.543E-03, 2.658E-03, 8.000E-01
    88, 2.472E-03, 2.586E-03, 8.000E-01
    89, 2.405E-03, 2.515E-03, 8.000E-01
