 method
 BSSOR
 iteration,||dx||,||err||,relaxation
     1, 5.838E-01, 2.162E-01, 8.000E-01
     2, 1.385E-01, 4.234E-02, 8.000E-01
     3, 2.920E-02, 1.075E-02, 8.000E-01
     4, 1.031E-02, 4.311E-03, 8.000E-01
     5, 4.757E-03, 2.719E-03, 8.000E-01
     6, 3.580E-03, 1.724E-03, 8.000E-01
     7, 1.961E-03, 1.196E-03, 8.000E-01
     8, 1.384E-03, 8.225E-04, 8.000E-01
     9, 8.826E-04, 5.564E-04, 8.000E-01
    10, 5.954E-04, 3.777E-04, 8.000E-01
    11, 3.952E-04, 2.564E-04, 8.000E-01
    12, 2.654E-04, 1.819E-04, 8.000E-01
    13, 1.883E-04, 1.342E-04, 8.000E-01
    14, 1.364E-04, 1.022E-04, 8.000E-01
    15, 1.047E-04, 7.843E-05, 8.000E-01
    16, 7.897E-05, 6.012E-05, 8.000E-01
    17, 6.108E-05, 4.564E-05, 8.000E-01
    18, 4.572E-05, 3.438E-05, 8.000E-01
    19, 3.474E-05, 2.564E-05, 8.000E-01
    20, 2.563E-05, 1.902E-05, 8.000E-01
    21, 1.918E-05, 1.402E-05, 8.000E-01
    22, 1.400E-05, 1.030E-05, 8.000E-01
    23, 1.037E-05, 7.539E-06, 8.000E-01
    24, 7.521E-06, 5.510E-06, 8.000E-01
    25, 5.542E-06, 4.016E-06, 8.000E-01
    26, 4.006E-06, 2.927E-06, 8.000E-01
    27, 2.943E-06, 2.129E-06, 8.000E-01
    28, 2.123E-06, 1.549E-06, 8.000E-01
    29, 1.557E-06, 1.125E-06, 8.000E-01
    30, 1.122E-06, 8.181E-07, 8.000E-01
    31, 8.224E-07, 5.940E-07, 8.000E-01
    32, 5.927E-07, 4.317E-07, 8.000E-01
    33, 4.340E-07, 3.134E-07, 8.000E-01
    34, 3.128E-07, 2.278E-07, 8.000E-01
    35, 2.290E-07, 1.655E-07, 8.000E-01
    36, 1.652E-07, 1.205E-07, 8.000E-01
    37, 1.211E-07, 8.776E-08, 8.000E-01
    38, 8.764E-08, 6.420E-08, 8.000E-01
    39, 6.454E-08, 4.721E-08, 8.000E-01
    40, 4.716E-08, 3.512E-08, 8.000E-01
    41, 3.531E-08, 2.660E-08, 8.000E-01
    42, 2.660E-08, 2.076E-08, 8.000E-01
    43, 2.088E-08, 1.688E-08, 8.000E-01
    44, 1.691E-08, 1.442E-08, 8.000E-01
    45, 1.453E-08, 1.294E-08, 8.000E-01
    46, 1.299E-08, 1.208E-08, 8.000E-01
    47, 1.220E-08, 1.161E-08, 8.000E-01
    48, 1.167E-08, 1.135E-08, 8.000E-01
    49, 1.147E-08, 1.121E-08, 8.000E-01
    50, 1.127E-08, 1.114E-08, 8.000E-01
    51, 1.126E-08, 1.110E-08, 8.000E-01
    52, 1.116E-08, 1.108E-08, 8.000E-01
    53, 1.120E-08, 1.107E-08, 8.000E-01
    54, 1.113E-08, 1.106E-08, 8.000E-01
    55, 1.118E-08, 1.106E-08, 8.000E-01
    56, 1.112E-08, 1.105E-08, 8.000E-01
    57, 1.118E-08, 1.105E-08, 8.000E-01
    58, 1.112E-08, 1.105E-08, 8.000E-01
    59, 1.118E-08, 1.105E-08, 8.000E-01
    60, 1.112E-08, 1.105E-08, 8.000E-01
    61, 1.118E-08, 1.105E-08, 8.000E-01
    62, 1.112E-08, 1.105E-08, 8.000E-01
    63, 1.118E-08, 1.105E-08, 8.000E-01
    64, 1.112E-08, 1.105E-08, 8.000E-01
    65, 1.118E-08, 1.105E-08, 8.000E-01
    66, 1.112E-08, 1.105E-08, 8.000E-01
    67, 1.118E-08, 1.105E-08, 8.000E-01
    68, 1.112E-08, 1.105E-08, 8.000E-01
    69, 1.118E-08, 1.105E-08, 8.000E-01
    70, 1.112E-08, 1.105E-08, 8.000E-01
    71, 1.118E-08, 1.105E-08, 8.000E-01
    72, 1.112E-08, 1.105E-08, 8.000E-01
    73, 1.118E-08, 1.105E-08, 8.000E-01
    74, 1.112E-08, 1.105E-08, 8.000E-01
    75, 1.118E-08, 1.105E-08, 8.000E-01
    76, 1.112E-08, 1.105E-08, 8.000E-01
    77, 1.118E-08, 1.105E-08, 8.000E-01
    78, 1.112E-08, 1.105E-08, 8.000E-01
    79, 1.118E-08, 1.105E-08, 8.000E-01
    80, 1.112E-08, 1.105E-08, 8.000E-01
    81, 1.118E-08, 1.105E-08, 8.000E-01
    82, 1.112E-08, 1.105E-08, 8.000E-01
    83, 1.118E-08, 1.105E-08, 8.000E-01
    84, 1.112E-08, 1.105E-08, 8.000E-01
    85, 1.118E-08, 1.105E-08, 8.000E-01
    86, 1.112E-08, 1.105E-08, 8.000E-01
    87, 1.118E-08, 1.105E-08, 8.000E-01
    88, 1.112E-08, 1.105E-08, 8.000E-01
    89, 1.118E-08, 1.105E-08, 8.000E-01
    90, 1.112E-08, 1.105E-08, 8.000E-01
    91, 1.118E-08, 1.105E-08, 8.000E-01
    92, 1.112E-08, 1.105E-08, 8.000E-01
    93, 1.118E-08, 1.105E-08, 8.000E-01
    94, 1.112E-08, 1.105E-08, 8.000E-01
    95, 1.118E-08, 1.105E-08, 8.000E-01
    96, 1.112E-08, 1.105E-08, 8.000E-01
    97, 1.118E-08, 1.105E-08, 8.000E-01
    98, 1.112E-08, 1.105E-08, 8.000E-01
    99, 1.118E-08, 1.105E-08, 8.000E-01
   100, 1.112E-08, 1.105E-08, 8.000E-01
   101, 1.118E-08, 1.105E-08, 8.000E-01
   102, 1.112E-08, 1.105E-08, 8.000E-01
   103, 1.118E-08, 1.105E-08, 8.000E-01
   104, 1.112E-08, 1.105E-08, 8.000E-01
   105, 1.118E-08, 1.105E-08, 8.000E-01
   106, 1.112E-08, 1.105E-08, 8.000E-01
   107, 1.118E-08, 1.105E-08, 8.000E-01
   108, 1.112E-08, 1.105E-08, 8.000E-01
   109, 1.118E-08, 1.105E-08, 8.000E-01
   110, 1.112E-08, 1.105E-08, 8.000E-01
   111, 1.118E-08, 1.105E-08, 8.000E-01
   112, 1.112E-08, 1.105E-08, 8.000E-01
   113, 1.118E-08, 1.105E-08, 8.000E-01
   114, 1.112E-08, 1.105E-08, 8.000E-01
   115, 1.118E-08, 1.105E-08, 8.000E-01
   116, 1.112E-08, 1.105E-08, 8.000E-01
   117, 1.118E-08, 1.105E-08, 8.000E-01
   118, 1.112E-08, 1.105E-08, 8.000E-01
   119, 1.118E-08, 1.105E-08, 8.000E-01
   120, 1.112E-08, 1.105E-08, 8.000E-01
   121, 1.118E-08, 1.105E-08, 8.000E-01
   122, 1.112E-08, 1.105E-08, 8.000E-01
   123, 1.118E-08, 1.105E-08, 8.000E-01
   124, 1.112E-08, 1.105E-08, 8.000E-01
   125, 1.118E-08, 1.105E-08, 8.000E-01
   126, 1.112E-08, 1.105E-08, 8.000E-01
   127, 1.118E-08, 1.105E-08, 8.000E-01
   128, 1.112E-08, 1.105E-08, 8.000E-01
   129, 1.118E-08, 1.105E-08, 8.000E-01
   130, 1.112E-08, 1.105E-08, 8.000E-01
   131, 1.118E-08, 1.105E-08, 8.000E-01
   132, 1.112E-08, 1.105E-08, 8.000E-01
   133, 1.118E-08, 1.105E-08, 8.000E-01
   134, 1.112E-08, 1.105E-08, 8.000E-01
   135, 1.118E-08, 1.105E-08, 8.000E-01
   136, 1.112E-08, 1.105E-08, 8.000E-01
   137, 1.118E-08, 1.105E-08, 8.000E-01
   138, 1.112E-08, 1.105E-08, 8.000E-01
   139, 1.118E-08, 1.105E-08, 8.000E-01
   140, 1.112E-08, 1.105E-08, 8.000E-01
   141, 1.118E-08, 1.105E-08, 8.000E-01
   142, 1.112E-08, 1.105E-08, 8.000E-01
   143, 1.118E-08, 1.105E-08, 8.000E-01
   144, 1.112E-08, 1.105E-08, 8.000E-01
   145, 1.118E-08, 1.105E-08, 8.000E-01
   146, 1.112E-08, 1.105E-08, 8.000E-01
   147, 1.118E-08, 1.105E-08, 8.000E-01
   148, 1.112E-08, 1.105E-08, 8.000E-01
   149, 1.118E-08, 1.105E-08, 8.000E-01
   150, 1.112E-08, 1.105E-08, 8.000E-01
   151, 1.118E-08, 1.105E-08, 8.000E-01
   152, 1.112E-08, 1.105E-08, 8.000E-01
   153, 1.118E-08, 1.105E-08, 8.000E-01
   154, 1.112E-08, 1.105E-08, 8.000E-01
   155, 1.118E-08, 1.105E-08, 8.000E-01
   156, 1.112E-08, 1.105E-08, 8.000E-01
   157, 1.118E-08, 1.105E-08, 8.000E-01
   158, 1.112E-08, 1.105E-08, 8.000E-01
   159, 1.118E-08, 1.105E-08, 8.000E-01
   160, 1.112E-08, 1.105E-08, 8.000E-01
   161, 1.118E-08, 1.105E-08, 8.000E-01
   162, 1.112E-08, 1.105E-08, 8.000E-01
   163, 1.118E-08, 1.105E-08, 8.000E-01
   164, 1.112E-08, 1.105E-08, 8.000E-01
   165, 1.118E-08, 1.105E-08, 8.000E-01
   166, 1.112E-08, 1.105E-08, 8.000E-01
   167, 1.118E-08, 1.105E-08, 8.000E-01
   168, 1.112E-08, 1.105E-08, 8.000E-01
   169, 1.118E-08, 1.105E-08, 8.000E-01
   170, 1.112E-08, 1.105E-08, 8.000E-01
   171, 1.118E-08, 1.105E-08, 8.000E-01
   172, 1.112E-08, 1.105E-08, 8.000E-01
   173, 1.118E-08, 1.105E-08, 8.000E-01
   174, 1.112E-08, 1.105E-08, 8.000E-01
   175, 1.118E-08, 1.105E-08, 8.000E-01
   176, 1.112E-08, 1.105E-08, 8.000E-01
