 method
 BJAC
 N=         332
 iteration,||dx||,||err||,relaxation
     1, 5.712E-01, 1.515E-01, 8.000E-01
     2, 2.925E-01, 9.434E-02, 8.000E-01
     3, 1.920E-01, 9.250E-02, 8.000E-01
     4, 2.138E-01, 9.686E-02, 8.000E-01
     5, 2.178E-01, 9.767E-02, 8.000E-01
     6, 2.315E-01, 1.035E-01, 8.000E-01
     7, 2.418E-01, 1.066E-01, 8.000E-01
     8, 2.608E-01, 1.165E-01, 8.000E-01
     9, 2.839E-01, 1.270E-01, 8.000E-01
    10, 3.093E-01, 1.385E-01, 8.000E-01
    11, 3.349E-01, 1.492E-01, 8.000E-01
    12, 3.617E-01, 1.611E-01, 8.000E-01
    13, 3.909E-01, 1.740E-01, 8.000E-01
    14, 4.225E-01, 1.882E-01, 8.000E-01
    15, 4.564E-01, 2.032E-01, 8.000E-01
    16, 4.925E-01, 2.193E-01, 8.000E-01
    17, 5.312E-01, 2.364E-01, 8.000E-01
    18, 5.728E-01, 2.549E-01, 8.000E-01
    19, 6.175E-01, 2.748E-01, 8.000E-01
    20, 6.654E-01, 2.961E-01, 8.000E-01
    21, 7.169E-01, 3.189E-01, 8.000E-01
    22, 7.721E-01, 3.435E-01, 8.000E-01
    23, 8.315E-01, 3.699E-01, 8.000E-01
    24, 8.952E-01, 3.982E-01, 8.000E-01
    25, 9.638E-01, 4.287E-01, 8.000E-01
    26, 1.037E+00, 4.615E-01, 8.000E-01
    27, 1.117E+00, 4.967E-01, 8.000E-01
    28, 1.202E+00, 5.345E-01, 8.000E-01
    29, 1.293E+00, 5.753E-01, 8.000E-01
    30, 1.392E+00, 6.190E-01, 8.000E-01
    31, 1.498E+00, 6.661E-01, 8.000E-01
    32, 1.611E+00, 7.167E-01, 8.000E-01
    33, 1.734E+00, 7.711E-01, 8.000E-01
    34, 1.865E+00, 8.296E-01, 8.000E-01
    35, 2.007E+00, 8.926E-01, 8.000E-01
    36, 2.159E+00, 9.603E-01, 8.000E-01
    37, 2.323E+00, 1.033E+00, 8.000E-01
    38, 2.499E+00, 1.111E+00, 8.000E-01
    39, 2.688E+00, 1.196E+00, 8.000E-01
    40, 2.892E+00, 1.286E+00, 8.000E-01
    41, 3.111E+00, 1.384E+00, 8.000E-01
    42, 3.347E+00, 1.489E+00, 8.000E-01
    43, 3.601E+00, 1.601E+00, 8.000E-01
    44, 3.873E+00, 1.723E+00, 8.000E-01
    45, 4.167E+00, 1.853E+00, 8.000E-01
    46, 4.482E+00, 1.993E+00, 8.000E-01
    47, 4.822E+00, 2.144E+00, 8.000E-01
    48, 5.187E+00, 2.307E+00, 8.000E-01
    49, 5.580E+00, 2.482E+00, 8.000E-01
    50, 6.002E+00, 2.669E+00, 8.000E-01
    51, 6.457E+00, 2.872E+00, 8.000E-01
    52, 6.945E+00, 3.089E+00, 8.000E-01
    53, 7.471E+00, 3.323E+00, 8.000E-01
    54, 8.037E+00, 3.574E+00, 8.000E-01
    55, 8.646E+00, 3.845E+00, 8.000E-01
    56, 9.300E+00, 4.136E+00, 8.000E-01
    57, 1.000E+01, 4.449E+00, 8.000E-01
    58, 1.076E+01, 4.786E+00, 8.000E-01
    59, 1.158E+01, 5.148E+00, 8.000E-01
    60, 1.245E+01, 5.538E+00, 8.000E-01
    61, 1.340E+01, 5.958E+00, 8.000E-01
    62, 1.441E+01, 6.409E+00, 8.000E-01
    63, 1.550E+01, 6.894E+00, 8.000E-01
    64, 1.667E+01, 7.416E+00, 8.000E-01
    65, 1.794E+01, 7.977E+00, 8.000E-01
    66, 1.929E+01, 8.581E+00, 8.000E-01
    67, 2.075E+01, 9.230E+00, 8.000E-01
    68, 2.233E+01, 9.929E+00, 8.000E-01
    69, 2.402E+01, 1.068E+01, 8.000E-01
    70, 2.583E+01, 1.149E+01, 8.000E-01
    71, 2.779E+01, 1.236E+01, 8.000E-01
    72, 2.989E+01, 1.330E+01, 8.000E-01
    73, 3.216E+01, 1.430E+01, 8.000E-01
    74, 3.459E+01, 1.538E+01, 8.000E-01
    75, 3.721E+01, 1.655E+01, 8.000E-01
    76, 4.003E+01, 1.780E+01, 8.000E-01
    77, 4.306E+01, 1.915E+01, 8.000E-01
    78, 4.632E+01, 2.060E+01, 8.000E-01
    79, 4.982E+01, 2.216E+01, 8.000E-01
    80, 5.360E+01, 2.384E+01, 8.000E-01
    81, 5.765E+01, 2.564E+01, 8.000E-01
    82, 6.202E+01, 2.758E+01, 8.000E-01
    83, 6.671E+01, 2.967E+01, 8.000E-01
    84, 7.176E+01, 3.192E+01, 8.000E-01
    85, 7.720E+01, 3.433E+01, 8.000E-01
    86, 8.304E+01, 3.693E+01, 8.000E-01
    87, 8.933E+01, 3.973E+01, 8.000E-01
    88, 9.609E+01, 4.273E+01, 8.000E-01
    89, 1.034E+02, 4.597E+01, 8.000E-01
    90, 1.112E+02, 4.945E+01, 8.000E-01
    91, 1.196E+02, 5.319E+01, 8.000E-01
    92, 1.287E+02, 5.722E+01, 8.000E-01
    93, 1.384E+02, 6.155E+01, 8.000E-01
    94, 1.489E+02, 6.621E+01, 8.000E-01
    95, 1.601E+02, 7.122E+01, 8.000E-01
    96, 1.723E+02, 7.661E+01, 8.000E-01
    97, 1.853E+02, 8.242E+01, 8.000E-01
    98, 1.993E+02, 8.865E+01, 8.000E-01
    99, 2.144E+02, 9.537E+01, 8.000E-01
   100, 2.307E+02, 1.026E+02, 8.000E-01
   101, 2.481E+02, 1.104E+02, 8.000E-01
   102, 2.669E+02, 1.187E+02, 8.000E-01
   103, 2.871E+02, 1.277E+02, 8.000E-01
   104, 3.089E+02, 1.374E+02, 8.000E-01
   105, 3.322E+02, 1.478E+02, 8.000E-01
   106, 3.574E+02, 1.589E+02, 8.000E-01
   107, 3.844E+02, 1.710E+02, 8.000E-01
   108, 4.135E+02, 1.839E+02, 8.000E-01
   109, 4.449E+02, 1.978E+02, 8.000E-01
   110, 4.785E+02, 2.128E+02, 8.000E-01
   111, 5.148E+02, 2.289E+02, 8.000E-01
   112, 5.537E+02, 2.463E+02, 8.000E-01
   113, 5.956E+02, 2.649E+02, 8.000E-01
   114, 6.407E+02, 2.850E+02, 8.000E-01
   115, 6.892E+02, 3.065E+02, 8.000E-01
   116, 7.414E+02, 3.297E+02, 8.000E-01
   117, 7.976E+02, 3.547E+02, 8.000E-01
   118, 8.579E+02, 3.816E+02, 8.000E-01
   119, 9.229E+02, 4.104E+02, 8.000E-01
   120, 9.927E+02, 4.415E+02, 8.000E-01
   121, 1.068E+03, 4.749E+02, 8.000E-01
   122, 1.149E+03, 5.109E+02, 8.000E-01
   123, 1.236E+03, 5.496E+02, 8.000E-01
   124, 1.329E+03, 5.912E+02, 8.000E-01
   125, 1.430E+03, 6.359E+02, 8.000E-01
   126, 1.538E+03, 6.841E+02, 8.000E-01
   127, 1.655E+03, 7.358E+02, 8.000E-01
   128, 1.780E+03, 7.916E+02, 8.000E-01
   129, 1.915E+03, 8.515E+02, 8.000E-01
   130, 2.060E+03, 9.159E+02, 8.000E-01
